"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T03:00:00.000Z","2026-03-24T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,15.41,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-14.70,"calibration-missing",,0.72,"calibration-missing",,14.51,"calibration-missing",,15,"calibration-missing",,5.26,"calibration-missing",,5,"calibration-missing",,12.60,"calibration-missing",,4.16,"calibration-missing",,4,"calibration-missing",,2.91,"sensor-ready",2.91,9.16,"sensor-ready",9.16,0.89,"calibration-missing",,2.72,"sensor-ready",2.72,3.49,"calibrated-ready",4.50,3,"calibrated-ready",4,10.67,"calibrated-ready",6.14,21,"calibrated-ready",12,1,"calibrated-ready",1,2.96,"calibrated-ready",4.31,16,"calibrated-ready",24,2.84,"sensor-ready",2.84,9.04,"sensor-ready",9.04,,,,58.49,"sensor-ready",58.49,,,,,,,5.03,"sensor-ready",5.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T03:00:00.000Z","2026-03-24T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.14,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-16.80,"calibration-missing",,-6.66,"calibration-missing",,25.07,"calibration-missing",,25,"calibration-missing",,6.20,"calibration-missing",,6,"calibration-missing",,10.51,"calibration-missing",,4.83,"calibration-missing",,4,"calibration-missing",,4.21,"sensor-ready",4.21,9.34,"sensor-ready",9.34,1.50,"calibration-missing",,3.94,"sensor-ready",3.94,5.04,"calibrated-ready",4.61,5,"calibrated-ready",5,9.50,"calibrated-ready",5.43,19,"calibrated-ready",11,1,"calibrated-ready",1,4.01,"calibrated-ready",4.35,22,"calibrated-ready",24,4.13,"sensor-ready",4.13,9.25,"sensor-ready",9.25,,,,64.10,"sensor-ready",64.10,,,,,,,4.27,"sensor-ready",4.27,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T04:00:00.000Z","2026-03-24T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,6.83,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-12.94,"calibration-missing",,-6.11,"calibration-missing",,31.70,"calibration-missing",,32,"calibration-missing",,4.28,"calibration-missing",,4,"calibration-missing",,7.24,"calibration-missing",,4.09,"calibration-missing",,4,"calibration-missing",,3.65,"sensor-ready",3.65,6.11,"sensor-ready",6.11,1.48,"calibration-missing",,3.47,"sensor-ready",3.47,4.13,"calibrated-ready",4.23,4,"calibrated-ready",4,6.54,"calibrated-ready",4.43,13,"calibrated-ready",9,1,"calibrated-ready",1,3.54,"calibrated-ready",3.97,19,"calibrated-ready",22,3.60,"sensor-ready",3.60,6.03,"sensor-ready",6.03,,,,60.96,"sensor-ready",60.96,,,,,,,3.94,"sensor-ready",3.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T04:00:00.000Z","2026-03-24T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,5.18,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-13.88,"calibration-missing",,-8.70,"calibration-missing",,17.78,"calibration-missing",,18,"calibration-missing",,5.18,"calibration-missing",,5,"calibration-missing",,10.68,"calibration-missing",,4.67,"calibration-missing",,4,"calibration-missing",,3.56,"sensor-ready",3.56,7.59,"sensor-ready",7.59,1.41,"calibration-missing",,3.36,"sensor-ready",3.36,4.30,"calibrated-ready",4.59,4,"calibrated-ready",5,9.08,"calibrated-ready",5.61,18,"calibrated-ready",11,1,"calibrated-ready",1,3.63,"calibrated-ready",4.29,20,"calibrated-ready",23,3.51,"sensor-ready",3.51,7.50,"sensor-ready",7.50,,,,58.53,"sensor-ready",58.53,,,,,,,4.37,"sensor-ready",4.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T04:00:00.000Z","2026-03-24T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,2.55,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-15.53,"calibration-missing",,-12.98,"calibration-missing",,29.16,"calibration-missing",,29,"calibration-missing",,5.15,"calibration-missing",,5,"calibration-missing",,8.91,"calibration-missing",,4.99,"calibration-missing",,4,"calibration-missing",,4.27,"sensor-ready",4.27,7.75,"sensor-ready",7.75,1.90,"calibration-missing",,4.06,"sensor-ready",4.06,4.84,"calibrated-ready",4.65,5,"calibrated-ready",5,8.09,"calibrated-ready",4.99,16,"calibrated-ready",10,1,"calibrated-ready",1,4.42,"calibrated-ready",4.34,24,"calibrated-ready",24,4.22,"sensor-ready",4.22,7.67,"sensor-ready",7.67,,,,59.74,"sensor-ready",59.74,,,,,,,3.80,"sensor-ready",3.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T05:00:00.000Z","2026-03-24T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,3.10,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-11.67,"calibration-missing",,-8.57,"calibration-missing",,34.63,"calibration-missing",,35,"calibration-missing",,3.02,"calibration-missing",,3,"calibration-missing",,6.53,"calibration-missing",,3.56,"calibration-missing",,3,"calibration-missing",,2.44,"sensor-ready",2.44,5.42,"sensor-ready",5.42,0.49,"calibration-missing",,2.31,"sensor-ready",2.31,2.76,"calibrated-ready",4.04,3,"calibrated-ready",4,5.87,"calibrated-ready",4.27,12,"calibrated-ready",8,1,"calibrated-ready",1,3.15,"calibrated-ready",3.99,17,"calibrated-ready",22,2.38,"sensor-ready",2.38,5.35,"sensor-ready",5.35,,,,54.88,"sensor-ready",54.88,,,,,,,3.31,"sensor-ready",3.31,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T05:00:00.000Z","2026-03-24T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,6.02,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-13.12,"calibration-missing",,-7.10,"calibration-missing",,17.28,"calibration-missing",,17,"calibration-missing",,3.89,"calibration-missing",,4,"calibration-missing",,9.65,"calibration-missing",,4.28,"calibration-missing",,4,"calibration-missing",,2.58,"sensor-ready",2.58,6.70,"sensor-ready",6.70,0.69,"calibration-missing",,2.42,"sensor-ready",2.42,2.69,"calibrated-ready",4.40,3,"calibrated-ready",4,8.10,"calibrated-ready",5.34,16,"calibrated-ready",11,1,"calibrated-ready",1,3.16,"calibrated-ready",4.32,17,"calibrated-ready",24,2.53,"sensor-ready",2.53,6.61,"sensor-ready",6.61,,,,52.48,"sensor-ready",52.48,,,,,,,3.76,"sensor-ready",3.76,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T05:00:00.000Z","2026-03-24T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,2.00,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-15.27,"calibration-missing",,-13.27,"calibration-missing",,31.02,"calibration-missing",,31,"calibration-missing",,2.90,"calibration-missing",,3,"calibration-missing",,8.10,"calibration-missing",,3.94,"calibration-missing",,3,"calibration-missing",,2.98,"sensor-ready",2.98,6.93,"sensor-ready",6.93,0.85,"calibration-missing",,2.84,"sensor-ready",2.84,2.49,"calibrated-ready",4.12,2,"calibrated-ready",4,7.31,"calibrated-ready",4.79,15,"calibrated-ready",9,1,"calibrated-ready",1,3.46,"calibrated-ready",4.27,19,"calibrated-ready",23,2.95,"sensor-ready",2.95,6.85,"sensor-ready",6.85,,,,54.51,"sensor-ready",54.51,,,,,,,3.34,"sensor-ready",3.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T06:00:00.000Z","2026-03-24T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,4.29,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-11.36,"calibration-missing",,-7.08,"calibration-missing",,33.99,"calibration-missing",,34,"calibration-missing",,2.33,"calibration-missing",,2,"calibration-missing",,6.10,"calibration-missing",,2.94,"calibration-missing",,2,"calibration-missing",,2.13,"sensor-ready",2.13,5.03,"sensor-ready",5.03,0.15,"calibration-missing",,2.01,"sensor-ready",2.01,1.64,"calibrated-ready",3.87,2,"calibrated-ready",4,5.45,"calibrated-ready",4.20,11,"calibrated-ready",8,1,"calibrated-ready",1,2.40,"calibrated-ready",3.92,13,"calibrated-ready",22,2.09,"sensor-ready",2.09,4.96,"sensor-ready",4.96,,,,53.41,"sensor-ready",53.41,,,,,,,2.47,"sensor-ready",2.47,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T06:00:00.000Z","2026-03-24T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.05,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-14.64,"calibration-missing",,-6.60,"calibration-missing",,16.85,"calibration-missing",,17,"calibration-missing",,2.53,"calibration-missing",,3,"calibration-missing",,8.78,"calibration-missing",,3.41,"calibration-missing",,3,"calibration-missing",,1.89,"sensor-ready",1.89,6.02,"sensor-ready",6.02,0.00,"calibration-missing",,1.79,"sensor-ready",1.79,1.77,"calibrated-ready",4.06,2,"calibrated-ready",4,7.31,"calibrated-ready",5.14,15,"calibrated-ready",10,1,"calibrated-ready",1,2.46,"calibrated-ready",4.25,13,"calibrated-ready",23,1.84,"sensor-ready",1.84,5.93,"sensor-ready",5.93,,,,49.41,"sensor-ready",49.41,,,,,,,2.94,"sensor-ready",2.94,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T06:00:00.000Z","2026-03-24T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.06,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-15.98,"calibration-missing",,-10.92,"calibration-missing",,28.97,"calibration-missing",,29,"calibration-missing",,2.49,"calibration-missing",,2,"calibration-missing",,7.53,"calibration-missing",,3.22,"calibration-missing",,3,"calibration-missing",,2.58,"sensor-ready",2.58,6.40,"sensor-ready",6.40,0.50,"calibration-missing",,2.46,"sensor-ready",2.46,2.21,"calibrated-ready",3.99,2,"calibrated-ready",4,6.77,"calibrated-ready",4.68,13,"calibrated-ready",9,1,"calibrated-ready",1,2.83,"calibrated-ready",4.17,16,"calibrated-ready",23,2.54,"sensor-ready",2.54,6.33,"sensor-ready",6.33,,,,53.65,"sensor-ready",53.65,,,,,,,2.30,"sensor-ready",2.30,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T07:00:00.000Z","2026-03-24T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.02,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-12.01,"calibration-missing",,-4.99,"calibration-missing",,32.49,"calibration-missing",,32,"calibration-missing",,2.48,"calibration-missing",,2,"calibration-missing",,5.62,"calibration-missing",,2.71,"calibration-missing",,2,"calibration-missing",,2.00,"sensor-ready",2.00,4.63,"sensor-ready",4.63,0.16,"calibration-missing",,1.90,"sensor-ready",1.90,1.90,"calibrated-ready",3.82,2,"calibrated-ready",4,4.99,"calibrated-ready",4.13,10,"calibrated-ready",8,1,"calibrated-ready",1,2.15,"calibrated-ready",3.91,12,"calibrated-ready",22,1.96,"sensor-ready",1.96,4.56,"sensor-ready",4.56,,,,55.05,"sensor-ready",55.05,,,,,,,1.64,"sensor-ready",1.64,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T07:00:00.000Z","2026-03-24T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,10.22,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-12.00,"calibration-missing",,-1.78,"calibration-missing",,14.93,"calibration-missing",,15,"calibration-missing",,2.53,"calibration-missing",,3,"calibration-missing",,7.88,"calibration-missing",,2.97,"calibration-missing",,2,"calibration-missing",,1.85,"sensor-ready",1.85,5.37,"sensor-ready",5.37,0.08,"calibration-missing",,1.75,"sensor-ready",1.75,1.84,"calibrated-ready",4.03,2,"calibrated-ready",4,6.53,"calibrated-ready",4.94,13,"calibrated-ready",10,1,"calibrated-ready",1,2.15,"calibrated-ready",4.22,12,"calibrated-ready",23,1.81,"sensor-ready",1.81,5.29,"sensor-ready",5.29,,,,50.03,"sensor-ready",50.03,,,,,,,2.31,"sensor-ready",2.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T07:00:00.000Z","2026-03-24T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,6.53,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-16.24,"calibration-missing",,-9.72,"calibration-missing",,28.90,"calibration-missing",,29,"calibration-missing",,3.07,"calibration-missing",,3,"calibration-missing",,6.95,"calibration-missing",,3.15,"calibration-missing",,3,"calibration-missing",,2.63,"sensor-ready",2.63,5.87,"sensor-ready",5.87,0.69,"calibration-missing",,2.50,"sensor-ready",2.50,2.69,"calibrated-ready",4.09,3,"calibrated-ready",4,6.21,"calibrated-ready",4.58,12,"calibrated-ready",9,1,"calibrated-ready",1,2.76,"calibrated-ready",4.16,15,"calibrated-ready",23,2.59,"sensor-ready",2.59,5.80,"sensor-ready",5.80,,,,55.27,"sensor-ready",55.27,,,,,,,1.42,"sensor-ready",1.42,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T08:00:00.000Z","2026-03-24T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.67,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.49,"calibration-missing",,-3.82,"calibration-missing",,31.78,"calibration-missing",,32,"calibration-missing",,2.41,"calibration-missing",,2,"calibration-missing",,4.97,"calibration-missing",,2.56,"calibration-missing",,2,"calibration-missing",,1.91,"sensor-ready",1.91,4.11,"sensor-ready",4.11,0.10,"calibration-missing",,1.80,"sensor-ready",1.80,2.23,"calibrated-ready",3.71,2,"calibrated-ready",4,4.41,"calibrated-ready",4.02,9,"calibrated-ready",8,1,"calibrated-ready",1,2.19,"calibrated-ready",3.87,12,"calibrated-ready",21,1.87,"sensor-ready",1.87,4.05,"sensor-ready",4.05,,,,56.84,"sensor-ready",56.84,,,,,,,0.98,"sensor-ready",0.98,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T08:00:00.000Z","2026-03-24T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,12.48,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-13.70,"calibration-missing",,-1.22,"calibration-missing",,12.96,"calibration-missing",,13,"calibration-missing",,3.28,"calibration-missing",,3,"calibration-missing",,6.68,"calibration-missing",,3.12,"calibration-missing",,3,"calibration-missing",,2.26,"sensor-ready",2.26,4.58,"sensor-ready",4.58,0.36,"calibration-missing",,2.12,"sensor-ready",2.12,2.61,"calibrated-ready",4.23,3,"calibrated-ready",4,5.50,"calibrated-ready",4.69,11,"calibrated-ready",9,1,"calibrated-ready",1,2.38,"calibrated-ready",4.23,13,"calibrated-ready",23,2.22,"sensor-ready",2.22,4.51,"sensor-ready",4.51,,,,52.15,"sensor-ready",52.15,,,,,,,1.47,"sensor-ready",1.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T08:00:00.000Z","2026-03-24T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.99,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-15.83,"calibration-missing",,-7.83,"calibration-missing",,25.02,"calibration-missing",,25,"calibration-missing",,3.28,"calibration-missing",,3,"calibration-missing",,6.16,"calibration-missing",,3.21,"calibration-missing",,3,"calibration-missing",,2.52,"sensor-ready",2.52,5.17,"sensor-ready",5.17,0.66,"calibration-missing",,2.38,"sensor-ready",2.38,2.51,"calibrated-ready",4.06,3,"calibrated-ready",4,5.45,"calibrated-ready",4.42,11,"calibrated-ready",9,1,"calibrated-ready",1,2.64,"calibrated-ready",4.14,14,"calibrated-ready",23,2.47,"sensor-ready",2.47,5.10,"sensor-ready",5.10,,,,56.57,"sensor-ready",56.57,,,,,,,0.76,"sensor-ready",0.76,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T09:00:00.000Z","2026-03-24T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,8.48,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.99,"calibration-missing",,-3.51,"calibration-missing",,25.28,"calibration-missing",,25,"calibration-missing",,3.55,"calibration-missing",,4,"calibration-missing",,4.30,"calibration-missing",,3.06,"calibration-missing",,3,"calibration-missing",,2.66,"sensor-ready",2.66,3.59,"sensor-ready",3.59,0.52,"calibration-missing",,2.53,"sensor-ready",2.53,2.63,"calibrated-ready",4.02,3,"calibrated-ready",4,3.76,"calibrated-ready",3.91,7,"calibrated-ready",8,1,"calibrated-ready",1,2.41,"calibrated-ready",3.90,13,"calibrated-ready",22,2.61,"sensor-ready",2.61,3.53,"sensor-ready",3.53,,,,59.28,"sensor-ready",59.28,,,,,,,0.26,"sensor-ready",0.26,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T09:00:00.000Z","2026-03-24T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,13.84,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-13.68,"calibration-missing",,0.16,"calibration-missing",,9.55,"calibration-missing",,10,"calibration-missing",,5.23,"calibration-missing",,5,"calibration-missing",,5.29,"calibration-missing",,4.18,"calibration-missing",,4,"calibration-missing",,3.00,"sensor-ready",3.00,3.78,"sensor-ready",3.78,0.98,"calibration-missing",,2.83,"sensor-ready",2.83,4.07,"calibrated-ready",4.84,4,"calibrated-ready",5,4.30,"calibrated-ready",4.41,9,"calibrated-ready",9,1,"calibrated-ready",1,3.23,"calibrated-ready",4.35,18,"calibrated-ready",24,2.95,"sensor-ready",2.95,3.72,"sensor-ready",3.72,,,,53.52,"sensor-ready",53.52,,,,,,,1.05,"sensor-ready",1.05,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T09:00:00.000Z","2026-03-24T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,10.15,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-16.57,"calibration-missing",,-6.41,"calibration-missing",,22.30,"calibration-missing",,22,"calibration-missing",,3.30,"calibration-missing",,3,"calibration-missing",,5.25,"calibration-missing",,3.26,"calibration-missing",,3,"calibration-missing",,2.97,"sensor-ready",2.97,4.45,"sensor-ready",4.45,0.74,"calibration-missing",,2.82,"sensor-ready",2.82,3.02,"calibrated-ready",4.01,3,"calibrated-ready",4,4.60,"calibrated-ready",4.24,9,"calibrated-ready",8,1,"calibrated-ready",1,2.83,"calibrated-ready",4.12,16,"calibrated-ready",23,2.92,"sensor-ready",2.92,4.39,"sensor-ready",4.39,,,,59.20,"sensor-ready",59.20,,,,,,,-0.01,"sensor-ready",-0.01,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T10:00:00.000Z","2026-03-24T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.33,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-10.79,"calibration-missing",,-2.46,"calibration-missing",,27.62,"calibration-missing",,28,"calibration-missing",,3.92,"calibration-missing",,4,"calibration-missing",,4.14,"calibration-missing",,3.49,"calibration-missing",,3,"calibration-missing",,2.74,"sensor-ready",2.74,3.39,"sensor-ready",3.39,0.69,"calibration-missing",,2.58,"sensor-ready",2.58,3.23,"calibrated-ready",4.16,3,"calibrated-ready",4,3.59,"calibrated-ready",3.92,7,"calibrated-ready",8,1,"calibrated-ready",1,2.82,"calibrated-ready",3.96,16,"calibrated-ready",22,2.69,"sensor-ready",2.69,3.33,"sensor-ready",3.33,,,,58.78,"sensor-ready",58.78,,,,,,,0.33,"sensor-ready",0.33,,,,,,,,,,,,
