datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:09:28.861Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,calibration-missing,,55.16,calibration-missing,,5.38,calibration-missing,,9.00,sensor-ready,9.00,3.69,calibration-missing,,8.74,sensor-ready,8.74,5.38,calibrated-ready,6.26,8.96,sensor-ready,8.96,,,,40.21,sensor-ready,40.21,,,,30.31,sensor-ready,30.31,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:10:30.718Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,calibration-missing,,30.20,calibration-missing,,11.30,calibration-missing,,14.49,sensor-ready,14.49,7.15,calibration-missing,,13.90,sensor-ready,13.90,9.92,calibrated-ready,6.47,14.46,sensor-ready,14.46,,,,75.03,sensor-ready,75.03,,,,24.71,sensor-ready,24.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T00:10:32.290Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56,calibration-missing,,6.47,calibration-missing,,12.61,calibration-missing,,15.62,sensor-ready,15.62,7.46,calibration-missing,,14.85,sensor-ready,14.85,12.07,calibrated-ready,6.98,15.54,sensor-ready,15.54,,,,73.45,sensor-ready,73.45,,,,24.74,sensor-ready,24.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:10:56.733Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41,calibration-missing,,18.73,calibration-missing,,13.07,calibration-missing,,17.82,sensor-ready,17.82,9.23,calibration-missing,,17.13,sensor-ready,17.13,12.84,calibrated-ready,7.60,17.73,sensor-ready,17.73,,,,71.84,sensor-ready,71.84,,,,24.84,sensor-ready,24.84,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T00:11:00.432Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,calibration-missing,,12.98,calibration-missing,,11.46,calibration-missing,,14.32,sensor-ready,14.32,6.93,calibration-missing,,13.66,sensor-ready,13.66,9.85,calibrated-ready,6.35,14.25,sensor-ready,14.25,,,,76.60,sensor-ready,76.60,,,,23.62,sensor-ready,23.62,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:12:21.611Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,calibration-missing,,47.61,calibration-missing,,6.46,calibration-missing,,8.42,sensor-ready,8.42,3.00,calibration-missing,,8.08,sensor-ready,8.08,5.15,calibrated-ready,6.41,8.37,sensor-ready,8.37,,,,40.24,sensor-ready,40.24,,,,30.29,sensor-ready,30.29,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:13:27.834Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,calibration-missing,,31.37,calibration-missing,,10.07,calibration-missing,,13.32,sensor-ready,13.32,6.23,calibration-missing,,12.70,sensor-ready,12.70,9.61,calibrated-ready,5.94,13.28,sensor-ready,13.28,,,,75.29,sensor-ready,75.29,,,,24.56,sensor-ready,24.56,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:13:51.537Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07,calibration-missing,,23.80,calibration-missing,,15.14,calibration-missing,,18.82,sensor-ready,18.82,10.07,calibration-missing,,17.98,sensor-ready,17.98,13.99,calibrated-ready,8.20,18.73,sensor-ready,18.73,,,,72.05,sensor-ready,72.05,,,,24.72,sensor-ready,24.72,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:15:17.357Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,calibration-missing,,56.00,calibration-missing,,6.00,calibration-missing,,9.28,sensor-ready,9.28,3.85,calibration-missing,,8.96,sensor-ready,8.96,5.77,calibrated-ready,6.49,9.24,sensor-ready,9.24,,,,40.38,sensor-ready,40.38,,,,30.22,sensor-ready,30.22,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:16:28.077Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,calibration-missing,,38.73,calibration-missing,,10.84,calibration-missing,,14.45,sensor-ready,14.45,6.77,calibration-missing,,13.74,sensor-ready,13.74,10.15,calibrated-ready,6.25,14.41,sensor-ready,14.41,,,,75.69,sensor-ready,75.69,,,,24.42,sensor-ready,24.42,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:16:46.505Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,calibration-missing,,10.80,calibration-missing,,14.15,calibration-missing,,17.86,sensor-ready,17.86,9.85,calibration-missing,,17.00,sensor-ready,17.00,13.46,calibrated-ready,7.74,17.78,sensor-ready,17.78,,,,72.69,sensor-ready,72.69,,,,24.60,sensor-ready,24.60,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:19:25.076Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,calibration-missing,,22.66,calibration-missing,,10.92,calibration-missing,,14.50,sensor-ready,14.50,7.08,calibration-missing,,13.81,sensor-ready,13.81,10.92,calibrated-ready,6.11,14.45,sensor-ready,14.45,,,,76.96,sensor-ready,76.96,,,,24.25,sensor-ready,24.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:19:41.087Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,calibration-missing,,19.23,calibration-missing,,15.22,calibration-missing,,17.85,sensor-ready,17.85,9.46,calibration-missing,,16.96,sensor-ready,16.96,14.07,calibrated-ready,7.93,17.77,sensor-ready,17.77,,,,73.12,sensor-ready,73.12,,,,24.48,sensor-ready,24.48,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:22:22.254Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,calibration-missing,,47.90,calibration-missing,,11.69,calibration-missing,,14.80,sensor-ready,14.80,7.54,calibration-missing,,14.05,sensor-ready,14.05,11.61,calibrated-ready,6.25,14.75,sensor-ready,14.75,,,,77.43,sensor-ready,77.43,,,,24.16,sensor-ready,24.16,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:22:35.635Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,calibration-missing,,11.48,calibration-missing,,13.15,calibration-missing,,17.19,sensor-ready,17.19,8.92,calibration-missing,,16.42,sensor-ready,16.42,12.84,calibrated-ready,7.36,17.13,sensor-ready,17.13,,,,73.25,sensor-ready,73.25,,,,24.38,sensor-ready,24.38,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T00:23:41.742Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23,calibration-missing,,33.61,calibration-missing,,14.00,calibration-missing,,16.39,sensor-ready,16.39,8.54,calibration-missing,,15.66,sensor-ready,15.66,13.08,calibrated-ready,7.18,16.30,sensor-ready,16.30,,,,75.88,sensor-ready,75.88,,,,23.06,sensor-ready,23.06,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:25:17.841Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,calibration-missing,,57.41,calibration-missing,,5.00,calibration-missing,,8.59,sensor-ready,8.59,3.39,calibration-missing,,8.36,sensor-ready,8.36,4.77,calibrated-ready,6.03,8.55,sensor-ready,8.55,,,,40.57,sensor-ready,40.57,,,,30.13,sensor-ready,30.13,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:25:19.367Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,calibration-missing,,38.07,calibration-missing,,12.15,calibration-missing,,14.98,sensor-ready,14.98,7.77,calibration-missing,,14.22,sensor-ready,14.22,11.84,calibrated-ready,6.39,14.92,sensor-ready,14.92,,,,77.35,sensor-ready,77.35,,,,24.04,sensor-ready,24.04,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:25:30.689Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,calibration-missing,,11.53,calibration-missing,,12.85,calibration-missing,,16.98,sensor-ready,16.98,8.62,calibration-missing,,16.21,sensor-ready,16.21,12.54,calibrated-ready,7.19,16.91,sensor-ready,16.91,,,,74.04,sensor-ready,74.04,,,,24.28,sensor-ready,24.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T00:27:40.044Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.16,calibration-missing,,4.45,calibration-missing,,15.46,calibration-missing,,18.22,sensor-ready,18.22,9.92,calibration-missing,,17.29,sensor-ready,17.29,14.15,calibrated-ready,7.51,18.14,sensor-ready,18.14,,,,78.13,sensor-ready,78.13,,,,23.96,sensor-ready,23.96,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:28:10.538Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,calibration-missing,,55.00,calibration-missing,,5.31,calibration-missing,,8.98,sensor-ready,8.98,3.23,calibration-missing,,8.71,sensor-ready,8.71,5.00,calibrated-ready,6.13,8.93,sensor-ready,8.93,,,,42.17,sensor-ready,42.17,,,,29.72,sensor-ready,29.72,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T00:28:13.100Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,calibration-missing,,12.83,calibration-missing,,12.92,calibration-missing,,15.77,sensor-ready,15.77,8.00,calibration-missing,,15.07,sensor-ready,15.07,10.77,calibrated-ready,6.69,15.72,sensor-ready,15.72,,,,78.91,sensor-ready,78.91,,,,22.85,sensor-ready,22.85,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:28:19.524Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66,calibration-missing,,35.02,calibration-missing,,11.69,calibration-missing,,15.01,sensor-ready,15.01,7.23,calibration-missing,,14.24,sensor-ready,14.24,11.00,calibrated-ready,6.32,14.96,sensor-ready,14.96,,,,77.53,sensor-ready,77.53,,,,23.95,sensor-ready,23.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:28:25.404Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,calibration-missing,,18.63,calibration-missing,,13.61,calibration-missing,,17.16,sensor-ready,17.16,9.15,calibration-missing,,16.36,sensor-ready,16.36,13.15,calibrated-ready,7.32,17.12,sensor-ready,17.12,,,,74.51,sensor-ready,74.51,,,,24.18,sensor-ready,24.18,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:31:03.340Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,52.48,calibration-missing,,6.15,calibration-missing,,9.31,sensor-ready,9.31,3.92,calibration-missing,,9.02,sensor-ready,9.02,5.92,calibrated-ready,6.46,9.25,sensor-ready,9.25,,,,42.60,sensor-ready,42.60,,,,29.68,sensor-ready,29.68,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:31:16.810Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,calibration-missing,,31.80,calibration-missing,,11.31,calibration-missing,,15.38,sensor-ready,15.38,7.00,calibration-missing,,14.68,sensor-ready,14.68,11.00,calibrated-ready,6.33,15.36,sensor-ready,15.36,,,,77.22,sensor-ready,77.22,,,,23.85,sensor-ready,23.85,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:31:19.791Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,calibration-missing,,16.31,calibration-missing,,14.33,calibration-missing,,17.37,sensor-ready,17.37,9.24,calibration-missing,,16.45,sensor-ready,16.45,14.17,calibrated-ready,7.42,17.28,sensor-ready,17.28,,,,74.87,sensor-ready,74.87,,,,24.11,sensor-ready,24.11,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:33:59.055Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,calibration-missing,,57.71,calibration-missing,,7.69,calibration-missing,,9.07,sensor-ready,9.07,3.39,calibration-missing,,8.73,sensor-ready,8.73,6.23,calibrated-ready,6.81,9.00,sensor-ready,9.00,,,,43.27,sensor-ready,43.27,,,,29.65,sensor-ready,29.65,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:34:14.362Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42,calibration-missing,,7.18,calibration-missing,,13.46,calibration-missing,,16.53,sensor-ready,16.53,8.54,calibration-missing,,15.73,sensor-ready,15.73,12.46,calibrated-ready,7.15,16.44,sensor-ready,16.44,,,,75.24,sensor-ready,75.24,,,,24.01,sensor-ready,24.01,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:34:17.000Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,calibration-missing,,39.21,calibration-missing,,12.85,calibration-missing,,16.72,sensor-ready,16.72,8.31,calibration-missing,,16.02,sensor-ready,16.02,12.54,calibrated-ready,6.73,16.69,sensor-ready,16.69,,,,78.31,sensor-ready,78.31,,,,23.80,sensor-ready,23.80,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:36:54.791Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,calibration-missing,,51.53,calibration-missing,,6.00,calibration-missing,,8.96,sensor-ready,8.96,3.62,calibration-missing,,8.64,sensor-ready,8.64,5.54,calibrated-ready,6.26,8.90,sensor-ready,8.90,,,,44.15,sensor-ready,44.15,,,,29.60,sensor-ready,29.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:37:09.013Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,calibration-missing,,10.44,calibration-missing,,15.00,calibration-missing,,18.82,sensor-ready,18.82,9.92,calibration-missing,,17.91,sensor-ready,17.91,14.46,calibrated-ready,7.72,18.72,sensor-ready,18.72,,,,75.84,sensor-ready,75.84,,,,23.95,sensor-ready,23.95,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:37:14.176Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,calibration-missing,,38.71,calibration-missing,,14.84,calibration-missing,,18.79,sensor-ready,18.79,9.46,calibration-missing,,17.85,sensor-ready,17.85,14.53,calibrated-ready,7.36,18.75,sensor-ready,18.75,,,,78.61,sensor-ready,78.61,,,,23.70,sensor-ready,23.70,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:40:03.288Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,calibration-missing,,22.34,calibration-missing,,17.38,calibration-missing,,21.35,sensor-ready,21.35,11.15,calibration-missing,,20.30,sensor-ready,20.30,16.84,calibrated-ready,8.56,21.27,sensor-ready,21.27,,,,76.00,sensor-ready,76.00,,,,23.81,sensor-ready,23.81,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:40:11.224Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,calibration-missing,,33.68,calibration-missing,,15.70,calibration-missing,,20.02,sensor-ready,20.02,10.08,calibration-missing,,19.13,sensor-ready,19.13,14.77,calibrated-ready,7.69,19.98,sensor-ready,19.98,,,,79.41,sensor-ready,79.41,,,,23.64,sensor-ready,23.64,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T00:41:20.645Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28,calibration-missing,,26.19,calibration-missing,,18.69,calibration-missing,,21.95,sensor-ready,21.95,12.31,calibration-missing,,20.96,sensor-ready,20.96,17.69,calibrated-ready,8.80,21.87,sensor-ready,21.87,,,,77.27,sensor-ready,77.27,,,,22.50,sensor-ready,22.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:42:58.111Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,calibration-missing,,15.99,calibration-missing,,16.61,calibration-missing,,19.22,sensor-ready,19.22,10.08,calibration-missing,,18.27,sensor-ready,18.27,15.23,calibrated-ready,8.07,19.12,sensor-ready,19.12,,,,76.51,sensor-ready,76.51,,,,23.76,sensor-ready,23.76,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:43:11.500Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,calibration-missing,,29.21,calibration-missing,,15.54,calibration-missing,,19.47,sensor-ready,19.47,10.31,calibration-missing,,18.49,sensor-ready,18.49,15.00,calibrated-ready,7.48,19.42,sensor-ready,19.42,,,,79.79,sensor-ready,79.79,,,,23.60,sensor-ready,23.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T00:44:47.677Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90,calibration-missing,,0.04,calibration-missing,,16.69,calibration-missing,,18.55,sensor-ready,18.55,10.31,calibration-missing,,17.64,sensor-ready,17.64,15.92,calibrated-ready,7.63,18.43,sensor-ready,18.43,,,,79.06,sensor-ready,79.06,,,,23.59,sensor-ready,23.59,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T00:45:25.376Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,calibration-missing,,13.06,calibration-missing,,20.83,calibration-missing,,24.39,sensor-ready,24.39,13.61,calibration-missing,,23.15,sensor-ready,23.15,19.45,calibrated-ready,9.03,24.32,sensor-ready,24.32,,,,81.46,sensor-ready,81.46,,,,22.39,sensor-ready,22.39,,,,,,
