datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T00:07:02.741Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,calibration-missing,,24.94,calibration-missing,,20.15,calibration-missing,,26.29,sensor-ready,26.29,14.69,calibration-missing,,25.30,sensor-ready,25.30,19.38,calibrated-ready,13.40,26.22,sensor-ready,26.22,,,,47.88,sensor-ready,47.88,,,,29.52,sensor-ready,29.52,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:07:58.886Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,calibration-missing,,48.66,calibration-missing,,18.69,calibration-missing,,26.72,sensor-ready,26.72,14.62,calibration-missing,,25.94,sensor-ready,25.94,18.46,calibrated-ready,12.98,26.64,sensor-ready,26.64,,,,48.74,sensor-ready,48.74,,,,29.50,sensor-ready,29.50,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:08:19.372Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,calibration-missing,,40.56,calibration-missing,,16.92,calibration-missing,,22.33,sensor-ready,22.33,12.39,calibration-missing,,21.45,sensor-ready,21.45,16.69,calibrated-ready,11.47,22.24,sensor-ready,22.24,,,,50.59,sensor-ready,50.59,,,,28.94,sensor-ready,28.94,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:08:59.689Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,calibration-missing,,51.67,calibration-missing,,16.23,calibration-missing,,22.52,sensor-ready,22.52,12.23,calibration-missing,,21.72,sensor-ready,21.72,15.77,calibrated-ready,11.37,22.50,sensor-ready,22.50,,,,49.86,sensor-ready,49.86,,,,29.28,sensor-ready,29.28,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:09:40.225Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,calibration-missing,,35.22,calibration-missing,,14.92,calibration-missing,,19.67,sensor-ready,19.67,10.46,calibration-missing,,18.87,sensor-ready,18.87,13.92,calibrated-ready,10.56,19.61,sensor-ready,19.61,,,,48.64,sensor-ready,48.64,,,,29.46,sensor-ready,29.46,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:10:55.872Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,calibration-missing,,49.56,calibration-missing,,20.76,calibration-missing,,26.51,sensor-ready,26.51,15.46,calibration-missing,,25.53,sensor-ready,25.53,19.38,calibrated-ready,13.46,26.42,sensor-ready,26.42,,,,49.08,sensor-ready,49.08,,,,29.42,sensor-ready,29.42,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:11:12.050Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,38.77,calibration-missing,,18.39,calibration-missing,,23.76,sensor-ready,23.76,13.08,calibration-missing,,22.85,sensor-ready,22.85,16.77,calibrated-ready,12.00,23.67,sensor-ready,23.67,,,,51.62,sensor-ready,51.62,,,,28.82,sensor-ready,28.82,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:11:56.645Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,calibration-missing,,45.78,calibration-missing,,16.31,calibration-missing,,22.47,sensor-ready,22.47,12.08,calibration-missing,,21.57,sensor-ready,21.57,16.00,calibrated-ready,11.32,22.45,sensor-ready,22.45,,,,50.36,sensor-ready,50.36,,,,29.18,sensor-ready,29.18,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:12:34.783Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,calibration-missing,,39.05,calibration-missing,,14.46,calibration-missing,,20.15,sensor-ready,20.15,10.23,calibration-missing,,19.49,sensor-ready,19.49,13.77,calibrated-ready,10.52,20.09,sensor-ready,20.09,,,,48.83,sensor-ready,48.83,,,,29.32,sensor-ready,29.32,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:13:52.657Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,calibration-missing,,50.14,calibration-missing,,18.46,calibration-missing,,26.04,sensor-ready,26.04,14.54,calibration-missing,,25.15,sensor-ready,25.15,17.69,calibrated-ready,12.67,25.98,sensor-ready,25.98,,,,49.50,sensor-ready,49.50,,,,29.35,sensor-ready,29.35,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:14:07.699Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,calibration-missing,,38.39,calibration-missing,,17.54,calibration-missing,,21.99,sensor-ready,21.99,12.16,calibration-missing,,21.11,sensor-ready,21.11,16.85,calibrated-ready,11.47,21.94,sensor-ready,21.94,,,,51.67,sensor-ready,51.67,,,,28.70,sensor-ready,28.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:14:53.435Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,calibration-missing,,61.33,calibration-missing,,16.38,calibration-missing,,21.59,sensor-ready,21.59,11.46,calibration-missing,,20.77,sensor-ready,20.77,15.69,calibrated-ready,11.20,21.56,sensor-ready,21.56,,,,50.24,sensor-ready,50.24,,,,29.11,sensor-ready,29.11,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:15:29.627Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,calibration-missing,,38.23,calibration-missing,,14.00,calibration-missing,,19.54,sensor-ready,19.54,10.46,calibration-missing,,18.91,sensor-ready,18.91,13.69,calibrated-ready,10.26,19.50,sensor-ready,19.50,,,,49.28,sensor-ready,49.28,,,,29.21,sensor-ready,29.21,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:16:49.312Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,calibration-missing,,46.74,calibration-missing,,20.30,calibration-missing,,28.15,sensor-ready,28.15,16.15,calibration-missing,,27.32,sensor-ready,27.32,19.53,calibrated-ready,13.61,28.10,sensor-ready,28.10,,,,49.49,sensor-ready,49.49,,,,29.28,sensor-ready,29.28,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:17:03.411Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,calibration-missing,,34.12,calibration-missing,,16.54,calibration-missing,,22.71,sensor-ready,22.71,11.93,calibration-missing,,21.83,sensor-ready,21.83,16.08,calibrated-ready,11.29,22.64,sensor-ready,22.64,,,,51.83,sensor-ready,51.83,,,,28.60,sensor-ready,28.60,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:17:50.491Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,calibration-missing,,43.81,calibration-missing,,15.46,calibration-missing,,21.50,sensor-ready,21.50,11.31,calibration-missing,,20.71,sensor-ready,20.71,15.23,calibrated-ready,10.92,21.47,sensor-ready,21.47,,,,50.34,sensor-ready,50.34,,,,29.04,sensor-ready,29.04,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:18:24.083Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,calibration-missing,,37.44,calibration-missing,,14.39,calibration-missing,,20.10,sensor-ready,20.10,10.54,calibration-missing,,19.39,sensor-ready,19.39,14.08,calibrated-ready,10.42,20.03,sensor-ready,20.03,,,,49.75,sensor-ready,49.75,,,,29.09,sensor-ready,29.09,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:19:45.902Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,calibration-missing,,47.88,calibration-missing,,19.07,calibration-missing,,26.57,sensor-ready,26.57,14.69,calibration-missing,,25.63,sensor-ready,25.63,18.15,calibrated-ready,12.90,26.50,sensor-ready,26.50,,,,49.76,sensor-ready,49.76,,,,29.21,sensor-ready,29.21,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:19:56.159Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,calibration-missing,,36.85,calibration-missing,,17.76,calibration-missing,,23.45,sensor-ready,23.45,12.77,calibration-missing,,22.57,sensor-ready,22.57,17.53,calibrated-ready,11.71,23.35,sensor-ready,23.35,,,,52.53,sensor-ready,52.53,,,,28.46,sensor-ready,28.46,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:20:47.433Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,calibration-missing,,44.05,calibration-missing,,16.46,calibration-missing,,21.96,sensor-ready,21.96,12.23,calibration-missing,,21.11,sensor-ready,21.11,15.92,calibrated-ready,11.29,21.94,sensor-ready,21.94,,,,50.27,sensor-ready,50.27,,,,28.94,sensor-ready,28.94,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:21:18.887Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,calibration-missing,,37.68,calibration-missing,,15.47,calibration-missing,,19.55,sensor-ready,19.55,10.08,calibration-missing,,18.79,sensor-ready,18.79,13.93,calibrated-ready,10.58,19.48,sensor-ready,19.48,,,,50.00,sensor-ready,50.00,,,,28.97,sensor-ready,28.97,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:22:42.746Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,calibration-missing,,48.52,calibration-missing,,18.38,calibration-missing,,26.72,sensor-ready,26.72,15.00,calibration-missing,,25.87,sensor-ready,25.87,18.38,calibrated-ready,12.75,26.69,sensor-ready,26.69,,,,49.99,sensor-ready,49.99,,,,29.14,sensor-ready,29.14,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:22:51.913Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,calibration-missing,,34.56,calibration-missing,,19.00,calibration-missing,,24.20,sensor-ready,24.20,13.31,calibration-missing,,23.19,sensor-ready,23.19,18.46,calibrated-ready,12.16,24.09,sensor-ready,24.09,,,,52.64,sensor-ready,52.64,,,,28.34,sensor-ready,28.34,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:23:44.268Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,calibration-missing,,47.01,calibration-missing,,15.38,calibration-missing,,21.94,sensor-ready,21.94,11.46,calibration-missing,,21.12,sensor-ready,21.12,14.92,calibrated-ready,10.86,21.91,sensor-ready,21.91,,,,51.35,sensor-ready,51.35,,,,28.84,sensor-ready,28.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T00:24:09.802Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,calibration-missing,,23.70,calibration-missing,,17.23,calibration-missing,,23.26,sensor-ready,23.26,12.54,calibration-missing,,22.36,sensor-ready,22.36,16.46,calibrated-ready,11.84,23.20,sensor-ready,23.20,,,,49.20,sensor-ready,49.20,,,,28.97,sensor-ready,28.97,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:24:13.264Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,calibration-missing,,32.71,calibration-missing,,14.69,calibration-missing,,19.80,sensor-ready,19.80,10.46,calibration-missing,,19.09,sensor-ready,19.09,14.07,calibrated-ready,10.40,19.74,sensor-ready,19.74,,,,50.32,sensor-ready,50.32,,,,28.84,sensor-ready,28.84,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:25:39.371Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,calibration-missing,,50.24,calibration-missing,,18.69,calibration-missing,,26.66,sensor-ready,26.66,15.00,calibration-missing,,25.82,sensor-ready,25.82,18.69,calibrated-ready,12.81,26.61,sensor-ready,26.61,,,,50.18,sensor-ready,50.18,,,,29.07,sensor-ready,29.07,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:25:47.797Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,calibration-missing,,30.77,calibration-missing,,18.14,calibration-missing,,23.49,sensor-ready,23.49,12.61,calibration-missing,,22.57,sensor-ready,22.57,17.22,calibrated-ready,11.72,23.40,sensor-ready,23.40,,,,53.29,sensor-ready,53.29,,,,28.20,sensor-ready,28.20,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:26:41.196Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,calibration-missing,,37.91,calibration-missing,,15.77,calibration-missing,,21.88,sensor-ready,21.88,11.53,calibration-missing,,21.08,sensor-ready,21.08,15.23,calibrated-ready,10.96,21.84,sensor-ready,21.84,,,,51.53,sensor-ready,51.53,,,,28.73,sensor-ready,28.73,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:27:07.718Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,calibration-missing,,38.72,calibration-missing,,14.07,calibration-missing,,19.32,sensor-ready,19.32,10.00,calibration-missing,,18.58,sensor-ready,18.58,13.61,calibrated-ready,10.12,19.24,sensor-ready,19.24,,,,50.48,sensor-ready,50.48,,,,28.74,sensor-ready,28.74,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:28:36.059Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,calibration-missing,,48.46,calibration-missing,,19.92,calibration-missing,,28.18,sensor-ready,28.18,15.92,calibration-missing,,27.26,sensor-ready,27.26,19.92,calibrated-ready,13.41,28.14,sensor-ready,28.14,,,,50.39,sensor-ready,50.39,,,,28.98,sensor-ready,28.98,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:28:40.564Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,calibration-missing,,31.28,calibration-missing,,19.15,calibration-missing,,24.29,sensor-ready,24.29,13.00,calibration-missing,,23.31,sensor-ready,23.31,18.69,calibrated-ready,12.16,24.18,sensor-ready,24.18,,,,53.32,sensor-ready,53.32,,,,28.06,sensor-ready,28.06,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:29:41.446Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,calibration-missing,,41.83,calibration-missing,,16.53,calibration-missing,,22.20,sensor-ready,22.20,11.84,calibration-missing,,21.32,sensor-ready,21.32,16.22,calibrated-ready,11.18,22.16,sensor-ready,22.16,,,,52.10,sensor-ready,52.10,,,,28.64,sensor-ready,28.64,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:30:02.166Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,calibration-missing,,34.47,calibration-missing,,14.38,calibration-missing,,19.30,sensor-ready,19.30,10.46,calibration-missing,,18.59,sensor-ready,18.59,13.92,calibrated-ready,10.19,19.21,sensor-ready,19.21,,,,50.76,sensor-ready,50.76,,,,28.64,sensor-ready,28.64,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:31:32.921Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,calibration-missing,,48.66,calibration-missing,,19.24,calibration-missing,,27.57,sensor-ready,27.57,14.62,calibration-missing,,26.66,sensor-ready,26.66,18.55,calibrated-ready,13.06,27.51,sensor-ready,27.51,,,,50.52,sensor-ready,50.52,,,,28.94,sensor-ready,28.94,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:31:36.306Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,31.47,calibration-missing,,19.30,calibration-missing,,24.22,sensor-ready,24.22,13.46,calibration-missing,,23.17,sensor-ready,23.17,18.76,calibrated-ready,12.12,24.11,sensor-ready,24.11,,,,53.78,sensor-ready,53.78,,,,27.98,sensor-ready,27.98,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:32:41.403Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,calibration-missing,,36.53,calibration-missing,,15.92,calibration-missing,,22.30,sensor-ready,22.30,11.69,calibration-missing,,21.54,sensor-ready,21.54,15.23,calibrated-ready,11.01,22.27,sensor-ready,22.27,,,,52.21,sensor-ready,52.21,,,,28.50,sensor-ready,28.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:32:56.657Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,calibration-missing,,36.01,calibration-missing,,13.69,calibration-missing,,19.06,sensor-ready,19.06,9.23,calibration-missing,,18.35,sensor-ready,18.35,13.15,calibrated-ready,9.90,19.00,sensor-ready,19.00,,,,51.14,sensor-ready,51.14,,,,28.52,sensor-ready,28.52,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:34:29.084Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,calibration-missing,,30.67,calibration-missing,,19.07,calibration-missing,,24.03,sensor-ready,24.03,12.77,calibration-missing,,22.92,sensor-ready,22.92,18.61,calibrated-ready,12.00,23.92,sensor-ready,23.92,,,,53.87,sensor-ready,53.87,,,,27.85,sensor-ready,27.85,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:34:29.612Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,calibration-missing,,48.75,calibration-missing,,20.61,calibration-missing,,26.74,sensor-ready,26.74,15.46,calibration-missing,,25.68,sensor-ready,25.68,20.07,calibrated-ready,13.31,26.66,sensor-ready,26.66,,,,50.55,sensor-ready,50.55,,,,28.86,sensor-ready,28.86,,,,,,
