"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T03:00:00.000Z","2026-03-03T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.81,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.75,"calibration-missing",,4.06,"calibration-missing",,4.96,"calibration-missing",,5,"calibration-missing",,37.01,"calibration-missing",,37,"calibration-missing",,13.03,"calibration-missing",,29.51,"calibration-missing",,27,"calibration-missing",,15.77,"sensor-ready",15.77,6.36,"sensor-ready",6.36,15.13,"calibration-missing",,14.83,"sensor-ready",14.83,28.08,"calibrated-ready",14.33,28,"calibrated-ready",14,9.75,"calibrated-ready",7.96,19,"calibrated-ready",16,1,"calibrated-ready",1,22.19,"calibrated-ready",12.39,75,"calibrated-ready",57,15.53,"sensor-ready",15.53,6.27,"sensor-ready",6.27,,,,62.88,"sensor-ready",62.88,,,,,,,-0.43,"sensor-ready",-0.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T03:00:00.000Z","2026-03-03T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,20.44,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-16.67,"calibration-missing",,3.77,"calibration-missing",,10.32,"calibration-missing",,10,"calibration-missing",,46.44,"calibration-missing",,46,"calibration-missing",,15.87,"calibration-missing",,37.91,"calibration-missing",,34,"calibration-missing",,24.11,"sensor-ready",24.11,9.12,"sensor-ready",9.12,21.85,"calibration-missing",,22.68,"sensor-ready",22.68,38.51,"calibrated-ready",17.49,39,"calibrated-ready",17,12.86,"calibrated-ready",8.90,26,"calibrated-ready",18,2,"calibrated-ready",1,31.12,"calibrated-ready",15.31,92,"calibrated-ready",63,23.79,"sensor-ready",23.79,9.01,"sensor-ready",9.01,,,,65.22,"sensor-ready",65.22,,,,,,,-0.36,"sensor-ready",-0.36,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T04:00:00.000Z","2026-03-03T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,23.29,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-8.10,"calibration-missing",,15.19,"calibration-missing",,6.73,"calibration-missing",,7,"calibration-missing",,63.33,"calibration-missing",,63,"calibration-missing",,17.51,"calibration-missing",,50.36,"calibration-missing",,46,"calibration-missing",,29.78,"sensor-ready",29.78,9.39,"sensor-ready",9.39,26.36,"calibration-missing",,27.89,"sensor-ready",27.89,49.28,"calibrated-ready",21.87,49,"calibrated-ready",22,14.14,"calibrated-ready",9.22,28,"calibrated-ready",18,2,"calibrated-ready",1,39.88,"calibrated-ready",18.29,112,"calibrated-ready",68,29.29,"sensor-ready",29.29,9.26,"sensor-ready",9.26,,,,67.67,"sensor-ready",67.67,,,,,,,-0.39,"sensor-ready",-0.39,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T04:00:00.000Z","2026-03-03T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.17,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-14.31,"calibration-missing",,3.86,"calibration-missing",,6.22,"calibration-missing",,6,"calibration-missing",,56.91,"calibration-missing",,57,"calibration-missing",,15.18,"calibration-missing",,43.22,"calibration-missing",,40,"calibration-missing",,24.47,"sensor-ready",24.47,7.26,"sensor-ready",7.26,24.68,"calibration-missing",,23.02,"sensor-ready",23.02,45.20,"calibrated-ready",20.13,45,"calibrated-ready",20,11.47,"calibrated-ready",8.57,23,"calibrated-ready",17,1,"calibrated-ready",1,33.70,"calibrated-ready",16.26,97,"calibrated-ready",64,24.13,"sensor-ready",24.13,7.16,"sensor-ready",7.16,,,,65.20,"sensor-ready",65.20,,,,,,,-0.46,"sensor-ready",-0.46,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T04:00:00.000Z","2026-03-03T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,23.01,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-13.13,"calibration-missing",,9.89,"calibration-missing",,5.64,"calibration-missing",,6,"calibration-missing",,62.52,"calibration-missing",,63,"calibration-missing",,18.02,"calibration-missing",,50.22,"calibration-missing",,46,"calibration-missing",,30.57,"sensor-ready",30.57,10.12,"sensor-ready",10.12,26.88,"calibration-missing",,28.68,"sensor-ready",28.68,48.91,"calibrated-ready",22.02,49,"calibrated-ready",22,14.54,"calibrated-ready",9.52,29,"calibrated-ready",19,2,"calibrated-ready",1,40.02,"calibrated-ready",18.67,112,"calibrated-ready",69,30.17,"sensor-ready",30.17,10.00,"sensor-ready",10.00,,,,66.89,"sensor-ready",66.89,,,,,,,-0.47,"sensor-ready",-0.47,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T05:00:00.000Z","2026-03-03T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.94,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-11.82,"calibration-missing",,8.11,"calibration-missing",,11.51,"calibration-missing",,12,"calibration-missing",,75.83,"calibration-missing",,76,"calibration-missing",,20.32,"calibration-missing",,63.10,"calibration-missing",,55,"calibration-missing",,35.11,"sensor-ready",35.11,10.65,"sensor-ready",10.65,30.88,"calibration-missing",,32.67,"sensor-ready",32.67,58.28,"calibrated-ready",24.91,58,"calibrated-ready",25,16.29,"calibrated-ready",10.01,32,"calibrated-ready",20,2,"calibrated-ready",1,49.09,"calibrated-ready",21.61,134,"calibrated-ready",74,34.47,"sensor-ready",34.47,10.49,"sensor-ready",10.49,,,,69.99,"sensor-ready",69.99,,,,,,,-0.44,"sensor-ready",-0.44,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T05:00:00.000Z","2026-03-03T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,17.75,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-14.31,"calibration-missing",,3.45,"calibration-missing",,5.51,"calibration-missing",,6,"calibration-missing",,76.80,"calibration-missing",,77,"calibration-missing",,18.13,"calibration-missing",,60.02,"calibration-missing",,53,"calibration-missing",,28.93,"sensor-ready",28.93,8.34,"sensor-ready",8.34,29.17,"calibration-missing",,26.99,"sensor-ready",26.99,54.74,"calibrated-ready",25.19,55,"calibrated-ready",25,13.58,"calibrated-ready",9.39,27,"calibrated-ready",19,2,"calibrated-ready",1,44.23,"calibrated-ready",20.73,122,"calibrated-ready",73,28.41,"sensor-ready",28.41,8.22,"sensor-ready",8.22,,,,67.27,"sensor-ready",67.27,,,,,,,-0.50,"sensor-ready",-0.50,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T05:00:00.000Z","2026-03-03T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,19.72,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-15.29,"calibration-missing",,4.42,"calibration-missing",,6.72,"calibration-missing",,7,"calibration-missing",,77.88,"calibration-missing",,78,"calibration-missing",,20.95,"calibration-missing",,64.06,"calibration-missing",,55,"calibration-missing",,39.44,"sensor-ready",39.44,11.57,"sensor-ready",11.57,33.94,"calibration-missing",,36.90,"sensor-ready",36.90,59.19,"calibrated-ready",26.36,59,"calibrated-ready",26,16.75,"calibrated-ready",10.39,33,"calibrated-ready",21,2,"calibrated-ready",1,49.61,"calibrated-ready",22.52,136,"calibrated-ready",76,38.87,"sensor-ready",38.87,11.43,"sensor-ready",11.43,,,,69.25,"sensor-ready",69.25,,,,,,,-0.53,"sensor-ready",-0.53,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T06:00:00.000Z","2026-03-03T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,18.71,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.42,"calibration-missing",,7.29,"calibration-missing",,14.44,"calibration-missing",,14,"calibration-missing",,82.50,"calibration-missing",,82,"calibration-missing",,23.43,"calibration-missing",,72.81,"calibration-missing",,59,"calibration-missing",,37.61,"sensor-ready",37.61,12.05,"sensor-ready",12.05,33.37,"calibration-missing",,35.08,"sensor-ready",35.08,62.20,"calibrated-ready",25.77,62,"calibrated-ready",26,18.64,"calibrated-ready",10.86,37,"calibrated-ready",22,2,"calibrated-ready",1,55.65,"calibrated-ready",23.69,151,"calibrated-ready",78,36.90,"sensor-ready",36.90,11.86,"sensor-ready",11.86,,,,73.38,"sensor-ready",73.38,,,,,,,-0.59,"sensor-ready",-0.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T06:00:00.000Z","2026-03-03T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,17.79,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-13.73,"calibration-missing",,4.06,"calibration-missing",,6.79,"calibration-missing",,7,"calibration-missing",,80.83,"calibration-missing",,81,"calibration-missing",,21.21,"calibration-missing",,70.43,"calibration-missing",,58,"calibration-missing",,28.89,"sensor-ready",28.89,9.41,"sensor-ready",9.41,29.16,"calibration-missing",,26.82,"sensor-ready",26.82,54.66,"calibrated-ready",25.11,55,"calibrated-ready",25,15.67,"calibrated-ready",10.20,31,"calibrated-ready",20,2,"calibrated-ready",1,49.45,"calibrated-ready",22.92,135,"calibrated-ready",77,28.33,"sensor-ready",28.33,9.27,"sensor-ready",9.27,,,,71.02,"sensor-ready",71.02,,,,,,,-0.66,"sensor-ready",-0.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T06:00:00.000Z","2026-03-03T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.39,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-15.80,"calibration-missing",,1.59,"calibration-missing",,11.25,"calibration-missing",,11,"calibration-missing",,87.23,"calibration-missing",,87,"calibration-missing",,24.33,"calibration-missing",,75.65,"calibration-missing",,61,"calibration-missing",,42.47,"sensor-ready",42.47,13.18,"sensor-ready",13.18,36.00,"calibration-missing",,39.61,"sensor-ready",39.61,64.01,"calibrated-ready",27.90,64,"calibrated-ready",28,19.21,"calibrated-ready",11.34,38,"calibrated-ready",23,2,"calibrated-ready",1,56.82,"calibrated-ready",25.21,152,"calibrated-ready",81,41.77,"sensor-ready",41.77,13.01,"sensor-ready",13.01,,,,72.68,"sensor-ready",72.68,,,,,,,-0.69,"sensor-ready",-0.69,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T07:00:00.000Z","2026-03-03T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,19.23,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-8.29,"calibration-missing",,10.94,"calibration-missing",,9.68,"calibration-missing",,10,"calibration-missing",,96.60,"calibration-missing",,97,"calibration-missing",,27.14,"calibration-missing",,84.71,"calibration-missing",,65,"calibration-missing",,47.31,"sensor-ready",47.31,13.85,"sensor-ready",13.85,38.88,"calibration-missing",,43.96,"sensor-ready",43.96,72.25,"calibrated-ready",29.30,72,"calibrated-ready",29,21.38,"calibrated-ready",11.86,43,"calibrated-ready",24,2,"calibrated-ready",1,63.96,"calibrated-ready",26.50,157,"calibrated-ready",83,46.34,"sensor-ready",46.34,13.62,"sensor-ready",13.62,,,,76.15,"sensor-ready",76.15,,,,,,,-0.72,"sensor-ready",-0.72,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T07:00:00.000Z","2026-03-03T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.57,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-12.63,"calibration-missing",,2.95,"calibration-missing",,4.01,"calibration-missing",,4,"calibration-missing",,93.31,"calibration-missing",,93,"calibration-missing",,24.80,"calibration-missing",,81.88,"calibration-missing",,64,"calibration-missing",,32.84,"sensor-ready",32.84,10.63,"sensor-ready",10.63,33.20,"calibration-missing",,30.37,"sensor-ready",30.37,62.41,"calibrated-ready",27.78,62,"calibrated-ready",28,18.08,"calibrated-ready",11.11,36,"calibrated-ready",22,2,"calibrated-ready",1,55.94,"calibrated-ready",25.35,151,"calibrated-ready",81,32.20,"sensor-ready",32.20,10.46,"sensor-ready",10.46,,,,73.42,"sensor-ready",73.42,,,,,,,-0.68,"sensor-ready",-0.68,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T07:00:00.000Z","2026-03-03T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.03,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-15.85,"calibration-missing",,1.18,"calibration-missing",,9.49,"calibration-missing",,9,"calibration-missing",,97.65,"calibration-missing",,98,"calibration-missing",,28.10,"calibration-missing",,86.66,"calibration-missing",,66,"calibration-missing",,47.96,"sensor-ready",47.96,15.00,"sensor-ready",15.00,39.30,"calibration-missing",,44.53,"sensor-ready",44.53,69.43,"calibrated-ready",30.06,69,"calibrated-ready",30,21.85,"calibrated-ready",12.37,44,"calibrated-ready",25,2,"calibrated-ready",2,63.13,"calibrated-ready",27.64,156,"calibrated-ready",85,47.17,"sensor-ready",47.17,14.80,"sensor-ready",14.80,,,,75.69,"sensor-ready",75.69,,,,,,,-0.83,"sensor-ready",-0.83,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T08:00:00.000Z","2026-03-03T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,15.46,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-11.59,"calibration-missing",,3.87,"calibration-missing",,13.80,"calibration-missing",,14,"calibration-missing",,101.17,"calibration-missing",,101,"calibration-missing",,30.97,"calibration-missing",,92.95,"calibration-missing",,69,"calibration-missing",,49.01,"sensor-ready",49.01,15.68,"sensor-ready",15.68,39.96,"calibration-missing",,45.35,"sensor-ready",45.35,74.26,"calibrated-ready",30.28,74,"calibrated-ready",30,24.18,"calibrated-ready",12.87,48,"calibrated-ready",26,3,"calibrated-ready",2,69.12,"calibrated-ready",28.39,161,"calibrated-ready",87,47.99,"sensor-ready",47.99,15.42,"sensor-ready",15.42,,,,76.92,"sensor-ready",76.92,,,,,,,-0.72,"sensor-ready",-0.72,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T08:00:00.000Z","2026-03-03T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,16.86,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-12.87,"calibration-missing",,3.98,"calibration-missing",,1.55,"calibration-missing",,2,"calibration-missing",,97.40,"calibration-missing",,97,"calibration-missing",,28.56,"calibration-missing",,89.65,"calibration-missing",,68,"calibration-missing",,35.40,"sensor-ready",35.40,11.97,"sensor-ready",11.97,35.06,"calibration-missing",,32.69,"sensor-ready",32.69,64.72,"calibrated-ready",29.14,65,"calibrated-ready",29,20.60,"calibrated-ready",12.10,41,"calibrated-ready",24,2,"calibrated-ready",2,60.34,"calibrated-ready",27.25,154,"calibrated-ready",85,34.67,"sensor-ready",34.67,11.78,"sensor-ready",11.78,,,,73.33,"sensor-ready",73.33,,,,,,,-0.62,"sensor-ready",-0.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T08:00:00.000Z","2026-03-03T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,15.38,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-16.46,"calibration-missing",,-1.08,"calibration-missing",,9.86,"calibration-missing",,10,"calibration-missing",,104.44,"calibration-missing",,104,"calibration-missing",,32.14,"calibration-missing",,95.56,"calibration-missing",,71,"calibration-missing",,54.94,"sensor-ready",54.94,17.09,"sensor-ready",17.09,42.97,"calibration-missing",,51.04,"sensor-ready",51.04,74.81,"calibrated-ready",32.22,75,"calibrated-ready",32,24.72,"calibrated-ready",13.49,49,"calibrated-ready",27,3,"calibrated-ready",2,68.98,"calibrated-ready",29.93,160,"calibrated-ready",90,54.00,"sensor-ready",54.00,16.85,"sensor-ready",16.85,,,,76.54,"sensor-ready",76.54,,,,,,,-0.81,"sensor-ready",-0.81,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T09:00:00.000Z","2026-03-03T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.47,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-9.50,"calibration-missing",,9.97,"calibration-missing",,6.73,"calibration-missing",,7,"calibration-missing",,106.48,"calibration-missing",,106,"calibration-missing",,35.01,"calibration-missing",,99.73,"calibration-missing",,73,"calibration-missing",,53.12,"sensor-ready",53.12,17.69,"sensor-ready",17.69,41.66,"calibration-missing",,49.26,"sensor-ready",49.26,76.84,"calibrated-ready",30.82,77,"calibrated-ready",31,27.07,"calibrated-ready",13.92,60,"calibrated-ready",28,3,"calibrated-ready",2,72.99,"calibrated-ready",29.61,163,"calibrated-ready",89,52.03,"sensor-ready",52.03,17.38,"sensor-ready",17.38,,,,80.18,"sensor-ready",80.18,,,,,,,-0.68,"sensor-ready",-0.68,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T09:00:00.000Z","2026-03-03T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.25,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-12.61,"calibration-missing",,5.64,"calibration-missing",,-0.17,"calibration-missing",,,,,91.49,"calibration-missing",,91,"calibration-missing",,32.01,"calibration-missing",,90.58,"calibration-missing",,68,"calibration-missing",,34.65,"sensor-ready",34.65,13.25,"sensor-ready",13.25,34.47,"calibration-missing",,32.12,"sensor-ready",32.12,64.19,"calibrated-ready",26.57,64,"calibrated-ready",27,23.03,"calibrated-ready",12.95,46,"calibrated-ready",26,2,"calibrated-ready",2,62.27,"calibrated-ready",26.91,156,"calibrated-ready",84,33.98,"sensor-ready",33.98,13.04,"sensor-ready",13.04,,,,76.09,"sensor-ready",76.09,,,,,,,-0.66,"sensor-ready",-0.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T09:00:00.000Z","2026-03-03T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,18.53,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.48,"calibration-missing",,4.05,"calibration-missing",,6.39,"calibration-missing",,6,"calibration-missing",,111.40,"calibration-missing",,111,"calibration-missing",,36.43,"calibration-missing",,103.49,"calibration-missing",,75,"calibration-missing",,61.23,"sensor-ready",61.23,19.44,"sensor-ready",19.44,45.50,"calibration-missing",,56.90,"sensor-ready",56.90,79.84,"calibrated-ready",33.39,80,"calibrated-ready",33,27.77,"calibrated-ready",14.64,64,"calibrated-ready",29,3,"calibrated-ready",2,74.42,"calibrated-ready",31.66,164,"calibrated-ready",93,60.19,"sensor-ready",60.19,19.16,"sensor-ready",19.16,,,,79.58,"sensor-ready",79.58,,,,,,,-0.74,"sensor-ready",-0.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T10:00:00.000Z","2026-03-03T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,20.86,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-7.72,"calibration-missing",,13.15,"calibration-missing",,4.24,"calibration-missing",,4,"calibration-missing",,107.02,"calibration-missing",,107,"calibration-missing",,39.03,"calibration-missing",,103.39,"calibration-missing",,75,"calibration-missing",,56.08,"sensor-ready",56.08,19.80,"sensor-ready",19.80,43.21,"calibration-missing",,52.05,"sensor-ready",52.05,77.98,"calibrated-ready",30.92,78,"calibrated-ready",31,29.98,"calibrated-ready",14.95,75,"calibrated-ready",30,3,"calibrated-ready",2,75.49,"calibrated-ready",30.26,165,"calibrated-ready",90,54.95,"sensor-ready",54.95,19.45,"sensor-ready",19.45,,,,81.20,"sensor-ready",81.20,,,,,,,-0.53,"sensor-ready",-0.53,,,,,,,,,,,,
