"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T21:00:00.000Z","2026-02-27T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,18.97,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-15.43,"calibration-missing",,3.54,"calibration-missing",,30.85,"calibration-missing",,31,"calibration-missing",,29.14,"calibration-missing",,29,"calibration-missing",,44.80,"calibration-missing",,35.11,"calibration-missing",,32,"calibration-missing",,24.25,"sensor-ready",24.25,24.98,"sensor-ready",24.98,15.35,"calibration-missing",,22.71,"sensor-ready",22.71,27.47,"calibrated-ready",16.68,27,"calibrated-ready",17,36.20,"calibrated-ready",17.43,106,"calibrated-ready",35,4,"calibrated-ready",2,31.83,"calibrated-ready",19.45,93,"calibrated-ready",70,24.00,"sensor-ready",24.00,24.62,"sensor-ready",24.62,,,,43.35,"sensor-ready",43.35,,,,,,,13.01,"sensor-ready",13.01,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T21:00:00.000Z","2026-02-27T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,21.76,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-18.23,"calibration-missing",,3.53,"calibration-missing",,21.54,"calibration-missing",,22,"calibration-missing",,29.84,"calibration-missing",,30,"calibration-missing",,54.94,"calibration-missing",,35.22,"calibration-missing",,32,"calibration-missing",,22.99,"sensor-ready",22.99,27.03,"sensor-ready",27.03,14.95,"calibration-missing",,21.59,"sensor-ready",21.59,25.58,"calibrated-ready",17.44,26,"calibrated-ready",17,40.44,"calibrated-ready",21.38,127,"calibrated-ready",43,4,"calibrated-ready",2,29.94,"calibrated-ready",19.81,90,"calibrated-ready",71,22.76,"sensor-ready",22.76,26.63,"sensor-ready",26.63,,,,36.50,"sensor-ready",36.50,,,,,,,15.75,"sensor-ready",15.75,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T21:00:00.000Z","2026-02-27T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.10,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-20.98,"calibration-missing",,-1.88,"calibration-missing",,24.48,"calibration-missing",,24,"calibration-missing",,30.66,"calibration-missing",,31,"calibration-missing",,43.97,"calibration-missing",,34.73,"calibration-missing",,31,"calibration-missing",,26.61,"sensor-ready",26.61,26.19,"sensor-ready",26.19,17.33,"calibration-missing",,25.08,"sensor-ready",25.08,28.12,"calibrated-ready",17.28,28,"calibrated-ready",17,35.23,"calibrated-ready",17.52,101,"calibrated-ready",35,3,"calibrated-ready",2,31.35,"calibrated-ready",19.22,92,"calibrated-ready",70,26.37,"sensor-ready",26.37,25.88,"sensor-ready",25.88,,,,44.96,"sensor-ready",44.96,,,,,,,12.89,"sensor-ready",12.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T22:00:00.000Z","2026-02-27T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,31.55,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,32,"calibration-missing",,-13.15,"calibration-missing",,18.40,"calibration-missing",,15.49,"calibration-missing",,15,"calibration-missing",,24.83,"calibration-missing",,25,"calibration-missing",,44.76,"calibration-missing",,29.97,"calibration-missing",,27,"calibration-missing",,19.23,"sensor-ready",19.23,25.11,"sensor-ready",25.11,12.25,"calibration-missing",,18.04,"sensor-ready",18.04,22.43,"calibrated-ready",13.99,22,"calibrated-ready",14,36.22,"calibrated-ready",17.43,106,"calibrated-ready",35,4,"calibrated-ready",2,27.12,"calibrated-ready",16.66,85,"calibrated-ready",65,18.99,"sensor-ready",18.99,24.74,"sensor-ready",24.74,,,,46.33,"sensor-ready",46.33,,,,,,,11.41,"sensor-ready",11.41,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T22:00:00.000Z","2026-02-27T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,26.13,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-19.80,"calibration-missing",,6.33,"calibration-missing",,19.09,"calibration-missing",,19,"calibration-missing",,20.69,"calibration-missing",,21,"calibration-missing",,54.73,"calibration-missing",,27.95,"calibration-missing",,25,"calibration-missing",,15.09,"sensor-ready",15.09,27.03,"sensor-ready",27.03,9.69,"calibration-missing",,14.18,"sensor-ready",14.18,17.27,"calibrated-ready",12.58,17,"calibrated-ready",13,40.29,"calibrated-ready",21.31,126,"calibrated-ready",43,4,"calibrated-ready",2,23.60,"calibrated-ready",16.19,78,"calibrated-ready",64,14.91,"sensor-ready",14.91,26.63,"sensor-ready",26.63,,,,40.10,"sensor-ready",40.10,,,,,,,13.43,"sensor-ready",13.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T22:00:00.000Z","2026-02-27T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,29.17,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-17.91,"calibration-missing",,11.26,"calibration-missing",,15.94,"calibration-missing",,16,"calibration-missing",,23.57,"calibration-missing",,24,"calibration-missing",,43.88,"calibration-missing",,29.14,"calibration-missing",,27,"calibration-missing",,20.54,"sensor-ready",20.54,26.34,"sensor-ready",26.34,13.13,"calibration-missing",,19.42,"sensor-ready",19.42,21.84,"calibrated-ready",13.81,22,"calibrated-ready",14,35.25,"calibrated-ready",17.52,101,"calibrated-ready",35,3,"calibrated-ready",2,26.59,"calibrated-ready",16.48,83,"calibrated-ready",65,20.39,"sensor-ready",20.39,26.02,"sensor-ready",26.02,,,,46.70,"sensor-ready",46.70,,,,,,,11.59,"sensor-ready",11.59,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T23:00:00.000Z","2026-02-28T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,46.86,"calibration-missing",,2,"calibration-missing",,43,"calibration-missing",,47,"calibration-missing",,-7.39,"calibration-missing",,39.47,"calibration-missing",,-8.17,"calibration-missing",,,,,27.59,"calibration-missing",,28,"calibration-missing",,44.85,"calibration-missing",,28.77,"calibration-missing",,26,"calibration-missing",,18.93,"sensor-ready",18.93,25.24,"sensor-ready",25.24,11.92,"calibration-missing",,17.69,"sensor-ready",17.69,23.70,"calibrated-ready",13.93,24,"calibrated-ready",14,36.34,"calibrated-ready",17.47,107,"calibrated-ready",35,4,"calibrated-ready",2,25.41,"calibrated-ready",15.31,81,"calibrated-ready",63,18.64,"sensor-ready",18.64,24.87,"sensor-ready",24.87,,,,52.05,"sensor-ready",52.05,,,,,,,9.20,"sensor-ready",9.20,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T23:00:00.000Z","2026-02-28T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,33.14,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-17.27,"calibration-missing",,15.87,"calibration-missing",,5.06,"calibration-missing",,5,"calibration-missing",,23.94,"calibration-missing",,24,"calibration-missing",,54.51,"calibration-missing",,25.93,"calibration-missing",,23,"calibration-missing",,15.75,"sensor-ready",15.75,27.04,"sensor-ready",27.04,10.69,"calibration-missing",,14.81,"sensor-ready",14.81,19.74,"calibrated-ready",13.09,20,"calibrated-ready",13,40.15,"calibrated-ready",21.23,126,"calibrated-ready",42,4,"calibrated-ready",2,21.67,"calibrated-ready",14.64,74,"calibrated-ready",61,15.58,"sensor-ready",15.58,26.64,"sensor-ready",26.64,,,,45.88,"sensor-ready",45.88,,,,,,,10.86,"sensor-ready",10.86,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T23:00:00.000Z","2026-02-28T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,46.22,"calibration-missing",,2,"calibration-missing",,43,"calibration-missing",,46,"calibration-missing",,-12.88,"calibration-missing",,33.34,"calibration-missing",,-5.91,"calibration-missing",,,,,25.98,"calibration-missing",,26,"calibration-missing",,43.94,"calibration-missing",,27.56,"calibration-missing",,25,"calibration-missing",,19.28,"sensor-ready",19.28,26.44,"sensor-ready",26.44,12.81,"calibration-missing",,18.20,"sensor-ready",18.20,22.53,"calibrated-ready",13.50,23,"calibrated-ready",14,35.30,"calibrated-ready",17.54,102,"calibrated-ready",35,3,"calibrated-ready",2,24.56,"calibrated-ready",14.99,80,"calibrated-ready",62,19.07,"sensor-ready",19.07,26.13,"sensor-ready",26.13,,,,52.40,"sensor-ready",52.40,,,,,,,9.03,"sensor-ready",9.03,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T00:00:00.000Z","2026-02-28T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,49.32,"calibration-missing",,2,"calibration-missing",,46,"calibration-missing",,49,"calibration-missing",,-0.61,"calibration-missing",,48.71,"calibration-missing",,-7.73,"calibration-missing",,,,,33.82,"calibration-missing",,34,"calibration-missing",,45.16,"calibration-missing",,31.29,"calibration-missing",,29,"calibration-missing",,20.50,"sensor-ready",20.50,25.47,"sensor-ready",25.47,14.75,"calibration-missing",,19.18,"sensor-ready",19.18,29.10,"calibrated-ready",14.34,29,"calibrated-ready",14,36.64,"calibrated-ready",17.58,108,"calibrated-ready",35,4,"calibrated-ready",2,27.25,"calibrated-ready",14.84,85,"calibrated-ready",62,20.19,"sensor-ready",20.19,25.10,"sensor-ready",25.10,,,,61.73,"sensor-ready",61.73,,,,,,,5.84,"sensor-ready",5.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T00:00:00.000Z","2026-02-28T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,"calibration-missing",,42.61,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,43,"calibration-missing",,-12.06,"calibration-missing",,30.55,"calibration-missing",,-10.41,"calibration-missing",,,,,38.09,"calibration-missing",,38,"calibration-missing",,54.67,"calibration-missing",,32.01,"calibration-missing",,30,"calibration-missing",,23.23,"sensor-ready",23.23,27.28,"sensor-ready",27.28,17.83,"calibration-missing",,21.93,"sensor-ready",21.93,30.13,"calibrated-ready",17.87,30,"calibrated-ready",18,40.35,"calibrated-ready",21.31,127,"calibrated-ready",43,4,"calibrated-ready",2,25.89,"calibrated-ready",16.25,82,"calibrated-ready",64,22.96,"sensor-ready",22.96,26.88,"sensor-ready",26.88,,,,50.60,"sensor-ready",50.60,,,,,,,8.89,"sensor-ready",8.89,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T00:00:00.000Z","2026-02-28T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,49.23,"calibration-missing",,2,"calibration-missing",,46,"calibration-missing",,49,"calibration-missing",,-4.36,"calibration-missing",,44.87,"calibration-missing",,-10.95,"calibration-missing",,,,,33.06,"calibration-missing",,33,"calibration-missing",,44.12,"calibration-missing",,30.31,"calibration-missing",,28,"calibration-missing",,22.22,"sensor-ready",22.22,26.66,"sensor-ready",26.66,16.51,"calibration-missing",,21.02,"sensor-ready",21.02,28.24,"calibrated-ready",14.63,28,"calibrated-ready",15,35.52,"calibrated-ready",17.62,103,"calibrated-ready",35,3,"calibrated-ready",2,26.40,"calibrated-ready",14.81,83,"calibrated-ready",62,21.97,"sensor-ready",21.97,26.35,"sensor-ready",26.35,,,,61.01,"sensor-ready",61.01,,,,,,,5.59,"sensor-ready",5.59,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T01:00:00.000Z","2026-02-28T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,35.86,"calibration-missing",,2,"calibration-missing",,33,"calibration-missing",,36,"calibration-missing",,-10.55,"calibration-missing",,25.30,"calibration-missing",,-3.47,"calibration-missing",,,,,58.63,"calibration-missing",,59,"calibration-missing",,46.46,"calibration-missing",,44.96,"calibration-missing",,41,"calibration-missing",,33.54,"sensor-ready",33.54,26.22,"sensor-ready",26.22,25.90,"calibration-missing",,31.34,"sensor-ready",31.34,47.69,"calibrated-ready",21.94,48,"calibrated-ready",22,37.68,"calibrated-ready",18.01,113,"calibrated-ready",36,4,"calibrated-ready",2,37.47,"calibrated-ready",18.18,106,"calibrated-ready",68,32.99,"sensor-ready",32.99,25.84,"sensor-ready",25.84,,,,65.01,"sensor-ready",65.01,,,,,,,5.26,"sensor-ready",5.26,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T01:00:00.000Z","2026-02-28T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,21.57,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-15.79,"calibration-missing",,5.78,"calibration-missing",,5.23,"calibration-missing",,5,"calibration-missing",,50.82,"calibration-missing",,51,"calibration-missing",,55.38,"calibration-missing",,41.40,"calibration-missing",,38,"calibration-missing",,27.06,"sensor-ready",27.06,27.72,"sensor-ready",27.72,21.89,"calibration-missing",,25.49,"sensor-ready",25.49,38.64,"calibrated-ready",21.83,39,"calibrated-ready",22,40.87,"calibrated-ready",21.58,129,"calibrated-ready",43,4,"calibrated-ready",2,32.26,"calibrated-ready",19.04,94,"calibrated-ready",69,26.68,"sensor-ready",26.68,27.32,"sensor-ready",27.32,,,,52.50,"sensor-ready",52.50,,,,,,,7.90,"sensor-ready",7.90,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T01:00:00.000Z","2026-02-28T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,36.13,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-11.95,"calibration-missing",,24.18,"calibration-missing",,-3.14,"calibration-missing",,,,,59.90,"calibration-missing",,60,"calibration-missing",,45.42,"calibration-missing",,45.10,"calibration-missing",,42,"calibration-missing",,36.46,"sensor-ready",36.46,27.49,"sensor-ready",27.49,26.95,"calibration-missing",,34.23,"sensor-ready",34.23,46.22,"calibrated-ready",23.14,46,"calibrated-ready",23,36.44,"calibrated-ready",18.07,107,"calibrated-ready",36,4,"calibrated-ready",2,36.31,"calibrated-ready",18.86,103,"calibrated-ready",69,36.00,"sensor-ready",36.00,27.16,"sensor-ready",27.16,,,,63.68,"sensor-ready",63.68,,,,,,,5.13,"sensor-ready",5.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T02:00:00.000Z","2026-02-28T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,37.27,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-5.40,"calibration-missing",,31.86,"calibration-missing",,-8.30,"calibration-missing",,,,,68.12,"calibration-missing",,68,"calibration-missing",,48.24,"calibration-missing",,56.54,"calibration-missing",,51,"calibration-missing",,37.53,"sensor-ready",37.53,27.16,"sensor-ready",27.16,29.02,"calibration-missing",,34.93,"sensor-ready",34.93,53.44,"calibrated-ready",23.76,53,"calibrated-ready",24,38.99,"calibrated-ready",18.55,120,"calibrated-ready",37,4,"calibrated-ready",2,45.45,"calibrated-ready",20.73,125,"calibrated-ready",73,36.90,"sensor-ready",36.90,26.76,"sensor-ready",26.76,,,,69.02,"sensor-ready",69.02,,,,,,,3.87,"sensor-ready",3.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T02:00:00.000Z","2026-02-28T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,"calibration-missing",,25.05,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-13.57,"calibration-missing",,11.48,"calibration-missing",,-0.81,"calibration-missing",,,,,69.42,"calibration-missing",,69,"calibration-missing",,56.62,"calibration-missing",,55.41,"calibration-missing",,51,"calibration-missing",,39.43,"sensor-ready",39.43,28.60,"sensor-ready",28.60,30.44,"calibration-missing",,37.05,"sensor-ready",37.05,51.53,"calibrated-ready",29.79,52,"calibrated-ready",30,41.80,"calibrated-ready",22.12,134,"calibrated-ready",44,4,"calibrated-ready",2,41.89,"calibrated-ready",24.41,117,"calibrated-ready",80,38.86,"sensor-ready",38.86,28.18,"sensor-ready",28.18,,,,50.47,"sensor-ready",50.47,,,,,,,7.03,"sensor-ready",7.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T02:00:00.000Z","2026-02-28T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,37.19,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-8.98,"calibration-missing",,28.21,"calibration-missing",,-7.45,"calibration-missing",,,,,68.78,"calibration-missing",,69,"calibration-missing",,47.15,"calibration-missing",,56.94,"calibration-missing",,51,"calibration-missing",,41.16,"sensor-ready",41.16,28.53,"sensor-ready",28.53,31.06,"calibration-missing",,38.60,"sensor-ready",38.60,53.37,"calibrated-ready",25.01,53,"calibrated-ready",25,37.75,"calibrated-ready",18.62,114,"calibrated-ready",37,4,"calibrated-ready",2,44.84,"calibrated-ready",21.83,124,"calibrated-ready",75,40.63,"sensor-ready",40.63,28.18,"sensor-ready",28.18,,,,67.50,"sensor-ready",67.50,,,,,,,3.79,"sensor-ready",3.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T03:00:00.000Z","2026-02-28T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,26.79,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-12.53,"calibration-missing",,14.25,"calibration-missing",,-0.60,"calibration-missing",,,,,71.43,"calibration-missing",,71,"calibration-missing",,49.70,"calibration-missing",,63.98,"calibration-missing",,55,"calibration-missing",,38.06,"sensor-ready",38.06,28.00,"sensor-ready",28.00,30.02,"calibration-missing",,35.43,"sensor-ready",35.43,55.47,"calibrated-ready",24.50,55,"calibrated-ready",24,40.08,"calibrated-ready",19.03,125,"calibrated-ready",38,4,"calibrated-ready",2,50.46,"calibrated-ready",22.40,138,"calibrated-ready",76,37.41,"sensor-ready",37.41,27.58,"sensor-ready",27.58,,,,69.49,"sensor-ready",69.49,,,,,,,2.89,"sensor-ready",2.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T03:00:00.000Z","2026-02-28T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,"calibration-missing",,31.42,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-13.41,"calibration-missing",,18.01,"calibration-missing",,-5.56,"calibration-missing",,,,,43.67,"calibration-missing",,44,"calibration-missing",,56.42,"calibration-missing",,49.54,"calibration-missing",,45,"calibration-missing",,22.03,"sensor-ready",22.03,28.68,"sensor-ready",28.68,18.62,"calibration-missing",,20.66,"sensor-ready",20.66,34.18,"calibrated-ready",18.46,34,"calibrated-ready",18,41.82,"calibrated-ready",22.11,134,"calibrated-ready",44,4,"calibrated-ready",2,38.03,"calibrated-ready",21.44,107,"calibrated-ready",74,21.71,"sensor-ready",21.71,28.26,"sensor-ready",28.26,,,,55.33,"sensor-ready",55.33,,,,,,,5.58,"sensor-ready",5.58,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T03:00:00.000Z","2026-02-28T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,31.12,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-16.04,"calibration-missing",,15.08,"calibration-missing",,-2.40,"calibration-missing",,,,,72.91,"calibration-missing",,73,"calibration-missing",,48.65,"calibration-missing",,64.92,"calibration-missing",,55,"calibration-missing",,42.29,"sensor-ready",42.29,29.50,"sensor-ready",29.50,32.43,"calibration-missing",,39.46,"sensor-ready",39.46,56.57,"calibrated-ready",25.93,57,"calibrated-ready",26,38.93,"calibrated-ready",19.14,120,"calibrated-ready",38,4,"calibrated-ready",2,50.70,"calibrated-ready",23.78,138,"calibrated-ready",78,41.68,"sensor-ready",41.68,29.14,"sensor-ready",29.14,,,,68.17,"sensor-ready",68.17,,,,,,,2.95,"sensor-ready",2.95,,,,,,,,,,,,
