datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T00:59:46.426Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,20.67,calibration-missing,,4.16,calibration-missing,,2.12,sensor-ready,2.12,0.30,calibration-missing,,1.99,sensor-ready,1.99,2.07,calibrated-ready,4.89,2.08,sensor-ready,2.08,,,,42.89,sensor-ready,42.89,,,,-3.63,sensor-ready,-3.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T01:02:02.114Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,calibration-missing,,13.60,calibration-missing,,3.09,calibration-missing,,1.87,sensor-ready,1.87,0.00,calibration-missing,,1.73,sensor-ready,1.73,2.40,calibrated-ready,4.66,1.83,sensor-ready,1.83,,,,41.24,sensor-ready,41.24,,,,-3.56,sensor-ready,-3.56,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T01:16:33.584Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,27.56,calibration-missing,,3.53,calibration-missing,,2.23,sensor-ready,2.23,0.46,calibration-missing,,2.10,sensor-ready,2.10,2.38,calibrated-ready,4.83,2.17,sensor-ready,2.17,,,,41.36,sensor-ready,41.36,,,,-3.76,sensor-ready,-3.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T01:17:26.355Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,calibration-missing,,23.69,calibration-missing,,4.49,calibration-missing,,2.07,sensor-ready,2.07,0.00,calibration-missing,,1.96,sensor-ready,1.96,3.09,calibrated-ready,5.09,2.02,sensor-ready,2.02,,,,42.01,sensor-ready,42.01,,,,-3.76,sensor-ready,-3.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T01:19:13.862Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,calibration-missing,,12.27,calibration-missing,,3.47,calibration-missing,,2.49,sensor-ready,2.49,0.53,calibration-missing,,2.37,sensor-ready,2.37,3.23,calibrated-ready,4.96,2.45,sensor-ready,2.45,,,,40.75,sensor-ready,40.75,,,,-3.63,sensor-ready,-3.63,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T01:34:06.700Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,calibration-missing,,26.59,calibration-missing,,2.78,calibration-missing,,1.79,sensor-ready,1.79,0.00,calibration-missing,,1.68,sensor-ready,1.68,2.08,calibrated-ready,4.53,1.72,sensor-ready,1.72,,,,41.61,sensor-ready,41.61,,,,-3.84,sensor-ready,-3.84,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T01:35:05.912Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,calibration-missing,,21.68,calibration-missing,,3.09,calibration-missing,,1.87,sensor-ready,1.87,0.00,calibration-missing,,1.77,sensor-ready,1.77,2.33,calibrated-ready,4.66,1.83,sensor-ready,1.83,,,,41.33,sensor-ready,41.33,,,,-3.88,sensor-ready,-3.88,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T01:36:28.882Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,11.09,calibration-missing,,3.72,calibration-missing,,1.62,sensor-ready,1.62,0.00,calibration-missing,,1.50,sensor-ready,1.50,2.79,calibrated-ready,4.91,1.58,sensor-ready,1.58,,,,39.13,sensor-ready,39.13,,,,-3.68,sensor-ready,-3.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T01:51:39.403Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,calibration-missing,,26.81,calibration-missing,,2.15,calibration-missing,,1.47,sensor-ready,1.47,0.00,calibration-missing,,1.38,sensor-ready,1.38,1.15,calibrated-ready,4.30,1.42,sensor-ready,1.42,,,,39.72,sensor-ready,39.72,,,,-3.84,sensor-ready,-3.84,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T01:52:45.380Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,calibration-missing,,20.76,calibration-missing,,2.63,calibration-missing,,1.97,sensor-ready,1.97,0.00,calibration-missing,,1.88,sensor-ready,1.88,1.63,calibrated-ready,4.53,1.92,sensor-ready,1.92,,,,40.39,sensor-ready,40.39,,,,-3.86,sensor-ready,-3.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T01:53:43.763Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,calibration-missing,,12.63,calibration-missing,,11.77,calibration-missing,,6.24,sensor-ready,6.24,5.05,calibration-missing,,5.96,sensor-ready,5.96,9.60,calibrated-ready,8.42,6.17,sensor-ready,6.17,,,,39.32,sensor-ready,39.32,,,,-3.75,sensor-ready,-3.75,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T02:09:13.384Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,28.70,calibration-missing,,3.23,calibration-missing,,1.80,sensor-ready,1.80,0.08,calibration-missing,,1.71,sensor-ready,1.71,1.92,calibrated-ready,4.68,1.76,sensor-ready,1.76,,,,40.56,sensor-ready,40.56,,,,-3.89,sensor-ready,-3.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T02:10:24.812Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,calibration-missing,,23.20,calibration-missing,,2.16,calibration-missing,,1.65,sensor-ready,1.65,0.30,calibration-missing,,1.56,sensor-ready,1.56,1.93,calibrated-ready,4.39,1.60,sensor-ready,1.60,,,,40.14,sensor-ready,40.14,,,,-3.93,sensor-ready,-3.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T02:10:58.449Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,calibration-missing,,11.47,calibration-missing,,29.51,calibration-missing,,7.80,sensor-ready,7.80,6.12,calibration-missing,,7.26,sensor-ready,7.26,15.72,calibrated-ready,13.90,7.63,sensor-ready,7.63,,,,39.24,sensor-ready,39.24,,,,-3.89,sensor-ready,-3.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T02:26:49.409Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,calibration-missing,,26.98,calibration-missing,,3.91,calibration-missing,,1.83,sensor-ready,1.83,0.00,calibration-missing,,1.71,sensor-ready,1.71,2.07,calibrated-ready,4.85,1.76,sensor-ready,1.76,,,,41.19,sensor-ready,41.19,,,,-4.08,sensor-ready,-4.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T02:28:04.266Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,calibration-missing,,22.18,calibration-missing,,3.09,calibration-missing,,1.81,sensor-ready,1.81,0.00,calibration-missing,,1.71,sensor-ready,1.71,1.86,calibrated-ready,4.60,1.76,sensor-ready,1.76,,,,41.75,sensor-ready,41.75,,,,-4.13,sensor-ready,-4.13,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T02:28:10.601Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,calibration-missing,,16.31,calibration-missing,,5.00,calibration-missing,,2.56,sensor-ready,2.56,0.46,calibration-missing,,2.41,sensor-ready,2.41,3.69,calibrated-ready,5.52,2.51,sensor-ready,2.51,,,,38.46,sensor-ready,38.46,,,,-3.99,sensor-ready,-3.99,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T02:44:25.670Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,calibration-missing,,26.74,calibration-missing,,1.38,calibration-missing,,1.48,sensor-ready,1.48,0.00,calibration-missing,,1.37,sensor-ready,1.37,1.15,calibrated-ready,4.09,1.43,sensor-ready,1.43,,,,40.09,sensor-ready,40.09,,,,-4.35,sensor-ready,-4.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T02:45:22.796Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,calibration-missing,,11.94,calibration-missing,,14.49,calibration-missing,,4.93,sensor-ready,4.93,3.28,calibration-missing,,4.55,sensor-ready,4.55,9.58,calibrated-ready,8.91,4.80,sensor-ready,4.80,,,,39.21,sensor-ready,39.21,,,,-4.06,sensor-ready,-4.06,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T02:45:43.846Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,calibration-missing,,24.46,calibration-missing,,2.28,calibration-missing,,1.64,sensor-ready,1.64,0.07,calibration-missing,,1.56,sensor-ready,1.56,1.70,calibrated-ready,4.38,1.61,sensor-ready,1.61,,,,40.93,sensor-ready,40.93,,,,-4.38,sensor-ready,-4.38,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T03:01:59.076Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,26.02,calibration-missing,,3.62,calibration-missing,,1.52,sensor-ready,1.52,0.00,calibration-missing,,1.38,sensor-ready,1.38,1.92,calibrated-ready,4.74,1.45,sensor-ready,1.45,,,,40.49,sensor-ready,40.49,,,,-4.55,sensor-ready,-4.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T03:02:35.150Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,calibration-missing,,13.90,calibration-missing,,9.47,calibration-missing,,4.33,sensor-ready,4.33,2.86,calibration-missing,,4.07,sensor-ready,4.07,7.33,calibrated-ready,7.35,4.27,sensor-ready,4.27,,,,38.25,sensor-ready,38.25,,,,-4.17,sensor-ready,-4.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T03:03:23.283Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,calibration-missing,,19.82,calibration-missing,,1.84,calibration-missing,,1.51,sensor-ready,1.51,0.00,calibration-missing,,1.45,sensor-ready,1.45,1.15,calibrated-ready,4.19,1.48,sensor-ready,1.48,,,,41.32,sensor-ready,41.32,,,,-4.58,sensor-ready,-4.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T03:19:32.532Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,calibration-missing,,28.99,calibration-missing,,3.00,calibration-missing,,1.46,sensor-ready,1.46,0.00,calibration-missing,,1.36,sensor-ready,1.36,1.69,calibrated-ready,4.57,1.40,sensor-ready,1.40,,,,40.02,sensor-ready,40.02,,,,-4.66,sensor-ready,-4.66,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T03:19:47.362Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,calibration-missing,,13.58,calibration-missing,,66.53,calibration-missing,,15.97,sensor-ready,15.97,16.58,calibration-missing,,14.70,sensor-ready,14.70,36.14,calibrated-ready,26.95,15.57,sensor-ready,15.57,,,,38.76,sensor-ready,38.76,,,,-4.29,sensor-ready,-4.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T03:21:02.771Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,calibration-missing,,22.60,calibration-missing,,3.24,calibration-missing,,1.66,sensor-ready,1.66,0.00,calibration-missing,,1.53,sensor-ready,1.53,2.31,calibrated-ready,4.70,1.60,sensor-ready,1.60,,,,40.52,sensor-ready,40.52,,,,-4.69,sensor-ready,-4.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T03:37:02.795Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,calibration-missing,,13.45,calibration-missing,,2.30,calibration-missing,,1.58,sensor-ready,1.58,0.00,calibration-missing,,1.48,sensor-ready,1.48,1.93,calibrated-ready,4.46,1.54,sensor-ready,1.54,,,,39.31,sensor-ready,39.31,,,,-4.43,sensor-ready,-4.43,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T03:37:05.658Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,calibration-missing,,28.73,calibration-missing,,2.54,calibration-missing,,1.95,sensor-ready,1.95,0.00,calibration-missing,,1.85,sensor-ready,1.85,2.54,calibrated-ready,4.57,1.91,sensor-ready,1.91,,,,41.07,sensor-ready,41.07,,,,-4.77,sensor-ready,-4.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T03:38:42.310Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,calibration-missing,,22.83,calibration-missing,,1.92,calibration-missing,,1.52,sensor-ready,1.52,0.00,calibration-missing,,1.40,sensor-ready,1.40,1.46,calibrated-ready,4.23,1.48,sensor-ready,1.48,,,,41.43,sensor-ready,41.43,,,,-4.82,sensor-ready,-4.82,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T03:54:15.269Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,calibration-missing,,13.34,calibration-missing,,3.76,calibration-missing,,1.81,sensor-ready,1.81,0.00,calibration-missing,,1.70,sensor-ready,1.70,2.99,calibrated-ready,5.00,1.76,sensor-ready,1.76,,,,38.88,sensor-ready,38.88,,,,-4.65,sensor-ready,-4.65,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T03:54:38.880Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,calibration-missing,,24.98,calibration-missing,,2.31,calibration-missing,,1.58,sensor-ready,1.58,0.00,calibration-missing,,1.47,sensor-ready,1.47,1.46,calibrated-ready,4.35,1.54,sensor-ready,1.54,,,,41.16,sensor-ready,41.16,,,,-4.94,sensor-ready,-4.94,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T03:56:21.983Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,calibration-missing,,23.60,calibration-missing,,2.77,calibration-missing,,1.83,sensor-ready,1.83,0.00,calibration-missing,,1.68,sensor-ready,1.68,2.61,calibrated-ready,4.58,1.77,sensor-ready,1.77,,,,41.81,sensor-ready,41.81,,,,-4.97,sensor-ready,-4.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T04:11:27.645Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,calibration-missing,,13.12,calibration-missing,,2.40,calibration-missing,,1.63,sensor-ready,1.63,0.00,calibration-missing,,1.53,sensor-ready,1.53,2.33,calibrated-ready,4.53,1.60,sensor-ready,1.60,,,,39.43,sensor-ready,39.43,,,,-4.85,sensor-ready,-4.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T04:12:11.950Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,calibration-missing,,25.84,calibration-missing,,3.69,calibration-missing,,1.47,sensor-ready,1.47,0.00,calibration-missing,,1.39,sensor-ready,1.39,1.92,calibrated-ready,4.72,1.43,sensor-ready,1.43,,,,41.88,sensor-ready,41.88,,,,-5.13,sensor-ready,-5.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T04:14:01.746Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,calibration-missing,,21.56,calibration-missing,,3.69,calibration-missing,,1.63,sensor-ready,1.63,0.00,calibration-missing,,1.51,sensor-ready,1.51,2.15,calibrated-ready,4.72,1.58,sensor-ready,1.58,,,,42.67,sensor-ready,42.67,,,,-5.23,sensor-ready,-5.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T04:28:39.944Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,11.97,calibration-missing,,3.79,calibration-missing,,2.05,sensor-ready,2.05,0.00,calibration-missing,,1.88,sensor-ready,1.88,3.33,calibrated-ready,5.00,1.99,sensor-ready,1.99,,,,40.55,sensor-ready,40.55,,,,-5.05,sensor-ready,-5.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T04:29:45.308Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,calibration-missing,,29.06,calibration-missing,,2.99,calibration-missing,,1.53,sensor-ready,1.53,0.00,calibration-missing,,1.43,sensor-ready,1.43,2.07,calibrated-ready,4.56,1.48,sensor-ready,1.48,,,,41.64,sensor-ready,41.64,,,,-5.30,sensor-ready,-5.30,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T04:31:44.887Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,21.92,calibration-missing,,1.69,calibration-missing,,1.49,sensor-ready,1.49,0.00,calibration-missing,,1.41,sensor-ready,1.41,1.61,calibrated-ready,4.13,1.45,sensor-ready,1.45,,,,42.95,sensor-ready,42.95,,,,-5.32,sensor-ready,-5.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T04:45:55.199Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,11.81,calibration-missing,,3.72,calibration-missing,,1.79,sensor-ready,1.79,0.00,calibration-missing,,1.68,sensor-ready,1.68,2.56,calibrated-ready,4.87,1.74,sensor-ready,1.74,,,,40.82,sensor-ready,40.82,,,,-5.24,sensor-ready,-5.24,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T04:47:21.787Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,calibration-missing,,23.58,calibration-missing,,3.23,calibration-missing,,1.28,sensor-ready,1.28,0.00,calibration-missing,,1.18,sensor-ready,1.18,1.85,calibrated-ready,4.51,1.23,sensor-ready,1.23,,,,43.03,sensor-ready,43.03,,,,-5.54,sensor-ready,-5.54,,,,,,
