datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T01:03:12.255Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,calibration-missing,,15.68,calibration-missing,,2.76,calibration-missing,,2.11,sensor-ready,2.11,0.46,calibration-missing,,2.03,sensor-ready,2.03,2.76,calibrated-ready,4.46,2.07,sensor-ready,2.07,,,,45.86,sensor-ready,45.86,,,,-4.88,sensor-ready,-4.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T01:06:56.419Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,25.80,calibration-missing,,3.99,calibration-missing,,2.47,sensor-ready,2.47,0.31,calibration-missing,,2.35,sensor-ready,2.35,2.61,calibrated-ready,4.69,2.43,sensor-ready,2.43,,,,48.90,sensor-ready,48.90,,,,-4.97,sensor-ready,-4.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T01:15:42.194Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,calibration-missing,,25.34,calibration-missing,,3.09,calibration-missing,,2.80,sensor-ready,2.80,0.70,calibration-missing,,2.70,sensor-ready,2.70,2.86,calibrated-ready,4.55,2.76,sensor-ready,2.76,,,,48.33,sensor-ready,48.33,,,,-5.03,sensor-ready,-5.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T01:20:24.181Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,calibration-missing,,15.11,calibration-missing,,3.33,calibration-missing,,2.18,sensor-ready,2.18,0.53,calibration-missing,,2.06,sensor-ready,2.06,3.33,calibrated-ready,4.62,2.13,sensor-ready,2.13,,,,46.43,sensor-ready,46.43,,,,-4.85,sensor-ready,-4.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T01:24:29.467Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,calibration-missing,,26.07,calibration-missing,,3.07,calibration-missing,,2.55,sensor-ready,2.55,1.23,calibration-missing,,2.45,sensor-ready,2.45,3.07,calibrated-ready,4.41,2.52,sensor-ready,2.52,,,,50.37,sensor-ready,50.37,,,,-4.90,sensor-ready,-4.90,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T01:33:22.039Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,calibration-missing,,23.04,calibration-missing,,4.49,calibration-missing,,3.02,sensor-ready,3.02,0.77,calibration-missing,,2.88,sensor-ready,2.88,3.56,calibrated-ready,4.94,2.97,sensor-ready,2.97,,,,49.25,sensor-ready,49.25,,,,-4.99,sensor-ready,-4.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T01:37:36.004Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,calibration-missing,,14.15,calibration-missing,,4.84,calibration-missing,,2.21,sensor-ready,2.21,0.23,calibration-missing,,2.08,sensor-ready,2.08,2.84,calibrated-ready,4.98,2.17,sensor-ready,2.17,,,,46.87,sensor-ready,46.87,,,,-4.82,sensor-ready,-4.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T01:42:05.687Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,calibration-missing,,26.56,calibration-missing,,3.62,calibration-missing,,2.82,sensor-ready,2.82,1.23,calibration-missing,,2.68,sensor-ready,2.68,3.23,calibrated-ready,4.62,2.77,sensor-ready,2.77,,,,49.95,sensor-ready,49.95,,,,-4.87,sensor-ready,-4.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T01:51:01.885Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,22.10,calibration-missing,,2.30,calibration-missing,,2.53,sensor-ready,2.53,0.30,calibration-missing,,2.40,sensor-ready,2.40,2.16,calibrated-ready,4.17,2.48,sensor-ready,2.48,,,,50.20,sensor-ready,50.20,,,,-4.92,sensor-ready,-4.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T01:54:47.906Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,calibration-missing,,14.46,calibration-missing,,3.47,calibration-missing,,2.27,sensor-ready,2.27,0.30,calibration-missing,,2.13,sensor-ready,2.13,2.86,calibrated-ready,4.59,2.23,sensor-ready,2.23,,,,47.49,sensor-ready,47.49,,,,-4.75,sensor-ready,-4.75,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T01:59:38.728Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,calibration-missing,,28.34,calibration-missing,,6.61,calibration-missing,,3.29,sensor-ready,3.29,1.46,calibration-missing,,3.16,sensor-ready,3.16,3.30,calibrated-ready,5.51,3.24,sensor-ready,3.24,,,,49.61,sensor-ready,49.61,,,,-4.77,sensor-ready,-4.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T02:08:41.527Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,calibration-missing,,21.55,calibration-missing,,4.84,calibration-missing,,3.42,sensor-ready,3.42,1.37,calibration-missing,,3.29,sensor-ready,3.29,4.77,calibrated-ready,5.06,3.36,sensor-ready,3.36,,,,50.83,sensor-ready,50.83,,,,-4.83,sensor-ready,-4.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T02:11:59.588Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,calibration-missing,,14.69,calibration-missing,,4.72,calibration-missing,,2.47,sensor-ready,2.47,0.77,calibration-missing,,2.31,sensor-ready,2.31,4.26,calibrated-ready,5.03,2.41,sensor-ready,2.41,,,,47.48,sensor-ready,47.48,,,,-4.71,sensor-ready,-4.71,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T02:17:14.675Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,calibration-missing,,25.15,calibration-missing,,4.15,calibration-missing,,2.76,sensor-ready,2.76,1.23,calibration-missing,,2.65,sensor-ready,2.65,2.54,calibrated-ready,4.74,2.72,sensor-ready,2.72,,,,49.60,sensor-ready,49.60,,,,-4.72,sensor-ready,-4.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T02:26:21.463Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,calibration-missing,,21.63,calibration-missing,,4.26,calibration-missing,,3.28,sensor-ready,3.28,1.23,calibration-missing,,3.16,sensor-ready,3.16,2.63,calibrated-ready,4.83,3.24,sensor-ready,3.24,,,,50.32,sensor-ready,50.32,,,,-4.76,sensor-ready,-4.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T02:29:14.252Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,calibration-missing,,18.75,calibration-missing,,3.79,calibration-missing,,2.33,sensor-ready,2.33,1.00,calibration-missing,,2.21,sensor-ready,2.21,3.33,calibrated-ready,4.74,2.29,sensor-ready,2.29,,,,46.97,sensor-ready,46.97,,,,-4.67,sensor-ready,-4.67,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T02:34:50.341Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,25.91,calibration-missing,,6.15,calibration-missing,,3.17,sensor-ready,3.17,1.39,calibration-missing,,3.03,sensor-ready,3.03,4.08,calibrated-ready,5.33,3.11,sensor-ready,3.11,,,,50.94,sensor-ready,50.94,,,,-4.67,sensor-ready,-4.67,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T02:44:01.371Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,calibration-missing,,22.17,calibration-missing,,7.88,calibration-missing,,3.08,sensor-ready,3.08,0.77,calibration-missing,,2.87,sensor-ready,2.87,4.63,calibrated-ready,5.78,3.02,sensor-ready,3.02,,,,51.03,sensor-ready,51.03,,,,-4.73,sensor-ready,-4.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T02:46:25.795Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,calibration-missing,,15.17,calibration-missing,,3.93,calibration-missing,,2.54,sensor-ready,2.54,0.77,calibration-missing,,2.43,sensor-ready,2.43,2.86,calibrated-ready,4.74,2.51,sensor-ready,2.51,,,,47.92,sensor-ready,47.92,,,,-4.61,sensor-ready,-4.61,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T02:52:23.211Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,26.13,calibration-missing,,6.46,calibration-missing,,3.55,sensor-ready,3.55,1.85,calibration-missing,,3.35,sensor-ready,3.35,5.00,calibrated-ready,5.36,3.50,sensor-ready,3.50,,,,53.15,sensor-ready,53.15,,,,-4.62,sensor-ready,-4.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T03:01:41.687Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,calibration-missing,,22.80,calibration-missing,,5.16,calibration-missing,,3.69,sensor-ready,3.69,1.84,calibration-missing,,3.50,sensor-ready,3.50,4.16,calibrated-ready,5.04,3.63,sensor-ready,3.63,,,,52.86,sensor-ready,52.86,,,,-4.69,sensor-ready,-4.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T03:03:40.495Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,calibration-missing,,15.99,calibration-missing,,5.79,calibration-missing,,2.98,sensor-ready,2.98,1.70,calibration-missing,,2.78,sensor-ready,2.78,4.26,calibrated-ready,5.29,2.93,sensor-ready,2.93,,,,49.30,sensor-ready,49.30,,,,-4.60,sensor-ready,-4.60,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T03:09:58.938Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,28.64,calibration-missing,,5.40,calibration-missing,,4.16,sensor-ready,4.16,1.39,calibration-missing,,4.00,sensor-ready,4.00,4.54,calibrated-ready,5.14,4.12,sensor-ready,4.12,,,,53.81,sensor-ready,53.81,,,,-4.57,sensor-ready,-4.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T03:19:22.012Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,calibration-missing,,23.57,calibration-missing,,4.70,calibration-missing,,3.53,sensor-ready,3.53,1.37,calibration-missing,,3.41,sensor-ready,3.41,4.23,calibrated-ready,4.85,3.49,sensor-ready,3.49,,,,53.75,sensor-ready,53.75,,,,-4.65,sensor-ready,-4.65,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T03:20:52.323Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,calibration-missing,,15.38,calibration-missing,,7.65,calibration-missing,,3.91,sensor-ready,3.91,1.70,calibration-missing,,3.75,sensor-ready,3.75,6.02,calibrated-ready,5.93,3.84,sensor-ready,3.84,,,,50.79,sensor-ready,50.79,,,,-4.56,sensor-ready,-4.56,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T03:27:34.890Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,calibration-missing,,27.58,calibration-missing,,6.84,calibration-missing,,4.39,sensor-ready,4.39,1.92,calibration-missing,,4.18,sensor-ready,4.18,5.07,calibrated-ready,5.48,4.34,sensor-ready,4.34,,,,55.11,sensor-ready,55.11,,,,-4.52,sensor-ready,-4.52,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T03:37:01.789Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,calibration-missing,,20.44,calibration-missing,,7.02,calibration-missing,,4.34,sensor-ready,4.34,2.77,calibration-missing,,4.14,sensor-ready,4.14,5.40,calibrated-ready,5.54,4.28,sensor-ready,4.28,,,,55.07,sensor-ready,55.07,,,,-4.58,sensor-ready,-4.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T03:38:04.664Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,calibration-missing,,18.21,calibration-missing,,6.49,calibration-missing,,3.39,sensor-ready,3.39,1.70,calibration-missing,,3.21,sensor-ready,3.21,5.33,calibrated-ready,5.44,3.32,sensor-ready,3.32,,,,51.82,sensor-ready,51.82,,,,-4.53,sensor-ready,-4.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T03:45:07.779Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,calibration-missing,,27.56,calibration-missing,,6.15,calibration-missing,,3.65,sensor-ready,3.65,1.39,calibration-missing,,3.49,sensor-ready,3.49,4.54,calibrated-ready,5.15,3.59,sensor-ready,3.59,,,,55.50,sensor-ready,55.50,,,,-4.45,sensor-ready,-4.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T03:54:42.123Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,calibration-missing,,20.08,calibration-missing,,7.49,calibration-missing,,3.87,sensor-ready,3.87,1.84,calibration-missing,,3.74,sensor-ready,3.74,4.40,calibrated-ready,5.57,3.83,sensor-ready,3.83,,,,55.06,sensor-ready,55.06,,,,-4.51,sensor-ready,-4.51,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T03:55:33.209Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,calibration-missing,,15.72,calibration-missing,,5.30,calibration-missing,,3.34,sensor-ready,3.34,1.69,calibration-missing,,3.22,sensor-ready,3.22,4.38,calibrated-ready,5.05,3.30,sensor-ready,3.30,,,,52.61,sensor-ready,52.61,,,,-4.46,sensor-ready,-4.46,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T04:02:40.517Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,calibration-missing,,28.64,calibration-missing,,6.62,calibration-missing,,4.44,sensor-ready,4.44,2.47,calibration-missing,,4.24,sensor-ready,4.24,6.00,calibrated-ready,5.44,4.40,sensor-ready,4.40,,,,55.24,sensor-ready,55.24,,,,-4.36,sensor-ready,-4.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T04:12:21.951Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,22.38,calibration-missing,,6.93,calibration-missing,,3.81,sensor-ready,3.81,1.84,calibration-missing,,3.67,sensor-ready,3.67,4.23,calibrated-ready,5.39,3.77,sensor-ready,3.77,,,,55.38,sensor-ready,55.38,,,,-4.48,sensor-ready,-4.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T04:12:45.292Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,calibration-missing,,19.31,calibration-missing,,4.40,calibration-missing,,3.21,sensor-ready,3.21,1.70,calibration-missing,,3.07,sensor-ready,3.07,4.40,calibrated-ready,4.80,3.17,sensor-ready,3.17,,,,52.27,sensor-ready,52.27,,,,-4.41,sensor-ready,-4.41,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T04:20:16.326Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,calibration-missing,,29.46,calibration-missing,,6.22,calibration-missing,,3.74,sensor-ready,3.74,1.23,calibration-missing,,3.58,sensor-ready,3.58,5.07,calibrated-ready,5.19,3.68,sensor-ready,3.68,,,,55.53,sensor-ready,55.53,,,,-4.32,sensor-ready,-4.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T04:29:57.178Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,calibration-missing,,18.90,calibration-missing,,5.88,calibration-missing,,2.67,sensor-ready,2.67,0.77,calibration-missing,,2.54,sensor-ready,2.54,3.33,calibrated-ready,5.10,2.61,sensor-ready,2.61,,,,51.66,sensor-ready,51.66,,,,-4.35,sensor-ready,-4.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T04:30:01.933Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,calibration-missing,,25.26,calibration-missing,,4.70,calibration-missing,,3.57,sensor-ready,3.57,1.23,calibration-missing,,3.39,sensor-ready,3.39,4.63,calibrated-ready,4.77,3.52,sensor-ready,3.52,,,,55.11,sensor-ready,55.11,,,,-4.45,sensor-ready,-4.45,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T04:37:52.415Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,28.45,calibration-missing,,5.54,calibration-missing,,3.91,sensor-ready,3.91,1.85,calibration-missing,,3.73,sensor-ready,3.73,5.54,calibrated-ready,5.05,3.85,sensor-ready,3.85,,,,55.47,sensor-ready,55.47,,,,-4.41,sensor-ready,-4.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T04:47:12.343Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,calibration-missing,,17.12,calibration-missing,,5.79,calibration-missing,,2.86,sensor-ready,2.86,1.47,calibration-missing,,2.72,sensor-ready,2.72,3.33,calibrated-ready,5.11,2.82,sensor-ready,2.82,,,,51.71,sensor-ready,51.71,,,,-4.41,sensor-ready,-4.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T04:47:42.074Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,22.96,calibration-missing,,5.56,calibration-missing,,3.86,sensor-ready,3.86,2.30,calibration-missing,,3.66,sensor-ready,3.66,4.16,calibrated-ready,5.03,3.81,sensor-ready,3.81,,,,55.36,sensor-ready,55.36,,,,-4.57,sensor-ready,-4.57,,,,,,
