"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T00:00:00.000Z","2026-02-06T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,28.42,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-15.81,"calibration-missing",,12.61,"calibration-missing",,-1.36,"calibration-missing",,,,,70.00,"calibration-missing",,70,"calibration-missing",,58.09,"calibration-missing",,62.69,"calibration-missing",,54,"calibration-missing",,27.16,"sensor-ready",27.16,22.18,"sensor-ready",22.18,27.89,"calibration-missing",,25.41,"sensor-ready",25.41,51.71,"calibrated-ready",24.19,52,"calibrated-ready",24,42.15,"calibrated-ready",21.19,136,"calibrated-ready",42,5,"calibrated-ready",2,47.34,"calibrated-ready",23.34,130,"calibrated-ready",77,26.74,"sensor-ready",26.74,21.82,"sensor-ready",21.82,,,,64.03,"sensor-ready",64.03,,,,,,,-5.86,"sensor-ready",-5.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T01:00:00.000Z","2026-02-06T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.61,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-10.82,"calibration-missing",,10.80,"calibration-missing",,3.68,"calibration-missing",,4,"calibration-missing",,83.04,"calibration-missing",,83,"calibration-missing",,63.27,"calibration-missing",,74.00,"calibration-missing",,60,"calibration-missing",,30.26,"sensor-ready",30.26,23.21,"sensor-ready",23.21,30.74,"calibration-missing",,28.10,"sensor-ready",28.10,61.62,"calibrated-ready",27.49,62,"calibrated-ready",27,46.88,"calibrated-ready",22.56,159,"calibrated-ready",45,5,"calibrated-ready",2,55.19,"calibrated-ready",25.12,149,"calibrated-ready",81,29.65,"sensor-ready",29.65,22.75,"sensor-ready",22.75,,,,65.23,"sensor-ready",65.23,,,,,,,-5.93,"sensor-ready",-5.93,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T01:00:00.000Z","2026-02-06T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,37.64,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,38,"calibration-missing",,-9.06,"calibration-missing",,28.58,"calibration-missing",,-18.46,"calibration-missing",,,,,70.48,"calibration-missing",,70,"calibration-missing",,47.60,"calibration-missing",,62.51,"calibration-missing",,54,"calibration-missing",,24.64,"sensor-ready",24.64,17.71,"sensor-ready",17.71,26.95,"calibration-missing",,23.02,"sensor-ready",23.02,50.77,"calibrated-ready",26.73,51,"calibrated-ready",27,33.03,"calibrated-ready",19.86,90,"calibrated-ready",40,3,"calibrated-ready",2,45.54,"calibrated-ready",24.65,126,"calibrated-ready",80,24.22,"sensor-ready",24.22,17.42,"sensor-ready",17.42,,,,53.89,"sensor-ready",53.89,,,,,,,-3.80,"sensor-ready",-3.80,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T01:00:00.000Z","2026-02-06T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,22.66,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-15.14,"calibration-missing",,7.52,"calibration-missing",,2.03,"calibration-missing",,2,"calibration-missing",,75.90,"calibration-missing",,76,"calibration-missing",,59.66,"calibration-missing",,69.29,"calibration-missing",,58,"calibration-missing",,29.17,"sensor-ready",29.17,22.80,"sensor-ready",22.80,30.80,"calibration-missing",,27.30,"sensor-ready",27.30,54.14,"calibrated-ready",25.98,54,"calibrated-ready",26,43.25,"calibrated-ready",21.67,141,"calibrated-ready",43,5,"calibrated-ready",2,50.49,"calibrated-ready",24.25,138,"calibrated-ready",79,28.75,"sensor-ready",28.75,22.44,"sensor-ready",22.44,,,,64.17,"sensor-ready",64.17,,,,,,,-5.90,"sensor-ready",-5.90,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T02:00:00.000Z","2026-02-06T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,21.52,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-10.64,"calibration-missing",,10.88,"calibration-missing",,3.21,"calibration-missing",,3,"calibration-missing",,91.00,"calibration-missing",,91,"calibration-missing",,65.00,"calibration-missing",,82.51,"calibration-missing",,64,"calibration-missing",,31.52,"sensor-ready",31.52,23.81,"sensor-ready",23.81,33.49,"calibration-missing",,29.28,"sensor-ready",29.28,64.83,"calibrated-ready",29.19,65,"calibrated-ready",29,48.06,"calibrated-ready",23.06,165,"calibrated-ready",46,6,"calibrated-ready",2,60.24,"calibrated-ready",26.74,154,"calibrated-ready",84,30.86,"sensor-ready",30.86,23.34,"sensor-ready",23.34,,,,66.74,"sensor-ready",66.74,,,,,,,-6.77,"sensor-ready",-6.77,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T02:00:00.000Z","2026-02-06T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,39.57,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,40,"calibration-missing",,-5.26,"calibration-missing",,34.31,"calibration-missing",,-20.82,"calibration-missing",,,,,66.10,"calibration-missing",,66,"calibration-missing",,49.01,"calibration-missing",,63.81,"calibration-missing",,55,"calibration-missing",,22.64,"sensor-ready",22.64,18.14,"sensor-ready",18.14,25.06,"calibration-missing",,21.24,"sensor-ready",21.24,45.82,"calibrated-ready",24.35,46,"calibrated-ready",24,33.92,"calibrated-ready",20.29,95,"calibrated-ready",40,3,"calibrated-ready",2,45.36,"calibrated-ready",24.16,125,"calibrated-ready",79,22.30,"sensor-ready",22.30,17.84,"sensor-ready",17.84,,,,57.03,"sensor-ready",57.03,,,,,,,-4.78,"sensor-ready",-4.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T02:00:00.000Z","2026-02-06T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,20.74,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-15.97,"calibration-missing",,4.77,"calibration-missing",,3.90,"calibration-missing",,4,"calibration-missing",,85.03,"calibration-missing",,85,"calibration-missing",,61.37,"calibration-missing",,77.16,"calibration-missing",,62,"calibration-missing",,31.14,"sensor-ready",31.14,23.42,"sensor-ready",23.42,33.15,"calibration-missing",,29.06,"sensor-ready",29.06,60.13,"calibrated-ready",27.96,60,"calibrated-ready",28,44.38,"calibrated-ready",22.18,147,"calibrated-ready",44,5,"calibrated-ready",2,55.44,"calibrated-ready",25.84,150,"calibrated-ready",82,30.65,"sensor-ready",30.65,23.05,"sensor-ready",23.05,,,,66.06,"sensor-ready",66.06,,,,,,,-6.74,"sensor-ready",-6.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T03:00:00.000Z","2026-02-06T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,21.72,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-9.91,"calibration-missing",,11.81,"calibration-missing",,2.47,"calibration-missing",,2,"calibration-missing",,97.30,"calibration-missing",,97,"calibration-missing",,66.70,"calibration-missing",,89.91,"calibration-missing",,68,"calibration-missing",,31.75,"sensor-ready",31.75,24.38,"sensor-ready",24.38,34.14,"calibration-missing",,29.43,"sensor-ready",29.43,67.22,"calibrated-ready",30.19,67,"calibrated-ready",30,49.20,"calibrated-ready",23.53,171,"calibrated-ready",47,6,"calibrated-ready",2,63.56,"calibrated-ready",27.81,157,"calibrated-ready",86,31.04,"sensor-ready",31.04,23.90,"sensor-ready",23.90,,,,68.42,"sensor-ready",68.42,,,,,,,-7.11,"sensor-ready",-7.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T03:00:00.000Z","2026-02-06T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,37.71,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,38,"calibration-missing",,-4.89,"calibration-missing",,32.82,"calibration-missing",,-21.14,"calibration-missing",,,,,80.58,"calibration-missing",,81,"calibration-missing",,50.85,"calibration-missing",,72.45,"calibration-missing",,59,"calibration-missing",,25.14,"sensor-ready",25.14,18.64,"sensor-ready",18.64,28.25,"calibration-missing",,23.43,"sensor-ready",23.43,54.75,"calibrated-ready",28.13,55,"calibrated-ready",28,35.13,"calibrated-ready",20.83,101,"calibrated-ready",42,3,"calibrated-ready",2,49.89,"calibrated-ready",25.44,136,"calibrated-ready",81,24.65,"sensor-ready",24.65,18.33,"sensor-ready",18.33,,,,58.81,"sensor-ready",58.81,,,,,,,-5.62,"sensor-ready",-5.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T03:00:00.000Z","2026-02-06T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.10,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-16.08,"calibration-missing",,7.02,"calibration-missing",,2.07,"calibration-missing",,2,"calibration-missing",,88.06,"calibration-missing",,88,"calibration-missing",,62.88,"calibration-missing",,82.62,"calibration-missing",,64,"calibration-missing",,31.18,"sensor-ready",31.18,23.98,"sensor-ready",23.98,33.44,"calibration-missing",,29.06,"sensor-ready",29.06,60.27,"calibrated-ready",28.34,60,"calibrated-ready",28,45.41,"calibrated-ready",22.61,152,"calibrated-ready",45,5,"calibrated-ready",2,57.29,"calibrated-ready",26.48,152,"calibrated-ready",83,30.65,"sensor-ready",30.65,23.61,"sensor-ready",23.61,,,,67.32,"sensor-ready",67.32,,,,,,,-7.15,"sensor-ready",-7.15,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T04:00:00.000Z","2026-02-06T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,26.34,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-9.03,"calibration-missing",,17.31,"calibration-missing",,-1.78,"calibration-missing",,,,,99.63,"calibration-missing",,100,"calibration-missing",,68.40,"calibration-missing",,94.78,"calibration-missing",,70,"calibration-missing",,33.79,"sensor-ready",33.79,24.98,"sensor-ready",24.98,35.73,"calibration-missing",,31.30,"sensor-ready",31.30,69.25,"calibrated-ready",30.37,69,"calibrated-ready",30,50.33,"calibrated-ready",24.01,177,"calibrated-ready",48,6,"calibrated-ready",3,66.50,"calibrated-ready",28.73,159,"calibrated-ready",88,33.07,"sensor-ready",33.07,24.49,"sensor-ready",24.49,,,,70.24,"sensor-ready",70.24,,,,,,,-7.27,"sensor-ready",-7.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T04:00:00.000Z","2026-02-06T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,37.15,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-5.32,"calibration-missing",,31.83,"calibration-missing",,-21.14,"calibration-missing",,,,,89.33,"calibration-missing",,89,"calibration-missing",,53.15,"calibration-missing",,80.89,"calibration-missing",,63,"calibration-missing",,27.26,"sensor-ready",27.26,19.25,"sensor-ready",19.25,31.23,"calibration-missing",,25.49,"sensor-ready",25.49,58.32,"calibrated-ready",30.24,58,"calibrated-ready",30,36.52,"calibrated-ready",21.49,108,"calibrated-ready",43,4,"calibrated-ready",2,54.26,"calibrated-ready",27.39,147,"calibrated-ready",85,26.79,"sensor-ready",26.79,18.92,"sensor-ready",18.92,,,,60.61,"sensor-ready",60.61,,,,,,,-6.22,"sensor-ready",-6.22,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T04:00:00.000Z","2026-02-06T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,24.45,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-14.17,"calibration-missing",,10.28,"calibration-missing",,-0.65,"calibration-missing",,,,,88.89,"calibration-missing",,89,"calibration-missing",,64.06,"calibration-missing",,85.76,"calibration-missing",,66,"calibration-missing",,32.20,"sensor-ready",32.20,24.50,"sensor-ready",24.50,34.62,"calibration-missing",,30.14,"sensor-ready",30.14,62.45,"calibrated-ready",28.11,62,"calibrated-ready",28,46.21,"calibrated-ready",22.97,156,"calibrated-ready",46,5,"calibrated-ready",2,59.90,"calibrated-ready",27.05,154,"calibrated-ready",84,31.68,"sensor-ready",31.68,24.12,"sensor-ready",24.12,,,,68.96,"sensor-ready",68.96,,,,,,,-7.29,"sensor-ready",-7.29,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T05:00:00.000Z","2026-02-06T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,22.72,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-8.45,"calibration-missing",,14.27,"calibration-missing",,-0.41,"calibration-missing",,,,,107.16,"calibration-missing",,107,"calibration-missing",,70.07,"calibration-missing",,100.98,"calibration-missing",,73,"calibration-missing",,34.97,"sensor-ready",34.97,25.57,"sensor-ready",25.57,37.12,"calibration-missing",,32.40,"sensor-ready",32.40,71.91,"calibrated-ready",32.34,72,"calibrated-ready",32,51.30,"calibrated-ready",24.49,182,"calibrated-ready",49,6,"calibrated-ready",3,68.98,"calibrated-ready",29.82,160,"calibrated-ready",90,34.19,"sensor-ready",34.19,25.07,"sensor-ready",25.07,,,,70.44,"sensor-ready",70.44,,,,,,,-7.40,"sensor-ready",-7.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T05:00:00.000Z","2026-02-06T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,36.89,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,37,"calibration-missing",,3.37,"calibration-missing",,40.26,"calibration-missing",,-21.58,"calibration-missing",,,,,92.39,"calibration-missing",,92,"calibration-missing",,55.29,"calibration-missing",,86.65,"calibration-missing",,66,"calibration-missing",,27.51,"sensor-ready",27.51,19.84,"sensor-ready",19.84,32.07,"calibration-missing",,25.64,"sensor-ready",25.64,60.71,"calibrated-ready",30.30,61,"calibrated-ready",30,37.83,"calibrated-ready",22.09,114,"calibrated-ready",44,4,"calibrated-ready",2,57.50,"calibrated-ready",28.43,152,"calibrated-ready",87,26.99,"sensor-ready",26.99,19.50,"sensor-ready",19.50,,,,62.93,"sensor-ready",62.93,,,,,,,-6.62,"sensor-ready",-6.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T05:00:00.000Z","2026-02-06T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,21.28,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-14.93,"calibration-missing",,6.34,"calibration-missing",,2.04,"calibration-missing",,2,"calibration-missing",,94.73,"calibration-missing",,95,"calibration-missing",,65.53,"calibration-missing",,90.25,"calibration-missing",,68,"calibration-missing",,33.07,"sensor-ready",33.07,25.04,"sensor-ready",25.04,34.67,"calibration-missing",,30.95,"sensor-ready",30.95,64.04,"calibrated-ready",29.58,64,"calibrated-ready",30,47.13,"calibrated-ready",23.39,161,"calibrated-ready",47,5,"calibrated-ready",2,61.01,"calibrated-ready",27.35,155,"calibrated-ready",85,32.50,"sensor-ready",32.50,24.65,"sensor-ready",24.65,,,,69.36,"sensor-ready",69.36,,,,,,,-7.44,"sensor-ready",-7.44,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T06:00:00.000Z","2026-02-06T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.11,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-9.80,"calibration-missing",,8.31,"calibration-missing",,2.35,"calibration-missing",,2,"calibration-missing",,106.69,"calibration-missing",,107,"calibration-missing",,71.94,"calibration-missing",,103.84,"calibration-missing",,75,"calibration-missing",,35.68,"sensor-ready",35.68,26.20,"sensor-ready",26.20,38.23,"calibration-missing",,33.10,"sensor-ready",33.10,74.22,"calibrated-ready",31.99,74,"calibrated-ready",32,52.45,"calibrated-ready",25.01,187,"calibrated-ready",50,6,"calibrated-ready",3,71.10,"calibrated-ready",30.13,162,"calibrated-ready",90,34.87,"sensor-ready",34.87,25.68,"sensor-ready",25.68,,,,71.03,"sensor-ready",71.03,,,,,,,-7.49,"sensor-ready",-7.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T06:00:00.000Z","2026-02-06T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,37.73,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,38,"calibration-missing",,12.19,"calibration-missing",,49.91,"calibration-missing",,-21.65,"calibration-missing",,,,,86.87,"calibration-missing",,87,"calibration-missing",,57.00,"calibration-missing",,86.77,"calibration-missing",,66,"calibration-missing",,27.86,"sensor-ready",27.86,20.42,"sensor-ready",20.42,32.28,"calibration-missing",,26.02,"sensor-ready",26.02,59.66,"calibrated-ready",28.61,60,"calibrated-ready",29,39.03,"calibrated-ready",22.57,120,"calibrated-ready",45,4,"calibrated-ready",2,58.18,"calibrated-ready",28.16,153,"calibrated-ready",86,27.39,"sensor-ready",27.39,20.08,"sensor-ready",20.08,,,,63.95,"sensor-ready",63.95,,,,,,,-6.31,"sensor-ready",-6.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T06:00:00.000Z","2026-02-06T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,18.16,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-15.22,"calibration-missing",,2.94,"calibration-missing",,3.58,"calibration-missing",,4,"calibration-missing",,95.74,"calibration-missing",,96,"calibration-missing",,66.83,"calibration-missing",,92.33,"calibration-missing",,69,"calibration-missing",,34.94,"sensor-ready",34.94,25.64,"sensor-ready",25.64,37.49,"calibration-missing",,32.60,"sensor-ready",32.60,67.73,"calibrated-ready",29.70,68,"calibrated-ready",30,48.13,"calibrated-ready",23.77,166,"calibrated-ready",47,6,"calibrated-ready",2,63.45,"calibrated-ready",27.97,157,"calibrated-ready",86,34.38,"sensor-ready",34.38,25.23,"sensor-ready",25.23,,,,70.08,"sensor-ready",70.08,,,,,,,-7.57,"sensor-ready",-7.57,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T07:00:00.000Z","2026-02-06T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.28,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-7.93,"calibration-missing",,13.35,"calibration-missing",,-0.14,"calibration-missing",,,,,111.65,"calibration-missing",,112,"calibration-missing",,73.55,"calibration-missing",,107.75,"calibration-missing",,77,"calibration-missing",,37.26,"sensor-ready",37.26,26.85,"sensor-ready",26.85,39.27,"calibration-missing",,34.53,"sensor-ready",34.53,75.97,"calibrated-ready",33.05,76,"calibrated-ready",33,53.48,"calibrated-ready",25.46,192,"calibrated-ready",52,6,"calibrated-ready",3,73.17,"calibrated-ready",31.05,163,"calibrated-ready",92,36.46,"sensor-ready",36.46,26.31,"sensor-ready",26.31,,,,72.02,"sensor-ready",72.02,,,,,,,-7.72,"sensor-ready",-7.72,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T07:00:00.000Z","2026-02-06T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,35.78,"calibration-missing",,2,"calibration-missing",,33,"calibration-missing",,36,"calibration-missing",,14.97,"calibration-missing",,50.75,"calibration-missing",,-22.12,"calibration-missing",,,,,93.24,"calibration-missing",,93,"calibration-missing",,59.02,"calibration-missing",,90.01,"calibration-missing",,68,"calibration-missing",,29.53,"sensor-ready",29.53,21.09,"sensor-ready",21.09,34.30,"calibration-missing",,27.54,"sensor-ready",27.54,63.19,"calibrated-ready",30.50,63,"calibrated-ready",30,40.46,"calibrated-ready",23.14,127,"calibrated-ready",46,4,"calibrated-ready",2,60.71,"calibrated-ready",28.84,155,"calibrated-ready",88,29.04,"sensor-ready",29.04,20.74,"sensor-ready",20.74,,,,63.85,"sensor-ready",63.85,,,,,,,-6.24,"sensor-ready",-6.24,,,,,,,,,,,,
