"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T15:00:00.000Z","2026-02-10T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,29.06,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-1.42,"calibration-missing",,27.64,"calibration-missing",,-15.91,"calibration-missing",,,,,57.26,"calibration-missing",,57,"calibration-missing",,36.47,"calibration-missing",,55.23,"calibration-missing",,51,"calibration-missing",,27.07,"sensor-ready",27.07,15.18,"sensor-ready",15.18,26.83,"calibration-missing",,25.77,"sensor-ready",25.77,43.41,"calibrated-ready",26.59,43,"calibrated-ready",27,26.59,"calibrated-ready",16.88,58,"calibrated-ready",34,3,"calibrated-ready",2,40.74,"calibrated-ready",24.95,114,"calibrated-ready",80,26.76,"sensor-ready",26.76,14.99,"sensor-ready",14.99,,,,40.64,"sensor-ready",40.64,,,,,,,0.11,"sensor-ready",0.11,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T15:00:00.000Z","2026-02-10T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,27.21,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-4.09,"calibration-missing",,23.12,"calibration-missing",,-3.41,"calibration-missing",,,,,59.44,"calibration-missing",,59,"calibration-missing",,33.96,"calibration-missing",,52.00,"calibration-missing",,48,"calibration-missing",,32.97,"sensor-ready",32.97,15.87,"sensor-ready",15.87,29.32,"calibration-missing",,31.30,"sensor-ready",31.30,48.34,"calibrated-ready",27.56,48,"calibrated-ready",28,26.02,"calibrated-ready",15.22,55,"calibrated-ready",30,3,"calibrated-ready",2,41.92,"calibrated-ready",24.06,117,"calibrated-ready",79,32.59,"sensor-ready",32.59,15.67,"sensor-ready",15.67,,,,44.54,"sensor-ready",44.54,,,,,,,-0.24,"sensor-ready",-0.24,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T16:00:00.000Z","2026-02-10T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,27.96,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,2.35,"calibration-missing",,30.31,"calibration-missing",,-2.45,"calibration-missing",,,,,66.61,"calibration-missing",,67,"calibration-missing",,38.23,"calibration-missing",,58.95,"calibration-missing",,52,"calibration-missing",,36.84,"sensor-ready",36.84,16.82,"sensor-ready",16.82,31.48,"calibration-missing",,35.03,"sensor-ready",35.03,51.46,"calibrated-ready",30.78,51,"calibrated-ready",31,29.29,"calibrated-ready",16.57,71,"calibrated-ready",33,3,"calibrated-ready",2,46.02,"calibrated-ready",27.46,127,"calibrated-ready",85,36.38,"sensor-ready",36.38,16.55,"sensor-ready",16.55,,,,42.70,"sensor-ready",42.70,,,,,,,0.94,"sensor-ready",0.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T16:00:00.000Z","2026-02-10T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,24.50,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-3.91,"calibration-missing",,20.59,"calibration-missing",,-9.06,"calibration-missing",,,,,63.19,"calibration-missing",,63,"calibration-missing",,38.79,"calibration-missing",,57.44,"calibration-missing",,52,"calibration-missing",,31.10,"sensor-ready",31.10,16.31,"sensor-ready",16.31,30.07,"calibration-missing",,29.62,"sensor-ready",29.62,47.68,"calibrated-ready",29.08,48,"calibrated-ready",29,28.33,"calibrated-ready",17.81,67,"calibrated-ready",36,3,"calibrated-ready",2,43.10,"calibrated-ready",26.43,120,"calibrated-ready",83,30.78,"sensor-ready",30.78,16.10,"sensor-ready",16.10,,,,40.96,"sensor-ready",40.96,,,,,,,1.24,"sensor-ready",1.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T16:00:00.000Z","2026-02-10T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,28.49,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-2.59,"calibration-missing",,25.89,"calibration-missing",,-2.22,"calibration-missing",,,,,65.54,"calibration-missing",,66,"calibration-missing",,36.29,"calibration-missing",,58.58,"calibration-missing",,52,"calibration-missing",,38.46,"sensor-ready",38.46,17.26,"sensor-ready",17.26,33.11,"calibration-missing",,36.76,"sensor-ready",36.76,50.88,"calibrated-ready",30.58,51,"calibrated-ready",31,27.83,"calibrated-ready",16.19,64,"calibrated-ready",32,3,"calibrated-ready",2,46.19,"calibrated-ready",27.56,127,"calibrated-ready",85,38.09,"sensor-ready",38.09,17.05,"sensor-ready",17.05,,,,43.32,"sensor-ready",43.32,,,,,,,0.73,"sensor-ready",0.73,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T17:00:00.000Z","2026-02-10T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.39,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-0.40,"calibration-missing",,21.99,"calibration-missing",,3.43,"calibration-missing",,3,"calibration-missing",,62.87,"calibration-missing",,63,"calibration-missing",,40.37,"calibration-missing",,60.56,"calibration-missing",,53,"calibration-missing",,36.87,"sensor-ready",36.87,18.09,"sensor-ready",18.09,29.64,"calibration-missing",,34.95,"sensor-ready",34.95,49.23,"calibrated-ready",30.76,49,"calibrated-ready",31,30.96,"calibrated-ready",17.50,80,"calibrated-ready",35,3,"calibrated-ready",2,47.34,"calibrated-ready",29.08,130,"calibrated-ready",88,36.39,"sensor-ready",36.39,17.82,"sensor-ready",17.82,,,,38.07,"sensor-ready",38.07,,,,,,,3.15,"sensor-ready",3.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T17:00:00.000Z","2026-02-10T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,21.93,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-3.59,"calibration-missing",,18.34,"calibration-missing",,-5.48,"calibration-missing",,,,,68.18,"calibration-missing",,68,"calibration-missing",,41.21,"calibration-missing",,61.81,"calibration-missing",,54,"calibration-missing",,35.40,"sensor-ready",35.40,17.57,"sensor-ready",17.57,32.44,"calibration-missing",,33.64,"sensor-ready",33.64,51.26,"calibrated-ready",32.23,51,"calibrated-ready",32,30.18,"calibrated-ready",18.82,76,"calibrated-ready",38,3,"calibrated-ready",2,46.55,"calibrated-ready",29.03,128,"calibrated-ready",88,35.01,"sensor-ready",35.01,17.35,"sensor-ready",17.35,,,,37.74,"sensor-ready",37.74,,,,,,,3.31,"sensor-ready",3.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T17:00:00.000Z","2026-02-10T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,21.15,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-3.21,"calibration-missing",,17.94,"calibration-missing",,3.18,"calibration-missing",,3,"calibration-missing",,65.90,"calibration-missing",,66,"calibration-missing",,38.56,"calibration-missing",,61.89,"calibration-missing",,54,"calibration-missing",,41.38,"sensor-ready",41.38,18.72,"sensor-ready",18.72,32.56,"calibration-missing",,39.41,"sensor-ready",39.41,50.58,"calibrated-ready",32.14,51,"calibrated-ready",32,29.56,"calibrated-ready",17.18,73,"calibrated-ready",34,3,"calibrated-ready",2,48.15,"calibrated-ready",29.85,132,"calibrated-ready",90,40.98,"sensor-ready",40.98,18.49,"sensor-ready",18.49,,,,39.28,"sensor-ready",39.28,,,,,,,2.94,"sensor-ready",2.94,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T18:00:00.000Z","2026-02-10T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,24.00,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-1.68,"calibration-missing",,22.32,"calibration-missing",,4.84,"calibration-missing",,5,"calibration-missing",,66.62,"calibration-missing",,67,"calibration-missing",,42.63,"calibration-missing",,63.05,"calibration-missing",,55,"calibration-missing",,42.23,"sensor-ready",42.23,19.55,"sensor-ready",19.55,31.52,"calibration-missing",,40.14,"sensor-ready",40.14,51.02,"calibrated-ready",33.27,51,"calibrated-ready",33,32.67,"calibrated-ready",18.51,88,"calibrated-ready",37,3,"calibrated-ready",2,48.86,"calibrated-ready",31.21,134,"calibrated-ready",92,41.74,"sensor-ready",41.74,19.26,"sensor-ready",19.26,,,,36.20,"sensor-ready",36.20,,,,,,,4.84,"sensor-ready",4.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T18:00:00.000Z","2026-02-10T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,21.57,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-2.85,"calibration-missing",,18.72,"calibration-missing",,-5.13,"calibration-missing",,,,,67.60,"calibration-missing",,68,"calibration-missing",,43.61,"calibration-missing",,63.93,"calibration-missing",,55,"calibration-missing",,38.55,"sensor-ready",38.55,18.93,"sensor-ready",18.93,32.57,"calibration-missing",,36.73,"sensor-ready",36.73,50.99,"calibrated-ready",33.19,51,"calibrated-ready",33,31.99,"calibrated-ready",19.86,85,"calibrated-ready",40,3,"calibrated-ready",2,48.23,"calibrated-ready",30.90,132,"calibrated-ready",92,38.14,"sensor-ready",38.14,18.69,"sensor-ready",18.69,,,,35.17,"sensor-ready",35.17,,,,,,,5.31,"sensor-ready",5.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T18:00:00.000Z","2026-02-10T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,21.23,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-5.37,"calibration-missing",,15.86,"calibration-missing",,4.20,"calibration-missing",,4,"calibration-missing",,65.19,"calibration-missing",,65,"calibration-missing",,40.74,"calibration-missing",,63.37,"calibration-missing",,55,"calibration-missing",,46.09,"sensor-ready",46.09,20.33,"sensor-ready",20.33,33.60,"calibration-missing",,44.04,"sensor-ready",44.04,51.07,"calibrated-ready",33.14,51,"calibrated-ready",33,31.28,"calibrated-ready",18.18,81,"calibrated-ready",36,3,"calibrated-ready",2,49.48,"calibrated-ready",31.50,135,"calibrated-ready",93,45.72,"sensor-ready",45.72,20.09,"sensor-ready",20.09,,,,37.83,"sensor-ready",37.83,,,,,,,4.71,"sensor-ready",4.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T19:00:00.000Z","2026-02-10T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,29.43,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,0.36,"calibration-missing",,29.79,"calibration-missing",,1.42,"calibration-missing",,1,"calibration-missing",,66.24,"calibration-missing",,66,"calibration-missing",,44.77,"calibration-missing",,64.37,"calibration-missing",,55,"calibration-missing",,45.92,"sensor-ready",45.92,21.11,"sensor-ready",21.11,32.38,"calibration-missing",,43.76,"sensor-ready",43.76,52.02,"calibrated-ready",33.85,52,"calibrated-ready",34,34.31,"calibrated-ready",19.49,97,"calibrated-ready",39,3,"calibrated-ready",2,50.23,"calibrated-ready",32.53,137,"calibrated-ready",95,45.41,"sensor-ready",45.41,20.81,"sensor-ready",20.81,,,,36.31,"sensor-ready",36.31,,,,,,,5.79,"sensor-ready",5.79,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T19:00:00.000Z","2026-02-10T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,22.56,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-4.03,"calibration-missing",,18.53,"calibration-missing",,-1.05,"calibration-missing",,,,,62.28,"calibration-missing",,62,"calibration-missing",,45.77,"calibration-missing",,63.34,"calibration-missing",,55,"calibration-missing",,37.96,"sensor-ready",37.96,20.24,"sensor-ready",20.24,30.92,"calibration-missing",,36.18,"sensor-ready",36.18,49.06,"calibrated-ready",31.67,49,"calibrated-ready",32,33.68,"calibrated-ready",20.83,93,"calibrated-ready",42,3,"calibrated-ready",2,48.56,"calibrated-ready",31.24,133,"calibrated-ready",92,37.54,"sensor-ready",37.54,20.00,"sensor-ready",20.00,,,,34.30,"sensor-ready",34.30,,,,,,,6.96,"sensor-ready",6.96,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T19:00:00.000Z","2026-02-10T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,28.96,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-3.87,"calibration-missing",,25.09,"calibration-missing",,2.45,"calibration-missing",,2,"calibration-missing",,66.23,"calibration-missing",,66,"calibration-missing",,42.91,"calibration-missing",,64.68,"calibration-missing",,55,"calibration-missing",,50.22,"sensor-ready",50.22,22.06,"sensor-ready",22.06,34.09,"calibration-missing",,48.08,"sensor-ready",48.08,52.03,"calibrated-ready",34.08,52,"calibrated-ready",34,32.99,"calibrated-ready",19.19,90,"calibrated-ready",38,3,"calibrated-ready",2,50.71,"calibrated-ready",32.79,138,"calibrated-ready",95,49.82,"sensor-ready",49.82,21.81,"sensor-ready",21.81,,,,38.23,"sensor-ready",38.23,,,,,,,5.91,"sensor-ready",5.91,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T20:00:00.000Z","2026-02-10T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,29.87,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-3.53,"calibration-missing",,26.34,"calibration-missing",,5.33,"calibration-missing",,5,"calibration-missing",,65.33,"calibration-missing",,65,"calibration-missing",,46.87,"calibration-missing",,64.77,"calibration-missing",,55,"calibration-missing",,45.49,"sensor-ready",45.49,22.61,"sensor-ready",22.61,32.06,"calibration-missing",,43.36,"sensor-ready",43.36,50.96,"calibrated-ready",33.07,51,"calibrated-ready",33,35.94,"calibrated-ready",20.44,105,"calibrated-ready",41,3,"calibrated-ready",2,50.55,"calibrated-ready",32.80,138,"calibrated-ready",95,45.04,"sensor-ready",45.04,22.29,"sensor-ready",22.29,,,,37.70,"sensor-ready",37.70,,,,,,,5.78,"sensor-ready",5.78,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T20:00:00.000Z","2026-02-10T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,24.12,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-9.87,"calibration-missing",,14.25,"calibration-missing",,2.01,"calibration-missing",,2,"calibration-missing",,59.61,"calibration-missing",,60,"calibration-missing",,47.74,"calibration-missing",,62.03,"calibration-missing",,54,"calibration-missing",,38.88,"sensor-ready",38.88,21.55,"sensor-ready",21.55,30.84,"calibration-missing",,37.06,"sensor-ready",37.06,47.45,"calibrated-ready",30.83,47,"calibrated-ready",31,35.23,"calibrated-ready",21.72,101,"calibrated-ready",43,3,"calibrated-ready",2,48.06,"calibrated-ready",31.06,132,"calibrated-ready",92,38.50,"sensor-ready",38.50,21.29,"sensor-ready",21.29,,,,34.71,"sensor-ready",34.71,,,,,,,7.34,"sensor-ready",7.34,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T20:00:00.000Z","2026-02-10T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,28.20,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-9.70,"calibration-missing",,18.50,"calibration-missing",,5.20,"calibration-missing",,5,"calibration-missing",,65.00,"calibration-missing",,65,"calibration-missing",,44.93,"calibration-missing",,64.83,"calibration-missing",,55,"calibration-missing",,48.69,"sensor-ready",48.69,23.69,"sensor-ready",23.69,33.52,"calibration-missing",,46.60,"sensor-ready",46.60,51.31,"calibrated-ready",33.04,51,"calibrated-ready",33,34.58,"calibrated-ready",20.12,98,"calibrated-ready",40,3,"calibrated-ready",2,50.99,"calibrated-ready",32.92,139,"calibrated-ready",95,48.28,"sensor-ready",48.28,23.43,"sensor-ready",23.43,,,,39.73,"sensor-ready",39.73,,,,,,,5.72,"sensor-ready",5.72,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T21:00:00.000Z","2026-02-10T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,38.11,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-3.98,"calibration-missing",,34.14,"calibration-missing",,-2.76,"calibration-missing",,,,,68.38,"calibration-missing",,68,"calibration-missing",,48.97,"calibration-missing",,66.38,"calibration-missing",,56,"calibration-missing",,46.13,"sensor-ready",46.13,24.12,"sensor-ready",24.12,32.74,"calibration-missing",,43.84,"sensor-ready",43.84,53.04,"calibrated-ready",33.34,53,"calibrated-ready",33,37.55,"calibrated-ready",21.36,113,"calibrated-ready",43,4,"calibrated-ready",2,51.66,"calibrated-ready",33.07,141,"calibrated-ready",96,45.57,"sensor-ready",45.57,23.78,"sensor-ready",23.78,,,,40.78,"sensor-ready",40.78,,,,,,,5.40,"sensor-ready",5.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T21:00:00.000Z","2026-02-10T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,24.59,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-12.37,"calibration-missing",,12.22,"calibration-missing",,3.44,"calibration-missing",,3,"calibration-missing",,60.90,"calibration-missing",,61,"calibration-missing",,49.59,"calibration-missing",,61.66,"calibration-missing",,54,"calibration-missing",,38.78,"sensor-ready",38.78,22.81,"sensor-ready",22.81,30.87,"calibration-missing",,36.95,"sensor-ready",36.95,48.09,"calibrated-ready",30.78,48,"calibrated-ready",31,36.72,"calibrated-ready",22.56,109,"calibrated-ready",45,4,"calibrated-ready",2,48.10,"calibrated-ready",30.93,132,"calibrated-ready",92,38.43,"sensor-ready",38.43,22.55,"sensor-ready",22.55,,,,36.55,"sensor-ready",36.55,,,,,,,6.71,"sensor-ready",6.71,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T21:00:00.000Z","2026-02-10T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,34.73,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-11.48,"calibration-missing",,23.25,"calibration-missing",,-0.31,"calibration-missing",,,,,68.21,"calibration-missing",,68,"calibration-missing",,46.98,"calibration-missing",,66.46,"calibration-missing",,56,"calibration-missing",,50.57,"sensor-ready",50.57,25.35,"sensor-ready",25.35,34.30,"calibration-missing",,48.27,"sensor-ready",48.27,52.15,"calibrated-ready",33.59,52,"calibrated-ready",34,36.13,"calibrated-ready",21.03,106,"calibrated-ready",42,4,"calibrated-ready",2,51.53,"calibrated-ready",33.26,140,"calibrated-ready",96,50.14,"sensor-ready",50.14,25.08,"sensor-ready",25.08,,,,42.22,"sensor-ready",42.22,,,,,,,5.28,"sensor-ready",5.28,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T22:00:00.000Z","2026-02-10T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,44.08,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,44,"calibration-missing",,-6.60,"calibration-missing",,37.48,"calibration-missing",,-11.62,"calibration-missing",,,,,69.34,"calibration-missing",,69,"calibration-missing",,50.94,"calibration-missing",,67.71,"calibration-missing",,57,"calibration-missing",,47.59,"sensor-ready",47.59,25.65,"sensor-ready",25.65,34.23,"calibration-missing",,45.22,"sensor-ready",45.22,54.65,"calibrated-ready",32.70,55,"calibrated-ready",33,39.13,"calibrated-ready",22.21,121,"calibrated-ready",44,4,"calibrated-ready",2,53.04,"calibrated-ready",32.89,144,"calibrated-ready",95,47.07,"sensor-ready",47.07,25.29,"sensor-ready",25.29,,,,45.33,"sensor-ready",45.33,,,,,,,4.39,"sensor-ready",4.39,,,,,,,,,,,,
