datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T01:03:25.474Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,calibration-missing,,24.74,calibration-missing,,27.01,calibration-missing,,11.51,sensor-ready,11.51,10.08,calibration-missing,,10.70,sensor-ready,10.70,23.39,calibrated-ready,11.86,11.30,sensor-ready,11.30,,,,57.88,sensor-ready,57.88,,,,-4.00,sensor-ready,-4.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T01:06:00.779Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,calibration-missing,,21.96,calibration-missing,,22.74,calibration-missing,,10.76,sensor-ready,10.76,9.60,calibration-missing,,10.16,sensor-ready,10.16,17.14,calibrated-ready,10.56,10.63,sensor-ready,10.63,,,,58.20,sensor-ready,58.20,,,,-4.03,sensor-ready,-4.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T01:16:08.723Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,5.11,calibration-missing,,22.03,calibration-missing,,9.11,sensor-ready,9.11,8.40,calibration-missing,,8.63,sensor-ready,8.63,16.57,calibrated-ready,10.15,8.96,sensor-ready,8.96,,,,57.91,sensor-ready,57.91,,,,-4.16,sensor-ready,-4.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T01:21:00.938Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,calibration-missing,,22.12,calibration-missing,,26.07,calibration-missing,,10.89,sensor-ready,10.89,9.00,calibration-missing,,10.24,sensor-ready,10.24,19.46,calibrated-ready,11.31,10.67,sensor-ready,10.67,,,,59.42,sensor-ready,59.42,,,,-4.11,sensor-ready,-4.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T01:23:40.434Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,calibration-missing,,17.20,calibration-missing,,18.44,calibration-missing,,10.65,sensor-ready,10.65,8.91,calibration-missing,,10.14,sensor-ready,10.14,14.84,calibrated-ready,9.31,10.55,sensor-ready,10.55,,,,59.15,sensor-ready,59.15,,,,-4.17,sensor-ready,-4.17,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T01:33:20.533Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,calibration-missing,,5.92,calibration-missing,,23.81,calibration-missing,,9.61,sensor-ready,9.61,10.07,calibration-missing,,9.03,sensor-ready,9.03,19.88,calibrated-ready,10.73,9.47,sensor-ready,9.47,,,,57.73,sensor-ready,57.73,,,,-4.35,sensor-ready,-4.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T01:38:33.721Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,22.76,calibration-missing,,27.90,calibration-missing,,11.42,sensor-ready,11.42,9.77,calibration-missing,,10.67,sensor-ready,10.67,21.61,calibrated-ready,11.73,11.20,sensor-ready,11.20,,,,60.39,sensor-ready,60.39,,,,-4.41,sensor-ready,-4.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T01:41:20.066Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,16.43,calibration-missing,,22.60,calibration-missing,,10.73,sensor-ready,10.73,9.60,calibration-missing,,10.16,sensor-ready,10.16,17.53,calibrated-ready,10.22,10.60,sensor-ready,10.60,,,,60.78,sensor-ready,60.78,,,,-4.44,sensor-ready,-4.44,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T01:50:31.116Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,calibration-missing,,2.06,calibration-missing,,28.19,calibration-missing,,10.34,sensor-ready,10.34,10.07,calibration-missing,,9.75,sensor-ready,9.75,20.19,calibrated-ready,11.94,10.16,sensor-ready,10.16,,,,58.30,sensor-ready,58.30,,,,-4.54,sensor-ready,-4.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T01:56:06.737Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,calibration-missing,,24.38,calibration-missing,,27.37,calibration-missing,,10.78,sensor-ready,10.78,9.31,calibration-missing,,10.02,sensor-ready,10.02,20.99,calibrated-ready,11.48,10.58,sensor-ready,10.58,,,,60.43,sensor-ready,60.43,,,,-4.57,sensor-ready,-4.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T01:58:59.691Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,calibration-missing,,19.43,calibration-missing,,23.47,calibration-missing,,10.58,sensor-ready,10.58,8.70,calibration-missing,,9.92,sensor-ready,9.92,17.95,calibrated-ready,10.53,10.43,sensor-ready,10.43,,,,59.76,sensor-ready,59.76,,,,-4.60,sensor-ready,-4.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T02:07:42.843Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,calibration-missing,,4.04,calibration-missing,,26.42,calibration-missing,,10.65,sensor-ready,10.65,10.53,calibration-missing,,9.96,sensor-ready,9.96,20.93,calibrated-ready,11.54,10.49,sensor-ready,10.49,,,,58.14,sensor-ready,58.14,,,,-4.68,sensor-ready,-4.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T02:13:42.882Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,23.45,calibration-missing,,23.82,calibration-missing,,11.06,sensor-ready,11.06,10.46,calibration-missing,,10.38,sensor-ready,10.38,20.75,calibrated-ready,10.73,10.93,sensor-ready,10.93,,,,59.48,sensor-ready,59.48,,,,-4.62,sensor-ready,-4.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T02:16:39.782Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,16.41,calibration-missing,,25.72,calibration-missing,,10.86,sensor-ready,10.86,9.23,calibration-missing,,10.13,sensor-ready,10.13,18.33,calibrated-ready,11.15,10.68,sensor-ready,10.68,,,,59.80,sensor-ready,59.80,,,,-4.62,sensor-ready,-4.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T02:24:54.618Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,calibration-missing,,2.11,calibration-missing,,31.49,calibration-missing,,10.78,sensor-ready,10.78,11.93,calibration-missing,,10.08,sensor-ready,10.08,21.63,calibrated-ready,12.80,10.60,sensor-ready,10.60,,,,58.82,sensor-ready,58.82,,,,-4.88,sensor-ready,-4.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T02:31:16.481Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,18.62,calibration-missing,,26.51,calibration-missing,,11.01,sensor-ready,11.01,9.39,calibration-missing,,10.25,sensor-ready,10.25,20.37,calibrated-ready,11.28,10.79,sensor-ready,10.79,,,,60.55,sensor-ready,60.55,,,,-4.91,sensor-ready,-4.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T02:34:19.133Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,calibration-missing,,15.14,calibration-missing,,24.15,calibration-missing,,11.44,sensor-ready,11.44,10.08,calibration-missing,,10.73,sensor-ready,10.73,18.92,calibrated-ready,10.63,11.28,sensor-ready,11.28,,,,61.39,sensor-ready,61.39,,,,-5.00,sensor-ready,-5.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T02:42:06.586Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,calibration-missing,,2.35,calibration-missing,,26.47,calibration-missing,,9.51,sensor-ready,9.51,8.67,calibration-missing,,8.89,sensor-ready,8.89,19.47,calibrated-ready,11.19,9.36,sensor-ready,9.36,,,,59.44,sensor-ready,59.44,,,,-5.07,sensor-ready,-5.07,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T02:48:49.557Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,21.77,calibration-missing,,24.60,calibration-missing,,10.81,sensor-ready,10.81,9.08,calibration-missing,,10.07,sensor-ready,10.07,19.61,calibrated-ready,10.68,10.65,sensor-ready,10.65,,,,61.08,sensor-ready,61.08,,,,-5.26,sensor-ready,-5.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T02:51:58.616Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,calibration-missing,,19.00,calibration-missing,,24.56,calibration-missing,,10.69,sensor-ready,10.69,9.39,calibration-missing,,10.01,sensor-ready,10.01,19.85,calibrated-ready,10.61,10.54,sensor-ready,10.54,,,,61.45,sensor-ready,61.45,,,,-5.24,sensor-ready,-5.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T02:59:18.397Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,calibration-missing,,-0.05,calibration-missing,,27.93,calibration-missing,,10.42,sensor-ready,10.42,10.24,calibration-missing,,9.75,sensor-ready,9.75,21.30,calibrated-ready,11.63,10.24,sensor-ready,10.24,,,,60.10,sensor-ready,60.10,,,,-5.24,sensor-ready,-5.24,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T03:06:25.842Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,calibration-missing,,22.67,calibration-missing,,28.60,calibration-missing,,11.84,sensor-ready,11.84,11.08,calibration-missing,,10.97,sensor-ready,10.97,23.75,calibrated-ready,11.80,11.62,sensor-ready,11.62,,,,61.44,sensor-ready,61.44,,,,-5.32,sensor-ready,-5.32,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T03:09:38.123Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,calibration-missing,,19.43,calibration-missing,,20.93,calibration-missing,,9.54,sensor-ready,9.54,7.70,calibration-missing,,8.86,sensor-ready,8.86,17.31,calibrated-ready,9.54,9.39,sensor-ready,9.39,,,,60.97,sensor-ready,60.97,,,,-5.34,sensor-ready,-5.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T03:16:30.694Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,calibration-missing,,-0.78,calibration-missing,,30.58,calibration-missing,,9.85,sensor-ready,9.85,9.37,calibration-missing,,9.19,sensor-ready,9.19,19.79,calibrated-ready,12.17,9.67,sensor-ready,9.67,,,,60.58,sensor-ready,60.58,,,,-5.40,sensor-ready,-5.40,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T03:24:02.012Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,calibration-missing,,20.81,calibration-missing,,28.15,calibration-missing,,11.70,sensor-ready,11.70,11.39,calibration-missing,,11.01,sensor-ready,11.01,21.54,calibrated-ready,11.52,11.49,sensor-ready,11.49,,,,62.78,sensor-ready,62.78,,,,-5.36,sensor-ready,-5.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T03:27:17.965Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,calibration-missing,,12.73,calibration-missing,,26.71,calibration-missing,,12.06,sensor-ready,12.06,11.09,calibration-missing,,11.33,sensor-ready,11.33,21.63,calibrated-ready,11.08,11.90,sensor-ready,11.90,,,,63.58,sensor-ready,63.58,,,,-5.42,sensor-ready,-5.42,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T03:33:42.745Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,calibration-missing,,1.05,calibration-missing,,32.16,calibration-missing,,10.79,sensor-ready,10.79,10.77,calibration-missing,,10.03,sensor-ready,10.03,24.12,calibrated-ready,12.77,10.57,sensor-ready,10.57,,,,60.18,sensor-ready,60.18,,,,-5.48,sensor-ready,-5.48,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T03:41:35.247Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,calibration-missing,,21.52,calibration-missing,,32.34,calibration-missing,,12.01,sensor-ready,12.01,11.54,calibration-missing,,11.16,sensor-ready,11.16,24.52,calibrated-ready,12.79,11.81,sensor-ready,11.81,,,,61.61,sensor-ready,61.61,,,,-5.61,sensor-ready,-5.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T03:44:57.916Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,calibration-missing,,15.47,calibration-missing,,26.22,calibration-missing,,11.21,sensor-ready,11.21,9.78,calibration-missing,,10.61,sensor-ready,10.61,19.77,calibrated-ready,10.94,11.04,sensor-ready,11.04,,,,63.02,sensor-ready,63.02,,,,-5.60,sensor-ready,-5.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T03:50:54.843Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,calibration-missing,,2.60,calibration-missing,,27.60,calibration-missing,,9.55,sensor-ready,9.55,9.60,calibration-missing,,9.00,sensor-ready,9.00,19.93,calibrated-ready,11.35,9.40,sensor-ready,9.40,,,,60.59,sensor-ready,60.59,,,,-5.40,sensor-ready,-5.40,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T03:59:08.328Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,19.72,calibration-missing,,31.20,calibration-missing,,11.40,sensor-ready,11.40,10.46,calibration-missing,,10.58,sensor-ready,10.58,22.45,calibrated-ready,12.16,11.20,sensor-ready,11.20,,,,63.26,sensor-ready,63.26,,,,-5.72,sensor-ready,-5.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T04:02:37.606Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,calibration-missing,,17.13,calibration-missing,,28.29,calibration-missing,,12.66,sensor-ready,12.66,11.55,calibration-missing,,11.94,sensor-ready,11.94,20.23,calibrated-ready,11.78,12.48,sensor-ready,12.48,,,,62.48,sensor-ready,62.48,,,,-5.72,sensor-ready,-5.72,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T04:08:06.921Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,calibration-missing,,6.34,calibration-missing,,34.58,calibration-missing,,10.15,sensor-ready,10.15,10.91,calibration-missing,,9.46,sensor-ready,9.46,22.02,calibrated-ready,13.15,9.96,sensor-ready,9.96,,,,61.35,sensor-ready,61.35,,,,-5.28,sensor-ready,-5.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T04:16:41.914Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,20.03,calibration-missing,,32.15,calibration-missing,,12.07,sensor-ready,12.07,11.16,calibration-missing,,11.24,sensor-ready,11.24,24.69,calibrated-ready,12.45,11.85,sensor-ready,11.85,,,,63.50,sensor-ready,63.50,,,,-5.66,sensor-ready,-5.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T04:20:16.982Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,calibration-missing,,18.18,calibration-missing,,30.40,calibration-missing,,11.98,sensor-ready,11.98,11.92,calibration-missing,,11.22,sensor-ready,11.22,20.69,calibrated-ready,12.13,11.82,sensor-ready,11.82,,,,63.00,sensor-ready,63.00,,,,-5.60,sensor-ready,-5.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T04:25:18.773Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,5.03,calibration-missing,,33.52,calibration-missing,,10.49,sensor-ready,10.49,9.92,calibration-missing,,9.78,sensor-ready,9.78,21.00,calibrated-ready,13.07,10.24,sensor-ready,10.24,,,,60.36,sensor-ready,60.36,,,,-5.17,sensor-ready,-5.17,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T04:34:17.931Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,calibration-missing,,17.90,calibration-missing,,27.46,calibration-missing,,12.28,sensor-ready,12.28,10.47,calibration-missing,,11.45,sensor-ready,11.45,23.15,calibrated-ready,11.40,12.09,sensor-ready,12.09,,,,62.68,sensor-ready,62.68,,,,-5.32,sensor-ready,-5.32,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T04:37:56.515Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,calibration-missing,,19.50,calibration-missing,,26.37,calibration-missing,,11.35,sensor-ready,11.35,10.54,calibration-missing,,10.67,sensor-ready,10.67,19.61,calibrated-ready,11.20,11.24,sensor-ready,11.24,,,,61.47,sensor-ready,61.47,,,,-5.25,sensor-ready,-5.25,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T04:42:31.139Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,4.25,calibration-missing,,26.33,calibration-missing,,9.76,sensor-ready,9.76,9.84,calibration-missing,,9.10,sensor-ready,9.10,18.86,calibrated-ready,10.99,9.61,sensor-ready,9.61,,,,60.92,sensor-ready,60.92,,,,-5.05,sensor-ready,-5.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T04:51:50.942Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,calibration-missing,,19.11,calibration-missing,,29.30,calibration-missing,,12.05,sensor-ready,12.05,11.00,calibration-missing,,11.31,sensor-ready,11.31,21.84,calibrated-ready,11.92,11.90,sensor-ready,11.90,,,,62.37,sensor-ready,62.37,,,,-5.04,sensor-ready,-5.04,,,,,,
