datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T00:11:31.962Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,calibration-missing,,47.17,calibration-missing,,10.37,calibration-missing,,10.20,sensor-ready,10.20,5.53,calibration-missing,,9.68,sensor-ready,9.68,8.70,calibrated-ready,8.63,10.13,sensor-ready,10.13,,,,34.51,sensor-ready,34.51,,,,13.70,sensor-ready,13.70,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:13:24.398Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,calibration-missing,,42.21,calibration-missing,,11.07,calibration-missing,,11.47,sensor-ready,11.47,6.00,calibration-missing,,10.91,sensor-ready,10.91,9.84,calibrated-ready,9.26,11.36,sensor-ready,11.36,,,,32.26,sensor-ready,32.26,,,,15.03,sensor-ready,15.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:14:02.524Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03,calibration-missing,,-0.17,calibration-missing,,13.69,calibration-missing,,16.62,sensor-ready,16.62,9.31,calibration-missing,,15.95,sensor-ready,15.95,12.92,calibrated-ready,11.19,16.54,sensor-ready,16.54,,,,32.48,sensor-ready,32.48,,,,14.95,sensor-ready,14.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:16:19.735Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,calibration-missing,,44.23,calibration-missing,,9.15,calibration-missing,,9.46,sensor-ready,9.46,4.77,calibration-missing,,8.97,sensor-ready,8.97,8.15,calibrated-ready,8.22,9.37,sensor-ready,9.37,,,,32.15,sensor-ready,32.15,,,,15.05,sensor-ready,15.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:16:59.480Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.09,calibration-missing,,-3.27,calibration-missing,,12.53,calibration-missing,,15.80,sensor-ready,15.80,8.38,calibration-missing,,15.16,sensor-ready,15.16,12.22,calibrated-ready,10.66,15.72,sensor-ready,15.72,,,,32.41,sensor-ready,32.41,,,,14.96,sensor-ready,14.96,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:19:18.102Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,calibration-missing,,41.77,calibration-missing,,7.84,calibration-missing,,9.05,sensor-ready,9.05,4.69,calibration-missing,,8.62,sensor-ready,8.62,6.92,calibrated-ready,7.66,8.98,sensor-ready,8.98,,,,32.07,sensor-ready,32.07,,,,15.01,sensor-ready,15.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:19:56.666Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.74,calibration-missing,,-3.55,calibration-missing,,12.07,calibration-missing,,14.71,sensor-ready,14.71,8.07,calibration-missing,,14.17,sensor-ready,14.17,11.30,calibrated-ready,10.22,14.63,sensor-ready,14.63,,,,32.98,sensor-ready,32.98,,,,14.93,sensor-ready,14.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T00:21:36.858Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,calibration-missing,,22.30,calibration-missing,,10.69,calibration-missing,,8.96,sensor-ready,8.96,5.15,calibration-missing,,8.45,sensor-ready,8.45,9.15,calibrated-ready,8.66,8.87,sensor-ready,8.87,,,,32.45,sensor-ready,32.45,,,,14.37,sensor-ready,14.37,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:22:13.278Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,calibration-missing,,39.95,calibration-missing,,9.54,calibration-missing,,9.28,sensor-ready,9.28,4.62,calibration-missing,,8.87,sensor-ready,8.87,8.15,calibrated-ready,8.30,9.18,sensor-ready,9.18,,,,32.23,sensor-ready,32.23,,,,15.03,sensor-ready,15.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:22:53.521Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.80,calibration-missing,,2.87,calibration-missing,,11.76,calibration-missing,,13.09,sensor-ready,13.09,6.69,calibration-missing,,12.54,sensor-ready,12.54,10.15,calibrated-ready,9.70,13.03,sensor-ready,13.03,,,,33.39,sensor-ready,33.39,,,,14.90,sensor-ready,14.90,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:25:08.216Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,calibration-missing,,43.04,calibration-missing,,7.92,calibration-missing,,9.37,sensor-ready,9.37,4.77,calibration-missing,,8.98,sensor-ready,8.98,7.46,calibrated-ready,7.82,9.30,sensor-ready,9.30,,,,31.90,sensor-ready,31.90,,,,15.00,sensor-ready,15.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:25:50.281Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,calibration-missing,,6.12,calibration-missing,,10.23,calibration-missing,,12.43,sensor-ready,12.43,6.23,calibration-missing,,11.85,sensor-ready,11.85,9.92,calibrated-ready,9.20,12.35,sensor-ready,12.35,,,,32.52,sensor-ready,32.52,,,,14.89,sensor-ready,14.89,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T00:26:21.888Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,calibration-missing,,15.62,calibration-missing,,9.46,calibration-missing,,8.33,sensor-ready,8.33,3.85,calibration-missing,,7.85,sensor-ready,7.85,8.77,calibrated-ready,8.02,8.22,sensor-ready,8.22,,,,35.62,sensor-ready,35.62,,,,13.67,sensor-ready,13.67,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:28:03.293Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,calibration-missing,,43.93,calibration-missing,,9.69,calibration-missing,,10.02,sensor-ready,10.02,5.08,calibration-missing,,9.53,sensor-ready,9.53,8.23,calibrated-ready,8.48,9.95,sensor-ready,9.95,,,,31.92,sensor-ready,31.92,,,,15.01,sensor-ready,15.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:28:47.740Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,calibration-missing,,11.57,calibration-missing,,10.84,calibration-missing,,12.21,sensor-ready,12.21,6.31,calibration-missing,,11.66,sensor-ready,11.66,10.07,calibrated-ready,9.33,12.13,sensor-ready,12.13,,,,32.87,sensor-ready,32.87,,,,14.86,sensor-ready,14.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T00:29:15.259Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,calibration-missing,,35.71,calibration-missing,,11.15,calibration-missing,,10.58,sensor-ready,10.58,5.85,calibration-missing,,10.05,sensor-ready,10.05,9.84,calibrated-ready,8.94,10.54,sensor-ready,10.54,,,,35.91,sensor-ready,35.91,,,,13.55,sensor-ready,13.55,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:30:58.169Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,calibration-missing,,42.43,calibration-missing,,9.70,calibration-missing,,10.24,sensor-ready,10.24,5.08,calibration-missing,,9.67,sensor-ready,9.67,8.77,calibrated-ready,8.56,10.18,sensor-ready,10.18,,,,32.20,sensor-ready,32.20,,,,15.00,sensor-ready,15.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:31:44.493Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,calibration-missing,,13.69,calibration-missing,,10.53,calibration-missing,,12.41,sensor-ready,12.41,6.46,calibration-missing,,11.86,sensor-ready,11.86,9.61,calibrated-ready,9.24,12.35,sensor-ready,12.35,,,,32.53,sensor-ready,32.53,,,,14.85,sensor-ready,14.85,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:33:53.477Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,calibration-missing,,39.59,calibration-missing,,9.46,calibration-missing,,9.99,sensor-ready,9.99,5.46,calibration-missing,,9.50,sensor-ready,9.50,9.15,calibrated-ready,8.52,9.90,sensor-ready,9.90,,,,32.11,sensor-ready,32.11,,,,14.98,sensor-ready,14.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:34:41.251Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,calibration-missing,,12.56,calibration-missing,,10.69,calibration-missing,,12.22,sensor-ready,12.22,6.31,calibration-missing,,11.73,sensor-ready,11.73,10.07,calibrated-ready,9.36,12.14,sensor-ready,12.14,,,,31.86,sensor-ready,31.86,,,,14.82,sensor-ready,14.82,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:36:48.555Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,calibration-missing,,38.61,calibration-missing,,10.07,calibration-missing,,10.21,sensor-ready,10.21,5.77,calibration-missing,,9.69,sensor-ready,9.69,9.07,calibrated-ready,8.71,10.12,sensor-ready,10.12,,,,32.04,sensor-ready,32.04,,,,14.98,sensor-ready,14.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:37:37.941Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,calibration-missing,,10.82,calibration-missing,,10.77,calibration-missing,,11.67,sensor-ready,11.67,6.08,calibration-missing,,11.13,sensor-ready,11.13,9.69,calibrated-ready,9.15,11.59,sensor-ready,11.59,,,,33.23,sensor-ready,33.23,,,,14.80,sensor-ready,14.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T00:38:45.759Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72,calibration-missing,,20.95,calibration-missing,,11.69,calibration-missing,,10.08,sensor-ready,10.08,5.69,calibration-missing,,9.51,sensor-ready,9.51,9.92,calibrated-ready,9.17,9.99,sensor-ready,9.99,,,,32.96,sensor-ready,32.96,,,,14.29,sensor-ready,14.29,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:39:43.807Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,calibration-missing,,33.41,calibration-missing,,10.23,calibration-missing,,10.75,sensor-ready,10.75,5.31,calibration-missing,,10.18,sensor-ready,10.18,9.38,calibrated-ready,8.87,10.66,sensor-ready,10.66,,,,32.13,sensor-ready,32.13,,,,14.98,sensor-ready,14.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:40:34.705Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.86,calibration-missing,,8.13,calibration-missing,,12.46,calibration-missing,,13.34,sensor-ready,13.34,7.00,calibration-missing,,12.68,sensor-ready,12.68,11.46,calibrated-ready,10.08,13.24,sensor-ready,13.24,,,,33.24,sensor-ready,33.24,,,,14.78,sensor-ready,14.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:42:39.213Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,calibration-missing,,40.78,calibration-missing,,10.76,calibration-missing,,11.27,sensor-ready,11.27,6.46,calibration-missing,,10.72,sensor-ready,10.72,9.84,calibrated-ready,9.16,11.18,sensor-ready,11.18,,,,32.14,sensor-ready,32.14,,,,14.94,sensor-ready,14.94,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:43:31.396Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.35,calibration-missing,,6.91,calibration-missing,,12.15,calibration-missing,,13.87,sensor-ready,13.87,7.23,calibration-missing,,13.28,sensor-ready,13.28,11.00,calibrated-ready,10.06,13.78,sensor-ready,13.78,,,,32.95,sensor-ready,32.95,,,,14.71,sensor-ready,14.71,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T00:43:34.293Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,calibration-missing,,17.69,calibration-missing,,10.31,calibration-missing,,9.54,sensor-ready,9.54,5.23,calibration-missing,,9.08,sensor-ready,9.08,10.00,calibrated-ready,8.58,9.44,sensor-ready,9.44,,,,35.91,sensor-ready,35.91,,,,13.47,sensor-ready,13.47,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:45:34.628Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,45.33,calibration-missing,,12.61,calibration-missing,,11.57,sensor-ready,11.57,5.93,calibration-missing,,10.90,sensor-ready,10.90,10.46,calibrated-ready,9.74,11.45,sensor-ready,11.45,,,,32.46,sensor-ready,32.46,,,,14.90,sensor-ready,14.90,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:46:28.272Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18,calibration-missing,,10.46,calibration-missing,,16.77,calibration-missing,,17.55,sensor-ready,17.55,9.24,calibration-missing,,16.62,sensor-ready,16.62,15.31,calibrated-ready,12.35,17.38,sensor-ready,17.38,,,,33.36,sensor-ready,33.36,,,,14.61,sensor-ready,14.61,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T00:46:58.495Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,calibration-missing,,31.72,calibration-missing,,18.30,calibration-missing,,16.79,sensor-ready,16.79,10.62,calibration-missing,,15.97,sensor-ready,15.97,15.77,calibrated-ready,12.48,16.71,sensor-ready,16.71,,,,36.01,sensor-ready,36.01,,,,13.29,sensor-ready,13.29,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:48:32.977Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,calibration-missing,,44.47,calibration-missing,,11.93,calibration-missing,,11.75,sensor-ready,11.75,6.31,calibration-missing,,11.14,sensor-ready,11.14,10.23,calibrated-ready,9.53,11.63,sensor-ready,11.63,,,,33.20,sensor-ready,33.20,,,,14.87,sensor-ready,14.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:49:25.227Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74,calibration-missing,,6.37,calibration-missing,,24.76,calibration-missing,,25.33,sensor-ready,25.33,14.45,calibration-missing,,24.10,sensor-ready,24.10,22.68,calibrated-ready,16.67,25.14,sensor-ready,25.14,,,,32.98,sensor-ready,32.98,,,,14.57,sensor-ready,14.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:51:27.954Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,calibration-missing,,44.54,calibration-missing,,11.15,calibration-missing,,11.10,sensor-ready,11.10,5.77,calibration-missing,,10.38,sensor-ready,10.38,10.61,calibrated-ready,9.19,10.96,sensor-ready,10.96,,,,33.99,sensor-ready,33.99,,,,14.80,sensor-ready,14.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:52:22.204Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.12,calibration-missing,,5.84,calibration-missing,,17.08,calibration-missing,,18.40,sensor-ready,18.40,10.16,calibration-missing,,17.53,sensor-ready,17.53,16.08,calibrated-ready,12.61,18.28,sensor-ready,18.28,,,,34.11,sensor-ready,34.11,,,,14.47,sensor-ready,14.47,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:54:23.030Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,calibration-missing,,44.63,calibration-missing,,10.46,calibration-missing,,11.15,sensor-ready,11.15,5.77,calibration-missing,,10.55,sensor-ready,10.55,9.23,calibrated-ready,8.84,11.05,sensor-ready,11.05,,,,34.68,sensor-ready,34.68,,,,14.70,sensor-ready,14.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:55:19.314Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.98,calibration-missing,,6.42,calibration-missing,,13.08,calibration-missing,,15.04,sensor-ready,15.04,8.39,calibration-missing,,14.38,sensor-ready,14.38,12.85,calibrated-ready,10.62,14.94,sensor-ready,14.94,,,,34.37,sensor-ready,34.37,,,,14.36,sensor-ready,14.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T00:55:54.831Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,calibration-missing,,20.60,calibration-missing,,14.30,calibration-missing,,11.15,sensor-ready,11.15,6.84,calibration-missing,,10.53,sensor-ready,10.53,12.99,calibrated-ready,10.30,11.01,sensor-ready,11.01,,,,34.51,sensor-ready,34.51,,,,14.07,sensor-ready,14.07,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:57:18.529Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,calibration-missing,,43.72,calibration-missing,,10.84,calibration-missing,,11.45,sensor-ready,11.45,5.69,calibration-missing,,10.85,sensor-ready,10.85,10.30,calibrated-ready,9.07,11.35,sensor-ready,11.35,,,,35.36,sensor-ready,35.36,,,,14.66,sensor-ready,14.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:58:19.250Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,calibration-missing,,5.55,calibration-missing,,11.53,calibration-missing,,12.57,sensor-ready,12.57,6.77,calibration-missing,,11.98,sensor-ready,11.98,10.38,calibrated-ready,9.53,12.49,sensor-ready,12.49,,,,34.18,sensor-ready,34.18,,,,14.27,sensor-ready,14.27,,,,,,
