"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-19T20:00:00.000Z","2026-02-19T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,26.91,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-9.68,"calibration-missing",,17.23,"calibration-missing",,-0.14,"calibration-missing",,,,,116.95,"calibration-missing",,117,"calibration-missing",,124.68,"calibration-missing",,110.26,"calibration-missing",,78,"calibration-missing",,58.87,"sensor-ready",58.87,65.84,"sensor-ready",65.84,37.93,"calibration-missing",,52.83,"sensor-ready",52.83,83.02,"calibrated-ready",31.48,83,"calibrated-ready",31,86.82,"calibrated-ready",35.10,291,"calibrated-ready",101,10,"calibrated-ready",3,77.51,"calibrated-ready",30.27,166,"calibrated-ready",90,57.00,"sensor-ready",57.00,64.02,"sensor-ready",64.02,,,,85.04,"sensor-ready",85.04,,,,,,,4.22,"sensor-ready",4.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-19T20:00:00.000Z","2026-02-19T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,21.25,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-11.17,"calibration-missing",,10.08,"calibration-missing",,-3.92,"calibration-missing",,,,,124.57,"calibration-missing",,125,"calibration-missing",,131.71,"calibration-missing",,116.60,"calibration-missing",,81,"calibration-missing",,52.10,"sensor-ready",52.10,57.10,"sensor-ready",57.10,39.72,"calibration-missing",,47.02,"sensor-ready",47.02,79.56,"calibrated-ready",33.21,80,"calibrated-ready",33,81.91,"calibrated-ready",36.36,277,"calibrated-ready",107,10,"calibrated-ready",4,73.89,"calibrated-ready",31.32,164,"calibrated-ready",92,50.53,"sensor-ready",50.53,55.58,"sensor-ready",55.58,,,,84.33,"sensor-ready",84.33,,,,,,,3.96,"sensor-ready",3.96,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-19T20:00:00.000Z","2026-02-19T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,21.34,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-12.50,"calibration-missing",,8.84,"calibration-missing",,0.74,"calibration-missing",,1,"calibration-missing",,120.31,"calibration-missing",,120,"calibration-missing",,129.63,"calibration-missing",,114.90,"calibration-missing",,80,"calibration-missing",,64.97,"sensor-ready",64.97,72.67,"sensor-ready",72.67,39.95,"calibration-missing",,58.55,"sensor-ready",58.55,84.02,"calibrated-ready",33.15,84,"calibrated-ready",33,88.82,"calibrated-ready",37.62,297,"calibrated-ready",113,10,"calibrated-ready",4,79.68,"calibrated-ready",32.04,168,"calibrated-ready",94,63.19,"sensor-ready",63.19,70.98,"sensor-ready",70.98,,,,85.21,"sensor-ready",85.21,,,,,,,3.97,"sensor-ready",3.97,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-19T21:00:00.000Z","2026-02-19T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,24.56,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-8.41,"calibration-missing",,16.15,"calibration-missing",,-1.67,"calibration-missing",,,,,119.16,"calibration-missing",,119,"calibration-missing",,125.41,"calibration-missing",,112.12,"calibration-missing",,79,"calibration-missing",,62.74,"sensor-ready",62.74,65.95,"sensor-ready",65.95,38.75,"calibration-missing",,56.14,"sensor-ready",56.14,87.06,"calibrated-ready",32.01,87,"calibrated-ready",32,87.41,"calibrated-ready",35.15,293,"calibrated-ready",101,10,"calibrated-ready",3,80.28,"calibrated-ready",30.63,168,"calibrated-ready",91,60.78,"sensor-ready",60.78,64.11,"sensor-ready",64.11,,,,85.35,"sensor-ready",85.35,,,,,,,4.08,"sensor-ready",4.08,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-19T21:00:00.000Z","2026-02-19T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,21.51,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-11.25,"calibration-missing",,10.26,"calibration-missing",,-4.50,"calibration-missing",,,,,126.48,"calibration-missing",,126,"calibration-missing",,132.52,"calibration-missing",,118.86,"calibration-missing",,82,"calibration-missing",,53.98,"sensor-ready",53.98,57.30,"sensor-ready",57.30,40.69,"calibration-missing",,48.68,"sensor-ready",48.68,80.72,"calibrated-ready",33.88,81,"calibrated-ready",34,82.35,"calibrated-ready",36.47,278,"calibrated-ready",107,10,"calibrated-ready",4,75.80,"calibrated-ready",32.00,165,"calibrated-ready",94,52.39,"sensor-ready",52.39,55.77,"sensor-ready",55.77,,,,84.29,"sensor-ready",84.29,,,,,,,3.91,"sensor-ready",3.91,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-19T21:00:00.000Z","2026-02-19T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,23.69,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-11.87,"calibration-missing",,11.82,"calibration-missing",,-1.44,"calibration-missing",,,,,126.97,"calibration-missing",,127,"calibration-missing",,130.52,"calibration-missing",,117.31,"calibration-missing",,82,"calibration-missing",,69.72,"sensor-ready",69.72,72.79,"sensor-ready",72.79,41.80,"calibration-missing",,62.94,"sensor-ready",62.94,89.83,"calibrated-ready",34.94,90,"calibrated-ready",35,89.44,"calibrated-ready",37.71,298,"calibrated-ready",114,10,"calibrated-ready",4,82.89,"calibrated-ready",32.70,170,"calibrated-ready",95,67.85,"sensor-ready",67.85,71.08,"sensor-ready",71.08,,,,85.27,"sensor-ready",85.27,,,,,,,3.91,"sensor-ready",3.91,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-19T22:00:00.000Z","2026-02-19T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,29.74,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-0.73,"calibration-missing",,29.01,"calibration-missing",,-4.39,"calibration-missing",,,,,119.00,"calibration-missing",,119,"calibration-missing",,125.82,"calibration-missing",,112.87,"calibration-missing",,79,"calibration-missing",,62.55,"sensor-ready",62.55,65.83,"sensor-ready",65.83,39.50,"calibration-missing",,56.37,"sensor-ready",56.37,85.19,"calibrated-ready",31.87,85,"calibrated-ready",32,87.69,"calibrated-ready",35.11,293,"calibrated-ready",101,10,"calibrated-ready",3,81.84,"calibrated-ready",30.77,169,"calibrated-ready",91,60.63,"sensor-ready",60.63,63.97,"sensor-ready",63.97,,,,86.17,"sensor-ready",86.17,,,,,,,3.83,"sensor-ready",3.83,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-19T22:00:00.000Z","2026-02-19T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,27.28,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-11.74,"calibration-missing",,15.54,"calibration-missing",,-10.11,"calibration-missing",,,,,124.02,"calibration-missing",,124,"calibration-missing",,133.04,"calibration-missing",,119.95,"calibration-missing",,83,"calibration-missing",,50.41,"sensor-ready",50.41,57.23,"sensor-ready",57.23,38.37,"calibration-missing",,45.46,"sensor-ready",45.46,78.51,"calibrated-ready",32.48,79,"calibrated-ready",32,82.56,"calibrated-ready",36.47,279,"calibrated-ready",107,10,"calibrated-ready",4,76.54,"calibrated-ready",32.12,166,"calibrated-ready",94,48.87,"sensor-ready",48.87,55.68,"sensor-ready",55.68,,,,85.38,"sensor-ready",85.38,,,,,,,3.74,"sensor-ready",3.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-19T22:00:00.000Z","2026-02-19T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,28.64,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-9.28,"calibration-missing",,19.36,"calibration-missing",,-3.98,"calibration-missing",,,,,122.37,"calibration-missing",,122,"calibration-missing",,131.11,"calibration-missing",,118.20,"calibration-missing",,82,"calibration-missing",,67.69,"sensor-ready",67.69,72.63,"sensor-ready",72.63,41.58,"calibration-missing",,61.11,"sensor-ready",61.11,86.78,"calibrated-ready",33.56,87,"calibrated-ready",34,89.84,"calibrated-ready",37.69,299,"calibrated-ready",113,10,"calibrated-ready",4,84.18,"calibrated-ready",32.87,171,"calibrated-ready",95,65.92,"sensor-ready",65.92,70.90,"sensor-ready",70.90,,,,85.75,"sensor-ready",85.75,,,,,,,3.72,"sensor-ready",3.72,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-19T23:00:00.000Z","2026-02-20T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.59,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-11.34,"calibration-missing",,12.25,"calibration-missing",,0.49,"calibration-missing",,0,"calibration-missing",,109.22,"calibration-missing",,109,"calibration-missing",,125.62,"calibration-missing",,112.09,"calibration-missing",,79,"calibration-missing",,57.87,"sensor-ready",57.87,65.38,"sensor-ready",65.38,38.22,"calibration-missing",,52.36,"sensor-ready",52.36,79.56,"calibrated-ready",29.28,80,"calibrated-ready",29,87.59,"calibrated-ready",34.91,293,"calibrated-ready",100,10,"calibrated-ready",3,81.14,"calibrated-ready",30.40,169,"calibrated-ready",91,56.28,"sensor-ready",56.28,63.53,"sensor-ready",63.53,,,,86.22,"sensor-ready",86.22,,,,,,,3.50,"sensor-ready",3.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-19T23:00:00.000Z","2026-02-20T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,21.08,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-11.62,"calibration-missing",,9.46,"calibration-missing",,-3.10,"calibration-missing",,,,,117.31,"calibration-missing",,117,"calibration-missing",,132.96,"calibration-missing",,119.39,"calibration-missing",,83,"calibration-missing",,50.46,"sensor-ready",50.46,56.96,"sensor-ready",56.96,39.49,"calibration-missing",,45.98,"sensor-ready",45.98,77.09,"calibrated-ready",31.05,77,"calibrated-ready",31,82.58,"calibrated-ready",36.31,279,"calibrated-ready",107,10,"calibrated-ready",4,76.70,"calibrated-ready",31.87,166,"calibrated-ready",93,49.17,"sensor-ready",49.17,55.41,"sensor-ready",55.41,,,,85.19,"sensor-ready",85.19,,,,,,,3.49,"sensor-ready",3.49,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-19T23:00:00.000Z","2026-02-20T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,23.47,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-16.22,"calibration-missing",,7.26,"calibration-missing",,-0.53,"calibration-missing",,,,,112.33,"calibration-missing",,112,"calibration-missing",,130.98,"calibration-missing",,116.82,"calibration-missing",,81,"calibration-missing",,64.69,"sensor-ready",64.69,72.16,"sensor-ready",72.16,41.21,"calibration-missing",,58.82,"sensor-ready",58.82,80.57,"calibrated-ready",31.22,81,"calibrated-ready",31,89.73,"calibrated-ready",37.50,299,"calibrated-ready",113,10,"calibrated-ready",4,83.00,"calibrated-ready",32.42,170,"calibrated-ready",94,63.19,"sensor-ready",63.19,70.43,"sensor-ready",70.43,,,,85.89,"sensor-ready",85.89,,,,,,,3.39,"sensor-ready",3.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T00:00:00.000Z","2026-02-20T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,25.85,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-10.28,"calibration-missing",,15.58,"calibration-missing",,2.12,"calibration-missing",,2,"calibration-missing",,108.41,"calibration-missing",,108,"calibration-missing",,124.83,"calibration-missing",,111.29,"calibration-missing",,79,"calibration-missing",,55.51,"sensor-ready",55.51,64.41,"sensor-ready",64.41,37.89,"calibration-missing",,50.24,"sensor-ready",50.24,76.85,"calibrated-ready",28.91,77,"calibrated-ready",29,86.90,"calibrated-ready",34.54,291,"calibrated-ready",98,10,"calibrated-ready",3,79.79,"calibrated-ready",30.03,168,"calibrated-ready",90,53.97,"sensor-ready",53.97,62.58,"sensor-ready",62.58,,,,86.54,"sensor-ready",86.54,,,,,,,3.22,"sensor-ready",3.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T00:00:00.000Z","2026-02-20T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,18.43,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-12.68,"calibration-missing",,5.75,"calibration-missing",,-1.17,"calibration-missing",,,,,118.80,"calibration-missing",,119,"calibration-missing",,132.72,"calibration-missing",,119.32,"calibration-missing",,83,"calibration-missing",,50.60,"sensor-ready",50.60,56.54,"sensor-ready",56.54,40.11,"calibration-missing",,46.08,"sensor-ready",46.08,77.12,"calibrated-ready",31.35,77,"calibrated-ready",31,82.48,"calibrated-ready",36.11,278,"calibrated-ready",106,10,"calibrated-ready",4,76.86,"calibrated-ready",31.76,166,"calibrated-ready",93,49.30,"sensor-ready",49.30,55.00,"sensor-ready",55.00,,,,85.44,"sensor-ready",85.44,,,,,,,3.19,"sensor-ready",3.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T00:00:00.000Z","2026-02-20T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,25.77,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-14.13,"calibration-missing",,11.64,"calibration-missing",,0.24,"calibration-missing",,0,"calibration-missing",,111.74,"calibration-missing",,112,"calibration-missing",,130.07,"calibration-missing",,115.66,"calibration-missing",,81,"calibration-missing",,62.63,"sensor-ready",62.63,71.17,"sensor-ready",71.17,40.76,"calibration-missing",,57.07,"sensor-ready",57.07,78.38,"calibrated-ready",30.90,78,"calibrated-ready",31,88.96,"calibrated-ready",37.08,297,"calibrated-ready",110,10,"calibrated-ready",4,81.49,"calibrated-ready",32.01,169,"calibrated-ready",94,61.20,"sensor-ready",61.20,69.46,"sensor-ready",69.46,,,,86.22,"sensor-ready",86.22,,,,,,,3.14,"sensor-ready",3.14,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T01:00:00.000Z","2026-02-20T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,24.09,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-10.22,"calibration-missing",,13.87,"calibration-missing",,0.96,"calibration-missing",,1,"calibration-missing",,101.85,"calibration-missing",,102,"calibration-missing",,123.03,"calibration-missing",,109.19,"calibration-missing",,78,"calibration-missing",,52.46,"sensor-ready",52.46,62.79,"sensor-ready",62.79,36.57,"calibration-missing",,47.73,"sensor-ready",47.73,73.51,"calibrated-ready",27.18,74,"calibrated-ready",27,85.49,"calibrated-ready",33.84,287,"calibrated-ready",94,10,"calibrated-ready",3,77.82,"calibrated-ready",29.32,167,"calibrated-ready",89,51.15,"sensor-ready",51.15,60.99,"sensor-ready",60.99,,,,86.52,"sensor-ready",86.52,,,,,,,3.13,"sensor-ready",3.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T01:00:00.000Z","2026-02-20T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,18.30,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-13.65,"calibration-missing",,4.65,"calibration-missing",,1.08,"calibration-missing",,1,"calibration-missing",,114.18,"calibration-missing",,114,"calibration-missing",,131.04,"calibration-missing",,118.23,"calibration-missing",,82,"calibration-missing",,48.68,"sensor-ready",48.68,55.45,"sensor-ready",55.45,39.62,"calibration-missing",,44.50,"sensor-ready",44.50,75.01,"calibrated-ready",30.01,75,"calibrated-ready",30,81.68,"calibrated-ready",35.51,276,"calibrated-ready",103,10,"calibrated-ready",3,76.41,"calibrated-ready",31.35,166,"calibrated-ready",92,47.49,"sensor-ready",47.49,53.94,"sensor-ready",53.94,,,,85.70,"sensor-ready",85.70,,,,,,,3.02,"sensor-ready",3.02,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T01:00:00.000Z","2026-02-20T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.85,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-14.71,"calibration-missing",,9.14,"calibration-missing",,0.16,"calibration-missing",,0,"calibration-missing",,103.12,"calibration-missing",,103,"calibration-missing",,128.18,"calibration-missing",,112.70,"calibration-missing",,79,"calibration-missing",,57.55,"sensor-ready",57.55,69.44,"sensor-ready",69.44,38.67,"calibration-missing",,52.65,"sensor-ready",52.65,73.02,"calibrated-ready",28.58,73,"calibrated-ready",29,87.53,"calibrated-ready",36.34,293,"calibrated-ready",107,10,"calibrated-ready",4,78.71,"calibrated-ready",31.07,167,"calibrated-ready",92,56.28,"sensor-ready",56.28,67.76,"sensor-ready",67.76,,,,86.09,"sensor-ready",86.09,,,,,,,3.04,"sensor-ready",3.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T02:00:00.000Z","2026-02-20T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,20.70,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-10.55,"calibration-missing",,10.15,"calibration-missing",,5.58,"calibration-missing",,6,"calibration-missing",,82.53,"calibration-missing",,83,"calibration-missing",,120.46,"calibration-missing",,100.59,"calibration-missing",,73,"calibration-missing",,41.80,"sensor-ready",41.80,60.85,"sensor-ready",60.85,31.23,"calibration-missing",,38.46,"sensor-ready",38.46,61.74,"calibrated-ready",22.26,62,"calibrated-ready",22,83.73,"calibrated-ready",32.98,282,"calibrated-ready",90,10,"calibrated-ready",3,73.04,"calibrated-ready",27.06,163,"calibrated-ready",84,40.93,"sensor-ready",40.93,59.11,"sensor-ready",59.11,,,,85.64,"sensor-ready",85.64,,,,,,,3.11,"sensor-ready",3.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T02:00:00.000Z","2026-02-20T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,17.30,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-12.62,"calibration-missing",,4.68,"calibration-missing",,3.23,"calibration-missing",,3,"calibration-missing",,97.18,"calibration-missing",,97,"calibration-missing",,128.24,"calibration-missing",,113.33,"calibration-missing",,80,"calibration-missing",,40.35,"sensor-ready",40.35,53.74,"sensor-ready",53.74,35.32,"calibration-missing",,37.22,"sensor-ready",37.22,65.57,"calibrated-ready",25.59,66,"calibrated-ready",26,80.19,"calibrated-ready",34.61,272,"calibrated-ready",98,10,"calibrated-ready",3,73.65,"calibrated-ready",29.93,164,"calibrated-ready",90,39.52,"sensor-ready",39.52,52.28,"sensor-ready",52.28,,,,85.27,"sensor-ready",85.27,,,,,,,2.92,"sensor-ready",2.92,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T02:00:00.000Z","2026-02-20T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,20.18,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-15.60,"calibration-missing",,4.58,"calibration-missing",,5.52,"calibration-missing",,6,"calibration-missing",,85.87,"calibration-missing",,86,"calibration-missing",,125.59,"calibration-missing",,103.26,"calibration-missing",,75,"calibration-missing",,46.66,"sensor-ready",46.66,67.37,"sensor-ready",67.37,34.20,"calibration-missing",,43.10,"sensor-ready",43.10,62.37,"calibrated-ready",23.99,62,"calibrated-ready",24,85.62,"calibrated-ready",35.42,288,"calibrated-ready",102,10,"calibrated-ready",3,73.76,"calibrated-ready",28.75,164,"calibrated-ready",88,45.84,"sensor-ready",45.84,65.73,"sensor-ready",65.73,,,,85.26,"sensor-ready",85.26,,,,,,,3.00,"sensor-ready",3.00,,,,,,,,,,,,
