"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T17:00:00.000Z","2026-03-25T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,6.35,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-10.11,"calibration-missing",,-3.76,"calibration-missing",,18.92,"calibration-missing",,19,"calibration-missing",,19.55,"calibration-missing",,20,"calibration-missing",,20.44,"calibration-missing",,22.85,"calibration-missing",,20,"calibration-missing",,15.64,"sensor-ready",15.64,12.20,"sensor-ready",12.20,10.00,"calibration-missing",,14.79,"sensor-ready",14.79,17.20,"calibrated-ready",12.36,17,"calibrated-ready",12,16.13,"calibrated-ready",11.07,32,"calibrated-ready",22,2,"calibrated-ready",1,19.44,"calibrated-ready",12.90,70,"calibrated-ready",58,15.49,"sensor-ready",15.49,12.04,"sensor-ready",12.04,,,,39.73,"sensor-ready",39.73,,,,,,,15.08,"sensor-ready",15.08,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T17:00:00.000Z","2026-03-25T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,8.18,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.32,"calibration-missing",,-3.15,"calibration-missing",,20.02,"calibration-missing",,20,"calibration-missing",,21.12,"calibration-missing",,21,"calibration-missing",,24.41,"calibration-missing",,24.11,"calibration-missing",,22,"calibration-missing",,19.74,"sensor-ready",19.74,16.24,"sensor-ready",16.24,12.09,"calibration-missing",,18.76,"sensor-ready",18.76,19.74,"calibrated-ready",13.00,20,"calibrated-ready",13,20.55,"calibrated-ready",11.72,41,"calibrated-ready",23,2,"calibrated-ready",1,22.63,"calibrated-ready",13.49,76,"calibrated-ready",59,19.59,"sensor-ready",19.59,16.07,"sensor-ready",16.07,,,,45.75,"sensor-ready",45.75,,,,,,,13.61,"sensor-ready",13.61,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T18:00:00.000Z","2026-03-25T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,8.27,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.75,"calibration-missing",,-3.48,"calibration-missing",,31.02,"calibration-missing",,31,"calibration-missing",,17.03,"calibration-missing",,17,"calibration-missing",,21.39,"calibration-missing",,19.88,"calibration-missing",,18,"calibration-missing",,15.19,"sensor-ready",15.19,13.62,"sensor-ready",13.62,8.64,"calibration-missing",,14.31,"sensor-ready",14.31,15.42,"calibrated-ready",11.10,15,"calibrated-ready",11,18.02,"calibrated-ready",10.51,36,"calibrated-ready",21,2,"calibrated-ready",1,17.94,"calibrated-ready",12.01,67,"calibrated-ready",56,15.04,"sensor-ready",15.04,13.44,"sensor-ready",13.44,,,,43.60,"sensor-ready",43.60,,,,,,,14.72,"sensor-ready",14.72,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T18:00:00.000Z","2026-03-25T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,4.65,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-14.40,"calibration-missing",,-9.75,"calibration-missing",,25.10,"calibration-missing",,25,"calibration-missing",,14.86,"calibration-missing",,15,"calibration-missing",,20.57,"calibration-missing",,18.86,"calibration-missing",,17,"calibration-missing",,13.32,"sensor-ready",13.32,12.36,"sensor-ready",12.36,7.82,"calibration-missing",,12.63,"sensor-ready",12.63,13.22,"calibrated-ready",10.68,13,"calibrated-ready",11,16.25,"calibrated-ready",11.13,32,"calibrated-ready",22,2,"calibrated-ready",1,16.33,"calibrated-ready",11.97,64,"calibrated-ready",56,13.19,"sensor-ready",13.19,12.20,"sensor-ready",12.20,,,,35.35,"sensor-ready",35.35,,,,,,,17.53,"sensor-ready",17.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T18:00:00.000Z","2026-03-25T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,5.82,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-16.45,"calibration-missing",,-10.62,"calibration-missing",,26.17,"calibration-missing",,26,"calibration-missing",,17.99,"calibration-missing",,18,"calibration-missing",,24.66,"calibration-missing",,20.85,"calibration-missing",,19,"calibration-missing",,17.96,"sensor-ready",17.96,16.56,"sensor-ready",16.56,10.36,"calibration-missing",,17.08,"sensor-ready",17.08,16.97,"calibrated-ready",12.05,17,"calibrated-ready",12,20.81,"calibrated-ready",11.84,42,"calibrated-ready",24,2,"calibrated-ready",1,19.52,"calibrated-ready",13.04,70,"calibrated-ready",58,17.83,"sensor-ready",17.83,16.38,"sensor-ready",16.38,,,,42.45,"sensor-ready",42.45,,,,,,,15.04,"sensor-ready",15.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T19:00:00.000Z","2026-03-25T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,6.98,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.22,"calibration-missing",,-4.24,"calibration-missing",,35.24,"calibration-missing",,35,"calibration-missing",,11.46,"calibration-missing",,11,"calibration-missing",,21.40,"calibration-missing",,15.67,"calibration-missing",,14,"calibration-missing",,11.63,"sensor-ready",11.63,13.75,"sensor-ready",13.75,6.41,"calibration-missing",,11.06,"sensor-ready",11.06,10.79,"calibrated-ready",9.07,11,"calibrated-ready",9,18.06,"calibrated-ready",10.53,36,"calibrated-ready",21,2,"calibrated-ready",1,14.33,"calibrated-ready",10.85,61,"calibrated-ready",54,11.53,"sensor-ready",11.53,13.57,"sensor-ready",13.57,,,,38.73,"sensor-ready",38.73,,,,,,,16.01,"sensor-ready",16.01,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T19:00:00.000Z","2026-03-25T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,12.88,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-16.02,"calibration-missing",,-3.13,"calibration-missing",,27.98,"calibration-missing",,28,"calibration-missing",,11.76,"calibration-missing",,12,"calibration-missing",,20.61,"calibration-missing",,15.31,"calibration-missing",,14,"calibration-missing",,11.43,"sensor-ready",11.43,12.46,"sensor-ready",12.46,6.10,"calibration-missing",,10.84,"sensor-ready",10.84,10.61,"calibrated-ready",9.53,11,"calibrated-ready",10,16.30,"calibrated-ready",11.15,33,"calibrated-ready",22,2,"calibrated-ready",1,13.47,"calibrated-ready",11.03,59,"calibrated-ready",55,11.33,"sensor-ready",11.33,12.30,"sensor-ready",12.30,,,,31.24,"sensor-ready",31.24,,,,,,,18.24,"sensor-ready",18.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T19:00:00.000Z","2026-03-25T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,9.45,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.12,"calibration-missing",,-6.67,"calibration-missing",,25.27,"calibration-missing",,25,"calibration-missing",,12.92,"calibration-missing",,13,"calibration-missing",,24.71,"calibration-missing",,16.88,"calibration-missing",,15,"calibration-missing",,13.83,"sensor-ready",13.83,16.72,"sensor-ready",16.72,7.44,"calibration-missing",,13.16,"sensor-ready",13.16,12.20,"calibrated-ready",9.94,12,"calibrated-ready",10,20.88,"calibrated-ready",11.88,42,"calibrated-ready",24,2,"calibrated-ready",1,15.78,"calibrated-ready",11.83,63,"calibrated-ready",56,13.72,"sensor-ready",13.72,16.54,"sensor-ready",16.54,,,,38.74,"sensor-ready",38.74,,,,,,,16.22,"sensor-ready",16.22,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T20:00:00.000Z","2026-03-25T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.68,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-13.94,"calibration-missing",,-6.27,"calibration-missing",,39.11,"calibration-missing",,39,"calibration-missing",,10.05,"calibration-missing",,10,"calibration-missing",,21.40,"calibration-missing",,12.86,"calibration-missing",,11,"calibration-missing",,9.42,"sensor-ready",9.42,13.80,"sensor-ready",13.80,4.73,"calibration-missing",,8.90,"sensor-ready",8.90,8.92,"calibrated-ready",8.39,9,"calibrated-ready",8,18.06,"calibrated-ready",10.54,36,"calibrated-ready",21,2,"calibrated-ready",1,11.62,"calibrated-ready",9.77,56,"calibrated-ready",52,9.31,"sensor-ready",9.31,13.62,"sensor-ready",13.62,,,,34.46,"sensor-ready",34.46,,,,,,,16.24,"sensor-ready",16.24,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T20:00:00.000Z","2026-03-25T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,16.64,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-18.03,"calibration-missing",,-1.39,"calibration-missing",,31.64,"calibration-missing",,32,"calibration-missing",,12.15,"calibration-missing",,12,"calibration-missing",,20.71,"calibration-missing",,13.73,"calibration-missing",,12,"calibration-missing",,10.48,"sensor-ready",10.48,12.53,"sensor-ready",12.53,5.67,"calibration-missing",,9.92,"sensor-ready",9.92,10.15,"calibrated-ready",9.54,10,"calibrated-ready",10,16.36,"calibrated-ready",11.20,33,"calibrated-ready",22,2,"calibrated-ready",1,11.81,"calibrated-ready",10.43,56,"calibrated-ready",53,10.36,"sensor-ready",10.36,12.37,"sensor-ready",12.37,,,,29.05,"sensor-ready",29.05,,,,,,,17.98,"sensor-ready",17.98,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T20:00:00.000Z","2026-03-25T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,12.08,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-19.27,"calibration-missing",,-7.19,"calibration-missing",,31.59,"calibration-missing",,32,"calibration-missing",,10.19,"calibration-missing",,10,"calibration-missing",,24.60,"calibration-missing",,13.53,"calibration-missing",,12,"calibration-missing",,11.23,"sensor-ready",11.23,16.77,"sensor-ready",16.77,6.06,"calibration-missing",,10.74,"sensor-ready",10.74,9.50,"calibrated-ready",8.76,10,"calibrated-ready",9,20.82,"calibrated-ready",11.86,42,"calibrated-ready",24,2,"calibrated-ready",1,12.64,"calibrated-ready",10.29,58,"calibrated-ready",53,11.15,"sensor-ready",11.15,16.59,"sensor-ready",16.59,,,,34.88,"sensor-ready",34.88,,,,,,,16.88,"sensor-ready",16.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T21:00:00.000Z","2026-03-25T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,11.42,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-13.83,"calibration-missing",,-2.41,"calibration-missing",,45.04,"calibration-missing",,45,"calibration-missing",,9.51,"calibration-missing",,10,"calibration-missing",,21.39,"calibration-missing",,11.18,"calibration-missing",,10,"calibration-missing",,10.28,"sensor-ready",10.28,13.87,"sensor-ready",13.87,5.36,"calibration-missing",,9.75,"sensor-ready",9.75,8.82,"calibrated-ready",8.46,9,"calibrated-ready",8,18.05,"calibrated-ready",10.55,36,"calibrated-ready",21,2,"calibrated-ready",1,10.22,"calibrated-ready",9.22,53,"calibrated-ready",51,10.19,"sensor-ready",10.19,13.68,"sensor-ready",13.68,,,,33.12,"sensor-ready",33.12,,,,,,,16.09,"sensor-ready",16.09,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T21:00:00.000Z","2026-03-25T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,20.70,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-18.73,"calibration-missing",,1.97,"calibration-missing",,29.35,"calibration-missing",,29,"calibration-missing",,14.61,"calibration-missing",,15,"calibration-missing",,20.87,"calibration-missing",,14.17,"calibration-missing",,13,"calibration-missing",,11.42,"sensor-ready",11.42,12.64,"sensor-ready",12.64,6.40,"calibration-missing",,10.79,"sensor-ready",10.79,12.03,"calibrated-ready",10.51,12,"calibrated-ready",11,16.47,"calibrated-ready",11.27,33,"calibrated-ready",22,2,"calibrated-ready",1,11.92,"calibrated-ready",10.46,56,"calibrated-ready",53,11.30,"sensor-ready",11.30,12.48,"sensor-ready",12.48,,,,30.80,"sensor-ready",30.80,,,,,,,16.64,"sensor-ready",16.64,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T21:00:00.000Z","2026-03-25T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,11.25,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-19.17,"calibration-missing",,-7.92,"calibration-missing",,34.45,"calibration-missing",,34,"calibration-missing",,9.89,"calibration-missing",,10,"calibration-missing",,24.55,"calibration-missing",,11.71,"calibration-missing",,10,"calibration-missing",,10.98,"sensor-ready",10.98,16.79,"sensor-ready",16.79,5.72,"calibration-missing",,10.47,"sensor-ready",10.47,9.25,"calibrated-ready",8.75,9,"calibrated-ready",9,20.77,"calibrated-ready",11.85,41,"calibrated-ready",24,2,"calibrated-ready",1,10.94,"calibrated-ready",9.60,54,"calibrated-ready",52,10.89,"sensor-ready",10.89,16.61,"sensor-ready",16.61,,,,32.95,"sensor-ready",32.95,,,,,,,16.11,"sensor-ready",16.11,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T22:00:00.000Z","2026-03-25T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,18.20,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-13.69,"calibration-missing",,4.51,"calibration-missing",,37.22,"calibration-missing",,37,"calibration-missing",,11.23,"calibration-missing",,11,"calibration-missing",,21.26,"calibration-missing",,11.20,"calibration-missing",,10,"calibration-missing",,10.82,"sensor-ready",10.82,13.86,"sensor-ready",13.86,5.75,"calibration-missing",,10.24,"sensor-ready",10.24,10.56,"calibrated-ready",9.06,11,"calibrated-ready",9,17.96,"calibrated-ready",10.52,36,"calibrated-ready",21,2,"calibrated-ready",1,10.39,"calibrated-ready",9.15,53,"calibrated-ready",51,10.68,"sensor-ready",10.68,13.68,"sensor-ready",13.68,,,,35.53,"sensor-ready",35.53,,,,,,,15.39,"sensor-ready",15.39,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T22:00:00.000Z","2026-03-25T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,25.43,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-21.05,"calibration-missing",,4.39,"calibration-missing",,26.88,"calibration-missing",,27,"calibration-missing",,13.56,"calibration-missing",,14,"calibration-missing",,20.87,"calibration-missing",,13.86,"calibration-missing",,12,"calibration-missing",,11.90,"sensor-ready",11.90,12.74,"sensor-ready",12.74,7.05,"calibration-missing",,11.32,"sensor-ready",11.32,11.59,"calibrated-ready",10.00,12,"calibrated-ready",10,16.50,"calibrated-ready",11.29,33,"calibrated-ready",22,2,"calibrated-ready",1,11.75,"calibrated-ready",10.27,56,"calibrated-ready",53,11.79,"sensor-ready",11.79,12.58,"sensor-ready",12.58,,,,35.35,"sensor-ready",35.35,,,,,,,15.03,"sensor-ready",15.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T22:00:00.000Z","2026-03-25T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,24.07,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-19.60,"calibration-missing",,4.47,"calibration-missing",,25.47,"calibration-missing",,25,"calibration-missing",,12.40,"calibration-missing",,12,"calibration-missing",,24.42,"calibration-missing",,12.05,"calibration-missing",,11,"calibration-missing",,12.99,"sensor-ready",12.99,16.79,"sensor-ready",16.79,7.19,"calibration-missing",,12.40,"sensor-ready",12.40,11.26,"calibrated-ready",9.75,11,"calibrated-ready",10,20.67,"calibrated-ready",11.81,41,"calibrated-ready",24,2,"calibrated-ready",1,11.10,"calibrated-ready",9.67,55,"calibrated-ready",52,12.89,"sensor-ready",12.89,16.61,"sensor-ready",16.61,,,,36.55,"sensor-ready",36.55,,,,,,,15.04,"sensor-ready",15.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T23:00:00.000Z","2026-03-26T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,25.01,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-13.50,"calibration-missing",,11.51,"calibration-missing",,28.12,"calibration-missing",,28,"calibration-missing",,12.46,"calibration-missing",,12,"calibration-missing",,21.22,"calibration-missing",,11.83,"calibration-missing",,10,"calibration-missing",,11.03,"sensor-ready",11.03,13.92,"sensor-ready",13.92,5.89,"calibration-missing",,10.45,"sensor-ready",10.45,10.50,"calibrated-ready",9.26,10,"calibrated-ready",9,17.92,"calibrated-ready",10.52,36,"calibrated-ready",21,2,"calibrated-ready",1,10.44,"calibrated-ready",9.20,53,"calibrated-ready",51,10.91,"sensor-ready",10.91,13.73,"sensor-ready",13.73,,,,38.41,"sensor-ready",38.41,,,,,,,13.50,"sensor-ready",13.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T23:00:00.000Z","2026-03-26T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,20.52,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-17.50,"calibration-missing",,3.03,"calibration-missing",,24.92,"calibration-missing",,25,"calibration-missing",,11.23,"calibration-missing",,11,"calibration-missing",,20.72,"calibration-missing",,12.54,"calibration-missing",,11,"calibration-missing",,8.86,"sensor-ready",8.86,12.68,"sensor-ready",12.68,4.75,"calibration-missing",,8.39,"sensor-ready",8.39,9.42,"calibrated-ready",8.63,9,"calibrated-ready",9,16.38,"calibrated-ready",11.23,33,"calibrated-ready",22,2,"calibrated-ready",1,10.58,"calibrated-ready",9.47,54,"calibrated-ready",52,8.74,"sensor-ready",8.74,12.52,"sensor-ready",12.52,,,,36.14,"sensor-ready",36.14,,,,,,,13.24,"sensor-ready",13.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T23:00:00.000Z","2026-03-26T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,28.40,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-17.27,"calibration-missing",,11.13,"calibration-missing",,20.15,"calibration-missing",,20,"calibration-missing",,14.52,"calibration-missing",,15,"calibration-missing",,24.42,"calibration-missing",,13.28,"calibration-missing",,12,"calibration-missing",,13.87,"sensor-ready",13.87,16.88,"sensor-ready",16.88,7.95,"calibration-missing",,13.25,"sensor-ready",13.25,12.89,"calibrated-ready",10.48,13,"calibrated-ready",10,20.69,"calibrated-ready",11.84,41,"calibrated-ready",24,2,"calibrated-ready",1,11.99,"calibrated-ready",10.03,56,"calibrated-ready",53,13.76,"sensor-ready",13.76,16.71,"sensor-ready",16.71,,,,38.83,"sensor-ready",38.83,,,,,,,13.20,"sensor-ready",13.20,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T00:00:00.000Z","2026-03-26T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,26.12,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-10.91,"calibration-missing",,15.21,"calibration-missing",,22.27,"calibration-missing",,22,"calibration-missing",,9.89,"calibration-missing",,10,"calibration-missing",,21.15,"calibration-missing",,10.86,"calibration-missing",,9,"calibration-missing",,9.25,"sensor-ready",9.25,13.92,"sensor-ready",13.92,4.92,"calibration-missing",,8.84,"sensor-ready",8.84,8.69,"calibrated-ready",8.10,9,"calibrated-ready",8,17.87,"calibrated-ready",10.52,36,"calibrated-ready",21,2,"calibrated-ready",1,9.56,"calibrated-ready",8.76,52,"calibrated-ready",48,9.15,"sensor-ready",9.15,13.73,"sensor-ready",13.73,,,,39.12,"sensor-ready",39.12,,,,,,,12.15,"sensor-ready",12.15,,,,,,,,,,,,
