datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T01:01:29.083Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,calibration-missing,,12.15,calibration-missing,,17.37,calibration-missing,,6.62,sensor-ready,6.62,5.85,calibration-missing,,6.30,sensor-ready,6.30,12.22,calibrated-ready,6.97,6.55,sensor-ready,6.55,,,,73.15,sensor-ready,73.15,,,,-8.80,sensor-ready,-8.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T01:06:34.530Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,calibration-missing,,7.80,calibration-missing,,9.02,calibration-missing,,4.45,sensor-ready,4.45,2.60,calibration-missing,,4.26,sensor-ready,4.26,7.16,calibrated-ready,4.89,4.40,sensor-ready,4.40,,,,71.33,sensor-ready,71.33,,,,-9.01,sensor-ready,-9.01,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T01:16:44.914Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,calibration-missing,,16.36,calibration-missing,,17.40,calibration-missing,,7.32,sensor-ready,7.32,5.74,calibration-missing,,6.91,sensor-ready,6.91,13.26,calibrated-ready,6.99,7.20,sensor-ready,7.20,,,,73.35,sensor-ready,73.35,,,,-8.69,sensor-ready,-8.69,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T01:19:08.491Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,calibration-missing,,15.83,calibration-missing,,11.76,calibration-missing,,5.99,sensor-ready,5.99,4.54,calibration-missing,,5.74,sensor-ready,5.74,10.45,calibrated-ready,5.50,5.93,sensor-ready,5.93,,,,73.17,sensor-ready,73.17,,,,-8.76,sensor-ready,-8.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T01:23:47.139Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,5.77,calibration-missing,,10.39,calibration-missing,,4.53,sensor-ready,4.53,3.70,calibration-missing,,4.29,sensor-ready,4.29,7.31,calibrated-ready,5.26,4.46,sensor-ready,4.46,,,,71.16,sensor-ready,71.16,,,,-8.97,sensor-ready,-8.97,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T01:34:19.352Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,calibration-missing,,19.28,calibration-missing,,17.19,calibration-missing,,5.99,sensor-ready,5.99,5.14,calibration-missing,,5.67,sensor-ready,5.67,11.70,calibrated-ready,6.87,5.88,sensor-ready,5.88,,,,72.86,sensor-ready,72.86,,,,-8.60,sensor-ready,-8.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T01:36:48.286Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,calibration-missing,,11.38,calibration-missing,,16.46,calibration-missing,,6.78,sensor-ready,6.78,5.78,calibration-missing,,6.44,sensor-ready,6.44,12.39,calibrated-ready,6.76,6.64,sensor-ready,6.64,,,,72.94,sensor-ready,72.94,,,,-8.62,sensor-ready,-8.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T01:40:59.824Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,calibration-missing,,1.48,calibration-missing,,13.16,calibration-missing,,5.63,sensor-ready,5.63,5.30,calibration-missing,,5.37,sensor-ready,5.37,10.09,calibrated-ready,5.96,5.56,sensor-ready,5.56,,,,71.84,sensor-ready,71.84,,,,-8.80,sensor-ready,-8.80,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T01:51:53.974Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,calibration-missing,,14.67,calibration-missing,,15.91,calibration-missing,,7.61,sensor-ready,7.61,6.91,calibration-missing,,7.24,sensor-ready,7.24,12.91,calibrated-ready,6.29,7.54,sensor-ready,7.54,,,,76.94,sensor-ready,76.94,,,,-8.42,sensor-ready,-8.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T01:54:27.734Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,calibration-missing,,13.12,calibration-missing,,19.38,calibration-missing,,7.87,sensor-ready,7.87,7.32,calibration-missing,,7.43,sensor-ready,7.43,14.92,calibrated-ready,7.03,7.77,sensor-ready,7.77,,,,77.32,sensor-ready,77.32,,,,-8.40,sensor-ready,-8.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T01:58:15.328Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,calibration-missing,,-1.06,calibration-missing,,18.03,calibration-missing,,7.74,sensor-ready,7.74,8.02,calibration-missing,,7.33,sensor-ready,7.33,14.56,calibrated-ready,6.64,7.65,sensor-ready,7.65,,,,77.66,sensor-ready,77.66,,,,-8.57,sensor-ready,-8.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T02:09:31.265Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,21.42,calibration-missing,,17.95,calibration-missing,,8.10,sensor-ready,8.10,7.62,calibration-missing,,7.65,sensor-ready,7.65,15.33,calibrated-ready,6.70,7.97,sensor-ready,7.97,,,,76.94,sensor-ready,76.94,,,,-8.06,sensor-ready,-8.06,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T02:12:07.333Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,calibration-missing,,14.52,calibration-missing,,20.47,calibration-missing,,9.07,sensor-ready,9.07,8.09,calibration-missing,,8.54,sensor-ready,8.54,16.24,calibrated-ready,7.45,8.95,sensor-ready,8.95,,,,76.89,sensor-ready,76.89,,,,-8.09,sensor-ready,-8.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T02:15:30.835Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,calibration-missing,,5.91,calibration-missing,,19.63,calibration-missing,,8.53,sensor-ready,8.53,8.37,calibration-missing,,8.08,sensor-ready,8.08,16.23,calibrated-ready,7.28,8.43,sensor-ready,8.43,,,,75.85,sensor-ready,75.85,,,,-8.25,sensor-ready,-8.25,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T02:27:08.570Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,calibration-missing,,12.21,calibration-missing,,25.58,calibration-missing,,11.35,sensor-ready,11.35,10.98,calibration-missing,,10.64,sensor-ready,10.64,19.63,calibrated-ready,8.85,11.25,sensor-ready,11.25,,,,77.11,sensor-ready,77.11,,,,-7.86,sensor-ready,-7.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T02:29:46.775Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,calibration-missing,,13.37,calibration-missing,,16.70,calibration-missing,,9.87,sensor-ready,9.87,9.93,calibration-missing,,9.48,sensor-ready,9.48,14.62,calibrated-ready,6.82,9.83,sensor-ready,9.83,,,,76.24,sensor-ready,76.24,,,,-7.96,sensor-ready,-7.96,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T02:32:43.616Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,calibration-missing,,5.97,calibration-missing,,25.33,calibration-missing,,9.15,sensor-ready,9.15,9.44,calibration-missing,,8.61,sensor-ready,8.61,19.02,calibrated-ready,8.57,9.01,sensor-ready,9.01,,,,76.46,sensor-ready,76.46,,,,-8.11,sensor-ready,-8.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T02:44:45.627Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,calibration-missing,,16.85,calibration-missing,,19.91,calibration-missing,,10.00,sensor-ready,10.00,9.37,calibration-missing,,9.41,sensor-ready,9.41,18.14,calibrated-ready,7.30,9.88,sensor-ready,9.88,,,,76.78,sensor-ready,76.78,,,,-7.79,sensor-ready,-7.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T02:47:26.431Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,12.50,calibration-missing,,19.69,calibration-missing,,10.12,sensor-ready,10.12,9.77,calibration-missing,,9.63,sensor-ready,9.63,16.08,calibrated-ready,7.47,10.02,sensor-ready,10.02,,,,76.60,sensor-ready,76.60,,,,-7.89,sensor-ready,-7.89,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T02:49:56.115Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,calibration-missing,,6.93,calibration-missing,,23.71,calibration-missing,,9.58,sensor-ready,9.58,10.39,calibration-missing,,9.06,sensor-ready,9.06,17.31,calibrated-ready,8.42,9.45,sensor-ready,9.45,,,,75.96,sensor-ready,75.96,,,,-8.03,sensor-ready,-8.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T03:02:19.802Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,calibration-missing,,13.95,calibration-missing,,17.72,calibration-missing,,9.71,sensor-ready,9.71,9.60,calibration-missing,,9.25,sensor-ready,9.25,17.26,calibrated-ready,6.85,9.62,sensor-ready,9.62,,,,76.20,sensor-ready,76.20,,,,-7.73,sensor-ready,-7.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T03:05:05.913Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,calibration-missing,,12.93,calibration-missing,,17.16,calibration-missing,,9.52,sensor-ready,9.52,9.01,calibration-missing,,9.08,sensor-ready,9.08,16.00,calibrated-ready,6.74,9.42,sensor-ready,9.42,,,,76.41,sensor-ready,76.41,,,,-7.84,sensor-ready,-7.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T03:07:08.423Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,calibration-missing,,6.75,calibration-missing,,26.44,calibration-missing,,9.74,sensor-ready,9.74,10.37,calibration-missing,,9.16,sensor-ready,9.16,21.47,calibrated-ready,8.89,9.54,sensor-ready,9.54,,,,75.59,sensor-ready,75.59,,,,-7.94,sensor-ready,-7.94,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T03:19:56.932Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,18.79,calibration-missing,,16.19,calibration-missing,,8.99,sensor-ready,8.99,8.67,calibration-missing,,8.57,sensor-ready,8.57,13.58,calibrated-ready,6.67,8.93,sensor-ready,8.93,,,,75.65,sensor-ready,75.65,,,,-7.75,sensor-ready,-7.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T03:22:48.562Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,calibration-missing,,15.89,calibration-missing,,24.51,calibration-missing,,9.28,sensor-ready,9.28,9.23,calibration-missing,,8.71,sensor-ready,8.71,17.22,calibrated-ready,8.56,9.14,sensor-ready,9.14,,,,76.13,sensor-ready,76.13,,,,-7.88,sensor-ready,-7.88,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T03:24:21.162Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,calibration-missing,,5.70,calibration-missing,,24.14,calibration-missing,,11.05,sensor-ready,11.05,11.91,calibration-missing,,10.47,sensor-ready,10.47,20.60,calibrated-ready,8.69,10.92,sensor-ready,10.92,,,,74.81,sensor-ready,74.81,,,,-7.87,sensor-ready,-7.87,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T03:37:30.994Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,17.49,calibration-missing,,17.86,calibration-missing,,8.58,sensor-ready,8.58,7.37,calibration-missing,,8.13,sensor-ready,8.13,14.23,calibrated-ready,7.05,8.49,sensor-ready,8.49,,,,75.12,sensor-ready,75.12,,,,-7.76,sensor-ready,-7.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T03:40:28.097Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,calibration-missing,,16.03,calibration-missing,,16.70,calibration-missing,,7.42,sensor-ready,7.42,5.78,calibration-missing,,6.97,sensor-ready,6.97,12.85,calibrated-ready,6.59,7.31,sensor-ready,7.31,,,,75.65,sensor-ready,75.65,,,,-7.95,sensor-ready,-7.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T03:41:33.783Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,calibration-missing,,6.74,calibration-missing,,25.95,calibration-missing,,11.03,sensor-ready,11.03,11.07,calibration-missing,,10.43,sensor-ready,10.43,21.49,calibrated-ready,9.13,10.90,sensor-ready,10.90,,,,74.56,sensor-ready,74.56,,,,-7.83,sensor-ready,-7.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T03:55:07.991Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,17.10,calibration-missing,,21.95,calibration-missing,,7.68,sensor-ready,7.68,7.28,calibration-missing,,7.29,sensor-ready,7.29,14.93,calibrated-ready,7.94,7.57,sensor-ready,7.57,,,,75.11,sensor-ready,75.11,,,,-7.86,sensor-ready,-7.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T03:58:07.893Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,calibration-missing,,14.94,calibration-missing,,19.39,calibration-missing,,8.13,sensor-ready,8.13,6.77,calibration-missing,,7.60,sensor-ready,7.60,14.46,calibrated-ready,7.33,8.02,sensor-ready,8.02,,,,75.33,sensor-ready,75.33,,,,-8.02,sensor-ready,-8.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T03:58:46.411Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,calibration-missing,,4.13,calibration-missing,,23.63,calibration-missing,,9.86,sensor-ready,9.86,10.05,calibration-missing,,9.34,sensor-ready,9.34,16.84,calibrated-ready,8.69,9.76,sensor-ready,9.76,,,,74.33,sensor-ready,74.33,,,,-7.86,sensor-ready,-7.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T04:12:45.198Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,17.41,calibration-missing,,25.52,calibration-missing,,10.22,sensor-ready,10.22,9.62,calibration-missing,,9.62,sensor-ready,9.62,20.14,calibrated-ready,8.94,10.07,sensor-ready,10.07,,,,74.79,sensor-ready,74.79,,,,-7.89,sensor-ready,-7.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T04:15:47.288Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,calibration-missing,,11.77,calibration-missing,,23.76,calibration-missing,,10.49,sensor-ready,10.49,10.39,calibration-missing,,9.87,sensor-ready,9.87,19.08,calibrated-ready,8.50,10.37,sensor-ready,10.37,,,,75.50,sensor-ready,75.50,,,,-8.07,sensor-ready,-8.07,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T04:15:59.392Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,1.53,calibration-missing,,31.16,calibration-missing,,12.32,sensor-ready,12.32,13.21,calibration-missing,,11.63,sensor-ready,11.63,23.63,calibrated-ready,10.47,12.20,sensor-ready,12.20,,,,75.16,sensor-ready,75.16,,,,-7.82,sensor-ready,-7.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T04:30:19.346Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,calibration-missing,,17.84,calibration-missing,,23.60,calibration-missing,,9.93,sensor-ready,9.93,9.91,calibration-missing,,9.47,sensor-ready,9.47,18.05,calibrated-ready,8.52,9.81,sensor-ready,9.81,,,,75.07,sensor-ready,75.07,,,,-7.90,sensor-ready,-7.90,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T04:33:11.619Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,calibration-missing,,2.82,calibration-missing,,23.91,calibration-missing,,9.62,sensor-ready,9.62,9.58,calibration-missing,,9.08,sensor-ready,9.08,18.84,calibrated-ready,8.59,9.49,sensor-ready,9.49,,,,74.25,sensor-ready,74.25,,,,-7.76,sensor-ready,-7.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T04:33:26.806Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,12.31,calibration-missing,,25.78,calibration-missing,,11.74,sensor-ready,11.74,12.09,calibration-missing,,11.11,sensor-ready,11.11,20.70,calibrated-ready,9.09,11.62,sensor-ready,11.62,,,,75.72,sensor-ready,75.72,,,,-8.07,sensor-ready,-8.07,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T04:47:53.352Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,calibration-missing,,17.90,calibration-missing,,29.67,calibration-missing,,10.56,sensor-ready,10.56,9.74,calibration-missing,,9.82,sensor-ready,9.82,20.56,calibrated-ready,10.00,10.37,sensor-ready,10.37,,,,75.09,sensor-ready,75.09,,,,-7.97,sensor-ready,-7.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T04:50:27.025Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,calibration-missing,,5.90,calibration-missing,,29.35,calibration-missing,,9.51,sensor-ready,9.51,9.91,calibration-missing,,8.93,sensor-ready,8.93,20.56,calibrated-ready,10.03,9.35,sensor-ready,9.35,,,,73.21,sensor-ready,73.21,,,,-7.72,sensor-ready,-7.72,,,,,,
