"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T15:00:00.000Z","2026-02-13T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,2.06,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-11.43,"calibration-missing",,-9.38,"calibration-missing",,15.10,"calibration-missing",,15,"calibration-missing",,13.02,"calibration-missing",,13,"calibration-missing",,8.87,"calibration-missing",,12.33,"calibration-missing",,11,"calibration-missing",,7.79,"sensor-ready",7.79,4.91,"sensor-ready",4.91,5.80,"calibration-missing",,7.43,"sensor-ready",7.43,10.41,"calibrated-ready",8.69,10,"calibrated-ready",9,6.93,"calibrated-ready",6.40,14,"calibrated-ready",13,1,"calibrated-ready",1,9.99,"calibrated-ready",7.81,52,"calibrated-ready",43,7.70,"sensor-ready",7.70,4.85,"sensor-ready",4.85,,,,43.08,"sensor-ready",43.08,,,,,,,3.23,"sensor-ready",3.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T15:00:00.000Z","2026-02-13T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,3.17,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-12.31,"calibration-missing",,-9.15,"calibration-missing",,23.46,"calibration-missing",,23,"calibration-missing",,13.94,"calibration-missing",,14,"calibration-missing",,8.51,"calibration-missing",,12.60,"calibration-missing",,11,"calibration-missing",,9.98,"sensor-ready",9.98,5.92,"sensor-ready",5.92,7.62,"calibration-missing",,9.49,"sensor-ready",9.49,12.53,"calibrated-ready",9.07,13,"calibrated-ready",9,7.27,"calibrated-ready",6.37,14,"calibrated-ready",13,1,"calibrated-ready",1,10.95,"calibrated-ready",8.03,54,"calibrated-ready",44,9.91,"sensor-ready",9.91,5.85,"sensor-ready",5.85,,,,47.40,"sensor-ready",47.40,,,,,,,2.06,"sensor-ready",2.06,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T16:00:00.000Z","2026-02-13T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,8.31,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-9.76,"calibration-missing",,-1.44,"calibration-missing",,25.66,"calibration-missing",,26,"calibration-missing",,14.28,"calibration-missing",,14,"calibration-missing",,9.29,"calibration-missing",,13.83,"calibration-missing",,12,"calibration-missing",,10.46,"sensor-ready",10.46,6.04,"sensor-ready",6.04,7.72,"calibration-missing",,9.95,"sensor-ready",9.95,12.79,"calibrated-ready",9.72,13,"calibrated-ready",10,7.80,"calibrated-ready",6.63,16,"calibrated-ready",13,1,"calibrated-ready",1,12.15,"calibrated-ready",8.98,57,"calibrated-ready",49,10.36,"sensor-ready",10.36,5.96,"sensor-ready",5.96,,,,41.90,"sensor-ready",41.90,,,,,,,4.17,"sensor-ready",4.17,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T16:00:00.000Z","2026-02-13T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,3.18,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-9.07,"calibration-missing",,-5.89,"calibration-missing",,17.40,"calibration-missing",,17,"calibration-missing",,13.90,"calibration-missing",,14,"calibration-missing",,9.13,"calibration-missing",,13.12,"calibration-missing",,12,"calibration-missing",,8.85,"sensor-ready",8.85,5.08,"sensor-ready",5.08,6.64,"calibration-missing",,8.38,"sensor-ready",8.38,11.71,"calibrated-ready",9.51,12,"calibrated-ready",10,7.15,"calibrated-ready",6.54,14,"calibrated-ready",13,1,"calibrated-ready",1,10.85,"calibrated-ready",8.63,54,"calibrated-ready",48,8.74,"sensor-ready",8.74,5.02,"sensor-ready",5.02,,,,38.71,"sensor-ready",38.71,,,,,,,5.37,"sensor-ready",5.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T16:00:00.000Z","2026-02-13T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.08,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-14.62,"calibration-missing",,-9.55,"calibration-missing",,24.10,"calibration-missing",,24,"calibration-missing",,14.98,"calibration-missing",,15,"calibration-missing",,8.88,"calibration-missing",,13.79,"calibration-missing",,12,"calibration-missing",,10.73,"sensor-ready",10.73,6.15,"sensor-ready",6.15,7.83,"calibration-missing",,10.22,"sensor-ready",10.22,12.87,"calibrated-ready",9.72,13,"calibrated-ready",10,7.58,"calibrated-ready",6.53,15,"calibrated-ready",13,1,"calibrated-ready",1,11.91,"calibrated-ready",8.87,56,"calibrated-ready",49,10.64,"sensor-ready",10.64,6.09,"sensor-ready",6.09,,,,44.68,"sensor-ready",44.68,,,,,,,3.23,"sensor-ready",3.23,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T17:00:00.000Z","2026-02-13T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.09,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-10.47,"calibration-missing",,-2.38,"calibration-missing",,29.14,"calibration-missing",,29,"calibration-missing",,14.34,"calibration-missing",,14,"calibration-missing",,9.51,"calibration-missing",,14.09,"calibration-missing",,13,"calibration-missing",,10.51,"sensor-ready",10.51,6.20,"sensor-ready",6.20,7.39,"calibration-missing",,9.95,"sensor-ready",9.95,12.94,"calibrated-ready",9.88,13,"calibrated-ready",10,8.01,"calibrated-ready",6.75,16,"calibrated-ready",13,1,"calibrated-ready",1,12.54,"calibrated-ready",9.35,57,"calibrated-ready",51,10.40,"sensor-ready",10.40,6.12,"sensor-ready",6.12,,,,40.34,"sensor-ready",40.34,,,,,,,5.01,"sensor-ready",5.01,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T17:00:00.000Z","2026-02-13T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,7.05,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-12.44,"calibration-missing",,-5.39,"calibration-missing",,18.81,"calibration-missing",,19,"calibration-missing",,11.92,"calibration-missing",,12,"calibration-missing",,9.24,"calibration-missing",,12.52,"calibration-missing",,11,"calibration-missing",,9.37,"sensor-ready",9.37,5.25,"sensor-ready",5.25,6.31,"calibration-missing",,8.92,"sensor-ready",8.92,11.00,"calibrated-ready",9.21,11,"calibrated-ready",9,7.31,"calibrated-ready",6.63,15,"calibrated-ready",13,1,"calibrated-ready",1,10.92,"calibrated-ready",8.87,54,"calibrated-ready",49,9.29,"sensor-ready",9.29,5.18,"sensor-ready",5.18,,,,35.37,"sensor-ready",35.37,,,,,,,7.99,"sensor-ready",7.99,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T17:00:00.000Z","2026-02-13T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.96,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-15.33,"calibration-missing",,-9.37,"calibration-missing",,24.70,"calibration-missing",,25,"calibration-missing",,15.46,"calibration-missing",,15,"calibration-missing",,9.16,"calibration-missing",,14.63,"calibration-missing",,13,"calibration-missing",,11.43,"sensor-ready",11.43,6.35,"sensor-ready",6.35,8.31,"calibration-missing",,10.88,"sensor-ready",10.88,13.66,"calibrated-ready",10.13,14,"calibrated-ready",10,7.83,"calibrated-ready",6.67,16,"calibrated-ready",13,1,"calibrated-ready",1,12.79,"calibrated-ready",9.45,58,"calibrated-ready",52,11.32,"sensor-ready",11.32,6.28,"sensor-ready",6.28,,,,43.40,"sensor-ready",43.40,,,,,,,4.17,"sensor-ready",4.17,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T18:00:00.000Z","2026-02-13T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.05,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-13.20,"calibration-missing",,-3.15,"calibration-missing",,30.24,"calibration-missing",,30,"calibration-missing",,16.69,"calibration-missing",,17,"calibration-missing",,9.89,"calibration-missing",,15.39,"calibration-missing",,14,"calibration-missing",,11.83,"sensor-ready",11.83,6.44,"sensor-ready",6.44,8.08,"calibration-missing",,11.20,"sensor-ready",11.20,14.66,"calibrated-ready",10.92,15,"calibrated-ready",11,8.34,"calibrated-ready",6.93,17,"calibrated-ready",14,1,"calibrated-ready",1,13.60,"calibrated-ready",10.19,59,"calibrated-ready",53,11.69,"sensor-ready",11.69,6.35,"sensor-ready",6.35,,,,39.64,"sensor-ready",39.64,,,,,,,5.29,"sensor-ready",5.29,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T18:00:00.000Z","2026-02-13T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,13.07,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-13.34,"calibration-missing",,-0.27,"calibration-missing",,19.05,"calibration-missing",,19,"calibration-missing",,14.96,"calibration-missing",,15,"calibration-missing",,9.50,"calibration-missing",,13.74,"calibration-missing",,12,"calibration-missing",,10.97,"sensor-ready",10.97,5.47,"sensor-ready",5.47,7.75,"calibration-missing",,10.39,"sensor-ready",10.39,13.05,"calibrated-ready",10.63,13,"calibrated-ready",11,7.57,"calibrated-ready",6.79,15,"calibrated-ready",13,1,"calibrated-ready",1,11.99,"calibrated-ready",9.80,56,"calibrated-ready",52,10.86,"sensor-ready",10.86,5.40,"sensor-ready",5.40,,,,33.37,"sensor-ready",33.37,,,,,,,9.27,"sensor-ready",9.27,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T18:00:00.000Z","2026-02-13T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.35,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-15.08,"calibration-missing",,-7.73,"calibration-missing",,25.04,"calibration-missing",,25,"calibration-missing",,16.55,"calibration-missing",,17,"calibration-missing",,9.53,"calibration-missing",,15.59,"calibration-missing",,14,"calibration-missing",,12.39,"sensor-ready",12.39,6.59,"sensor-ready",6.59,8.98,"calibration-missing",,11.76,"sensor-ready",11.76,14.53,"calibrated-ready",10.77,15,"calibrated-ready",11,8.15,"calibrated-ready",6.84,16,"calibrated-ready",14,1,"calibrated-ready",1,13.66,"calibrated-ready",10.15,59,"calibrated-ready",53,12.29,"sensor-ready",12.29,6.52,"sensor-ready",6.52,,,,41.85,"sensor-ready",41.85,,,,,,,4.78,"sensor-ready",4.78,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T19:00:00.000Z","2026-02-13T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,11.36,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-11.96,"calibration-missing",,-0.60,"calibration-missing",,29.50,"calibration-missing",,30,"calibration-missing",,16.58,"calibration-missing",,17,"calibration-missing",,10.29,"calibration-missing",,15.98,"calibration-missing",,14,"calibration-missing",,11.68,"sensor-ready",11.68,6.68,"sensor-ready",6.68,8.03,"calibration-missing",,11.04,"sensor-ready",11.04,14.66,"calibrated-ready",10.83,15,"calibrated-ready",11,8.69,"calibrated-ready",7.11,17,"calibrated-ready",14,1,"calibrated-ready",1,14.13,"calibrated-ready",10.45,60,"calibrated-ready",53,11.55,"sensor-ready",11.55,6.59,"sensor-ready",6.59,,,,40.06,"sensor-ready",40.06,,,,,,,5.38,"sensor-ready",5.38,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T19:00:00.000Z","2026-02-13T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,15.54,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-16.68,"calibration-missing",,-1.14,"calibration-missing",,20.65,"calibration-missing",,21,"calibration-missing",,12.86,"calibration-missing",,13,"calibration-missing",,9.70,"calibration-missing",,13.30,"calibration-missing",,12,"calibration-missing",,10.35,"sensor-ready",10.35,5.67,"sensor-ready",5.67,6.87,"calibration-missing",,9.84,"sensor-ready",9.84,11.53,"calibrated-ready",9.82,12,"calibrated-ready",10,7.77,"calibrated-ready",6.93,15,"calibrated-ready",14,1,"calibrated-ready",1,11.76,"calibrated-ready",9.81,56,"calibrated-ready",52,10.27,"sensor-ready",10.27,5.60,"sensor-ready",5.60,,,,33.12,"sensor-ready",33.12,,,,,,,8.88,"sensor-ready",8.88,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T19:00:00.000Z","2026-02-13T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.72,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.23,"calibration-missing",,-6.52,"calibration-missing",,24.86,"calibration-missing",,25,"calibration-missing",,15.23,"calibration-missing",,15,"calibration-missing",,9.92,"calibration-missing",,15.41,"calibration-missing",,14,"calibration-missing",,11.78,"sensor-ready",11.78,6.85,"sensor-ready",6.85,8.54,"calibration-missing",,11.20,"sensor-ready",11.20,13.51,"calibrated-ready",10.32,14,"calibrated-ready",10,8.49,"calibrated-ready",7.02,17,"calibrated-ready",14,1,"calibrated-ready",1,13.59,"calibrated-ready",10.20,59,"calibrated-ready",53,11.67,"sensor-ready",11.67,6.78,"sensor-ready",6.78,,,,40.97,"sensor-ready",40.97,,,,,,,4.98,"sensor-ready",4.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T20:00:00.000Z","2026-02-13T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,12.25,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-13.32,"calibration-missing",,-1.07,"calibration-missing",,33.35,"calibration-missing",,33,"calibration-missing",,15.17,"calibration-missing",,15,"calibration-missing",,10.60,"calibration-missing",,15.52,"calibration-missing",,14,"calibration-missing",,10.92,"sensor-ready",10.92,6.89,"sensor-ready",6.89,7.92,"calibration-missing",,10.35,"sensor-ready",10.35,13.30,"calibrated-ready",10.29,13,"calibrated-ready",10,8.97,"calibrated-ready",7.27,18,"calibrated-ready",14,1,"calibrated-ready",1,13.72,"calibrated-ready",10.34,60,"calibrated-ready",53,10.82,"sensor-ready",10.82,6.81,"sensor-ready",6.81,,,,39.37,"sensor-ready",39.37,,,,,,,4.47,"sensor-ready",4.47,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T20:00:00.000Z","2026-02-13T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,16.42,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-16.20,"calibration-missing",,0.22,"calibration-missing",,19.76,"calibration-missing",,20,"calibration-missing",,14.22,"calibration-missing",,14,"calibration-missing",,9.97,"calibration-missing",,13.76,"calibration-missing",,12,"calibration-missing",,9.78,"sensor-ready",9.78,5.87,"sensor-ready",5.87,6.65,"calibration-missing",,9.26,"sensor-ready",9.26,11.82,"calibrated-ready",10.06,12,"calibrated-ready",10,8.00,"calibrated-ready",7.08,16,"calibrated-ready",14,1,"calibrated-ready",1,11.79,"calibrated-ready",9.91,56,"calibrated-ready",52,9.69,"sensor-ready",9.69,5.80,"sensor-ready",5.80,,,,34.08,"sensor-ready",34.08,,,,,,,7.77,"sensor-ready",7.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T20:00:00.000Z","2026-02-13T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,13.28,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-16.97,"calibration-missing",,-3.70,"calibration-missing",,24.95,"calibration-missing",,25,"calibration-missing",,15.63,"calibration-missing",,16,"calibration-missing",,10.23,"calibration-missing",,15.52,"calibration-missing",,14,"calibration-missing",,11.13,"sensor-ready",11.13,7.06,"sensor-ready",7.06,7.77,"calibration-missing",,10.60,"sensor-ready",10.60,13.13,"calibrated-ready",10.24,13,"calibrated-ready",10,8.75,"calibrated-ready",7.17,17,"calibrated-ready",14,1,"calibrated-ready",1,13.36,"calibrated-ready",10.20,59,"calibrated-ready",53,11.02,"sensor-ready",11.02,6.98,"sensor-ready",6.98,,,,41.73,"sensor-ready",41.73,,,,,,,4.02,"sensor-ready",4.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T21:00:00.000Z","2026-02-13T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,12.43,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-13.28,"calibration-missing",,-0.85,"calibration-missing",,29.90,"calibration-missing",,30,"calibration-missing",,15.13,"calibration-missing",,15,"calibration-missing",,10.93,"calibration-missing",,15.35,"calibration-missing",,14,"calibration-missing",,10.70,"sensor-ready",10.70,7.12,"sensor-ready",7.12,7.46,"calibration-missing",,10.15,"sensor-ready",10.15,13.97,"calibrated-ready",10.15,14,"calibrated-ready",10,9.29,"calibrated-ready",7.43,18,"calibrated-ready",15,1,"calibrated-ready",1,13.83,"calibrated-ready",10.26,60,"calibrated-ready",53,10.58,"sensor-ready",10.58,7.03,"sensor-ready",7.03,,,,41.04,"sensor-ready",41.04,,,,,,,4.16,"sensor-ready",4.16,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T21:00:00.000Z","2026-02-13T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.96,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-15.17,"calibration-missing",,3.79,"calibration-missing",,14.58,"calibration-missing",,15,"calibration-missing",,19.34,"calibration-missing",,19,"calibration-missing",,10.47,"calibration-missing",,16.55,"calibration-missing",,15,"calibration-missing",,11.82,"sensor-ready",11.82,6.16,"sensor-ready",6.16,8.64,"calibration-missing",,11.19,"sensor-ready",11.19,15.40,"calibrated-ready",11.96,15,"calibrated-ready",12,8.40,"calibrated-ready",7.31,17,"calibrated-ready",15,1,"calibrated-ready",1,13.60,"calibrated-ready",10.91,59,"calibrated-ready",54,11.68,"sensor-ready",11.68,6.08,"sensor-ready",6.08,,,,36.49,"sensor-ready",36.49,,,,,,,6.49,"sensor-ready",6.49,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T21:00:00.000Z","2026-02-13T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,12.40,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-17.73,"calibration-missing",,-5.34,"calibration-missing",,23.35,"calibration-missing",,23,"calibration-missing",,16.84,"calibration-missing",,17,"calibration-missing",,10.62,"calibration-missing",,16.15,"calibration-missing",,15,"calibration-missing",,11.38,"sensor-ready",11.38,7.28,"sensor-ready",7.28,8.08,"calibration-missing",,10.75,"sensor-ready",10.75,14.44,"calibrated-ready",10.58,14,"calibrated-ready",11,9.07,"calibrated-ready",7.34,18,"calibrated-ready",15,1,"calibrated-ready",1,13.86,"calibrated-ready",10.36,60,"calibrated-ready",53,11.25,"sensor-ready",11.25,7.21,"sensor-ready",7.21,,,,42.88,"sensor-ready",42.88,,,,,,,3.79,"sensor-ready",3.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T22:00:00.000Z","2026-02-13T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,14.08,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-13.33,"calibration-missing",,0.75,"calibration-missing",,21.49,"calibration-missing",,21,"calibration-missing",,15.53,"calibration-missing",,16,"calibration-missing",,11.26,"calibration-missing",,15.42,"calibration-missing",,14,"calibration-missing",,9.32,"sensor-ready",9.32,7.28,"sensor-ready",7.28,6.25,"calibration-missing",,8.75,"sensor-ready",8.75,12.69,"calibrated-ready",9.49,13,"calibrated-ready",9,9.55,"calibrated-ready",7.57,19,"calibrated-ready",15,1,"calibrated-ready",1,13.33,"calibrated-ready",9.93,59,"calibrated-ready",52,9.20,"sensor-ready",9.20,7.19,"sensor-ready",7.19,,,,46.11,"sensor-ready",46.11,,,,,,,2.12,"sensor-ready",2.12,,,,,,,,,,,,
