"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T20:00:00.000Z","2026-02-23T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,8.31,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.89,"calibration-missing",,-4.58,"calibration-missing",,15.01,"calibration-missing",,15,"calibration-missing",,6.11,"calibration-missing",,6,"calibration-missing",,14.99,"calibration-missing",,6.62,"calibration-missing",,6,"calibration-missing",,3.88,"sensor-ready",3.88,7.25,"sensor-ready",7.25,1.96,"calibration-missing",,3.69,"sensor-ready",3.69,4.92,"calibrated-ready",3.92,5,"calibrated-ready",4,11.85,"calibrated-ready",5.56,24,"calibrated-ready",11,1,"calibrated-ready",1,5.40,"calibrated-ready",4.10,30,"calibrated-ready",23,3.82,"sensor-ready",3.82,7.13,"sensor-ready",7.13,,,,73.66,"sensor-ready",73.66,,,,,,,2.53,"sensor-ready",2.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T20:00:00.000Z","2026-02-23T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,6.92,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-14.08,"calibration-missing",,-7.16,"calibration-missing",,23.54,"calibration-missing",,24,"calibration-missing",,4.41,"calibration-missing",,4,"calibration-missing",,16.33,"calibration-missing",,5.14,"calibration-missing",,5,"calibration-missing",,3.73,"sensor-ready",3.73,9.33,"sensor-ready",9.33,1.18,"calibration-missing",,3.57,"sensor-ready",3.57,3.59,"calibrated-ready",3.57,4,"calibrated-ready",4,13.79,"calibrated-ready",5.83,27,"calibrated-ready",12,2,"calibrated-ready",1,4.40,"calibrated-ready",3.68,24,"calibrated-ready",20,3.69,"sensor-ready",3.69,9.20,"sensor-ready",9.20,,,,73.24,"sensor-ready",73.24,,,,,,,2.08,"sensor-ready",2.08,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T21:00:00.000Z","2026-02-23T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.53,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-11.70,"calibration-missing",,-7.17,"calibration-missing",,29.43,"calibration-missing",,29,"calibration-missing",,3.94,"calibration-missing",,4,"calibration-missing",,14.45,"calibration-missing",,4.39,"calibration-missing",,4,"calibration-missing",,3.63,"sensor-ready",3.63,8.21,"sensor-ready",8.21,1.26,"calibration-missing",,3.45,"sensor-ready",3.45,3.58,"calibrated-ready",3.79,4,"calibrated-ready",4,12.50,"calibrated-ready",5.35,25,"calibrated-ready",11,2,"calibrated-ready",1,3.90,"calibrated-ready",3.73,22,"calibrated-ready",21,3.58,"sensor-ready",3.58,8.09,"sensor-ready",8.09,,,,67.40,"sensor-ready",67.40,,,,,,,2.41,"sensor-ready",2.41,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T21:00:00.000Z","2026-02-23T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,7.22,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-11.61,"calibration-missing",,-4.39,"calibration-missing",,15.08,"calibration-missing",,15,"calibration-missing",,4.53,"calibration-missing",,5,"calibration-missing",,14.34,"calibration-missing",,5.57,"calibration-missing",,5,"calibration-missing",,3.58,"sensor-ready",3.58,6.94,"sensor-ready",6.94,1.67,"calibration-missing",,3.42,"sensor-ready",3.42,4.07,"calibrated-ready",3.87,4,"calibrated-ready",4,11.33,"calibrated-ready",5.42,23,"calibrated-ready",11,1,"calibrated-ready",1,4.73,"calibrated-ready",4.02,26,"calibrated-ready",22,3.54,"sensor-ready",3.54,6.83,"sensor-ready",6.83,,,,68.17,"sensor-ready",68.17,,,,,,,2.38,"sensor-ready",2.38,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T21:00:00.000Z","2026-02-23T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,4.26,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-17.39,"calibration-missing",,-13.13,"calibration-missing",,26.78,"calibration-missing",,27,"calibration-missing",,4.47,"calibration-missing",,4,"calibration-missing",,15.67,"calibration-missing",,4.80,"calibration-missing",,4,"calibration-missing",,3.75,"sensor-ready",3.75,8.93,"sensor-ready",8.93,1.21,"calibration-missing",,3.60,"sensor-ready",3.60,3.62,"calibrated-ready",3.84,4,"calibrated-ready",4,13.16,"calibrated-ready",5.69,26,"calibrated-ready",11,2,"calibrated-ready",1,4.01,"calibrated-ready",3.75,22,"calibrated-ready",21,3.71,"sensor-ready",3.71,8.81,"sensor-ready",8.81,,,,69.14,"sensor-ready",69.14,,,,,,,2.17,"sensor-ready",2.17,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T22:00:00.000Z","2026-02-23T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,2.70,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-9.37,"calibration-missing",,-6.67,"calibration-missing",,31.65,"calibration-missing",,32,"calibration-missing",,3.81,"calibration-missing",,4,"calibration-missing",,13.87,"calibration-missing",,4.10,"calibration-missing",,4,"calibration-missing",,3.37,"sensor-ready",3.37,7.90,"sensor-ready",7.90,0.92,"calibration-missing",,3.22,"sensor-ready",3.22,3.05,"calibrated-ready",3.87,3,"calibrated-ready",4,11.97,"calibrated-ready",5.24,24,"calibrated-ready",10,1,"calibrated-ready",1,3.47,"calibrated-ready",3.79,19,"calibrated-ready",21,3.33,"sensor-ready",3.33,7.78,"sensor-ready",7.78,,,,64.99,"sensor-ready",64.99,,,,,,,2.19,"sensor-ready",2.19,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T22:00:00.000Z","2026-02-23T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.11,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-8.74,"calibration-missing",,0.37,"calibration-missing",,14.38,"calibration-missing",,14,"calibration-missing",,4.25,"calibration-missing",,4,"calibration-missing",,13.57,"calibration-missing",,4.91,"calibration-missing",,4,"calibration-missing",,3.15,"sensor-ready",3.15,6.60,"sensor-ready",6.60,1.06,"calibration-missing",,2.98,"sensor-ready",2.98,3.52,"calibrated-ready",3.83,4,"calibrated-ready",4,10.69,"calibrated-ready",5.25,21,"calibrated-ready",10,1,"calibrated-ready",1,4.13,"calibrated-ready",3.95,23,"calibrated-ready",22,3.10,"sensor-ready",3.10,6.49,"sensor-ready",6.49,,,,66.74,"sensor-ready",66.74,,,,,,,1.94,"sensor-ready",1.94,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T22:00:00.000Z","2026-02-23T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.67,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-15.82,"calibration-missing",,-10.15,"calibration-missing",,26.56,"calibration-missing",,27,"calibration-missing",,3.08,"calibration-missing",,3,"calibration-missing",,14.95,"calibration-missing",,3.94,"calibration-missing",,3,"calibration-missing",,3.29,"sensor-ready",3.29,8.55,"sensor-ready",8.55,1.10,"calibration-missing",,3.15,"sensor-ready",3.15,3.02,"calibrated-ready",3.57,3,"calibrated-ready",4,12.55,"calibrated-ready",5.54,25,"calibrated-ready",11,2,"calibrated-ready",1,3.51,"calibrated-ready",3.67,19,"calibrated-ready",20,3.25,"sensor-ready",3.25,8.43,"sensor-ready",8.43,,,,66.69,"sensor-ready",66.69,,,,,,,2.05,"sensor-ready",2.05,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T23:00:00.000Z","2026-02-24T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.50,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-12.07,"calibration-missing",,-4.57,"calibration-missing",,32.86,"calibration-missing",,33,"calibration-missing",,3.70,"calibration-missing",,4,"calibration-missing",,12.93,"calibration-missing",,3.90,"calibration-missing",,3,"calibration-missing",,3.35,"sensor-ready",3.35,7.49,"sensor-ready",7.49,1.08,"calibration-missing",,3.22,"sensor-ready",3.22,3.42,"calibrated-ready",3.84,3,"calibrated-ready",4,11.16,"calibrated-ready",5.08,22,"calibrated-ready",10,1,"calibrated-ready",1,3.44,"calibrated-ready",3.81,19,"calibrated-ready",21,3.30,"sensor-ready",3.30,7.38,"sensor-ready",7.38,,,,64.90,"sensor-ready",64.90,,,,,,,2.02,"sensor-ready",2.02,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T23:00:00.000Z","2026-02-24T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.26,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-11.88,"calibration-missing",,-2.62,"calibration-missing",,15.72,"calibration-missing",,16,"calibration-missing",,4.13,"calibration-missing",,4,"calibration-missing",,12.83,"calibration-missing",,4.52,"calibration-missing",,4,"calibration-missing",,3.27,"sensor-ready",3.27,6.28,"sensor-ready",6.28,1.15,"calibration-missing",,3.11,"sensor-ready",3.11,3.79,"calibrated-ready",3.85,4,"calibrated-ready",4,10.11,"calibrated-ready",5.11,20,"calibrated-ready",10,1,"calibrated-ready",1,3.96,"calibrated-ready",3.92,22,"calibrated-ready",22,3.22,"sensor-ready",3.22,6.18,"sensor-ready",6.18,,,,66.25,"sensor-ready",66.25,,,,,,,1.65,"sensor-ready",1.65,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T23:00:00.000Z","2026-02-24T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,8.40,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-17.04,"calibration-missing",,-8.64,"calibration-missing",,24.79,"calibration-missing",,25,"calibration-missing",,3.35,"calibration-missing",,3,"calibration-missing",,13.84,"calibration-missing",,3.64,"calibration-missing",,3,"calibration-missing",,3.46,"sensor-ready",3.46,8.07,"sensor-ready",8.07,1.18,"calibration-missing",,3.32,"sensor-ready",3.32,3.10,"calibrated-ready",3.70,3,"calibrated-ready",4,11.66,"calibrated-ready",5.33,23,"calibrated-ready",11,1,"calibrated-ready",1,3.30,"calibrated-ready",3.68,18,"calibrated-ready",20,3.42,"sensor-ready",3.42,7.96,"sensor-ready",7.96,,,,66.18,"sensor-ready",66.18,,,,,,,1.92,"sensor-ready",1.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T00:00:00.000Z","2026-02-24T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,6.78,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.08,"calibration-missing",,-4.30,"calibration-missing",,32.01,"calibration-missing",,32,"calibration-missing",,5.33,"calibration-missing",,5,"calibration-missing",,11.28,"calibration-missing",,4.61,"calibration-missing",,4,"calibration-missing",,4.21,"sensor-ready",4.21,6.82,"sensor-ready",6.82,1.82,"calibration-missing",,4.00,"sensor-ready",4.00,4.48,"calibrated-ready",4.18,4,"calibrated-ready",4,9.78,"calibrated-ready",4.76,19,"calibrated-ready",9,1,"calibrated-ready",1,3.96,"calibrated-ready",3.94,22,"calibrated-ready",22,4.16,"sensor-ready",4.16,6.72,"sensor-ready",6.72,,,,68.03,"sensor-ready",68.03,,,,,,,1.51,"sensor-ready",1.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T00:00:00.000Z","2026-02-24T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,11.59,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-11.73,"calibration-missing",,-0.14,"calibration-missing",,16.06,"calibration-missing",,16,"calibration-missing",,6.41,"calibration-missing",,6,"calibration-missing",,11.31,"calibration-missing",,5.46,"calibration-missing",,5,"calibration-missing",,4.06,"sensor-ready",4.06,5.72,"sensor-ready",5.72,1.91,"calibration-missing",,3.84,"sensor-ready",3.84,4.93,"calibrated-ready",4.39,5,"calibrated-ready",4,8.91,"calibrated-ready",4.79,18,"calibrated-ready",9,1,"calibrated-ready",1,4.44,"calibrated-ready",4.07,24,"calibrated-ready",22,4.01,"sensor-ready",4.01,5.63,"sensor-ready",5.63,,,,68.53,"sensor-ready",68.53,,,,,,,1.25,"sensor-ready",1.25,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T00:00:00.000Z","2026-02-24T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.71,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.09,"calibration-missing",,-6.38,"calibration-missing",,24.47,"calibration-missing",,24,"calibration-missing",,5.99,"calibration-missing",,6,"calibration-missing",,12.07,"calibration-missing",,4.82,"calibration-missing",,4,"calibration-missing",,4.56,"sensor-ready",4.56,7.35,"sensor-ready",7.35,2.08,"calibration-missing",,4.32,"sensor-ready",4.32,5.07,"calibrated-ready",4.37,5,"calibrated-ready",4,10.22,"calibrated-ready",4.97,20,"calibrated-ready",10,1,"calibrated-ready",1,4.19,"calibrated-ready",3.96,23,"calibrated-ready",22,4.50,"sensor-ready",4.50,7.25,"sensor-ready",7.25,,,,68.31,"sensor-ready",68.31,,,,,,,1.44,"sensor-ready",1.44,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T01:00:00.000Z","2026-02-24T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.93,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-10.77,"calibration-missing",,-4.84,"calibration-missing",,31.24,"calibration-missing",,31,"calibration-missing",,6.76,"calibration-missing",,7,"calibration-missing",,10.21,"calibration-missing",,5.69,"calibration-missing",,5,"calibration-missing",,5.64,"sensor-ready",5.64,6.44,"sensor-ready",6.44,3.19,"calibration-missing",,5.37,"sensor-ready",5.37,6.26,"calibrated-ready",4.91,6,"calibrated-ready",5,8.87,"calibrated-ready",4.59,18,"calibrated-ready",9,1,"calibrated-ready",1,5.11,"calibrated-ready",4.24,28,"calibrated-ready",23,5.58,"sensor-ready",5.58,6.35,"sensor-ready",6.35,,,,65.38,"sensor-ready",65.38,,,,,,,1.09,"sensor-ready",1.09,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T01:00:00.000Z","2026-02-24T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,12.44,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-12.84,"calibration-missing",,-0.39,"calibration-missing",,11.73,"calibration-missing",,12,"calibration-missing",,11.35,"calibration-missing",,11,"calibration-missing",,10.53,"calibration-missing",,8.41,"calibration-missing",,7,"calibration-missing",,6.09,"sensor-ready",6.09,5.46,"sensor-ready",5.46,3.92,"calibration-missing",,5.77,"sensor-ready",5.77,8.83,"calibrated-ready",5.96,9,"calibrated-ready",6,8.31,"calibrated-ready",4.67,17,"calibrated-ready",9,1,"calibrated-ready",1,6.63,"calibrated-ready",4.75,37,"calibrated-ready",26,6.01,"sensor-ready",6.01,5.37,"sensor-ready",5.37,,,,67.23,"sensor-ready",67.23,,,,,,,0.81,"sensor-ready",0.81,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T01:00:00.000Z","2026-02-24T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.82,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.20,"calibration-missing",,-6.38,"calibration-missing",,25.42,"calibration-missing",,25,"calibration-missing",,6.89,"calibration-missing",,7,"calibration-missing",,10.97,"calibration-missing",,5.85,"calibration-missing",,5,"calibration-missing",,5.49,"sensor-ready",5.49,6.86,"sensor-ready",6.86,3.26,"calibration-missing",,5.22,"sensor-ready",5.22,6.35,"calibrated-ready",4.83,6,"calibrated-ready",5,9.32,"calibrated-ready",4.77,19,"calibrated-ready",9,1,"calibrated-ready",1,5.27,"calibrated-ready",4.18,29,"calibrated-ready",23,5.43,"sensor-ready",5.43,6.77,"sensor-ready",6.77,,,,66.63,"sensor-ready",66.63,,,,,,,0.98,"sensor-ready",0.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T02:00:00.000Z","2026-02-24T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,3.68,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-10.35,"calibration-missing",,-6.68,"calibration-missing",,33.35,"calibration-missing",,33,"calibration-missing",,7.56,"calibration-missing",,8,"calibration-missing",,9.66,"calibration-missing",,6.62,"calibration-missing",,6,"calibration-missing",,4.92,"sensor-ready",4.92,6.13,"sensor-ready",6.13,2.67,"calibration-missing",,4.65,"sensor-ready",4.65,6.58,"calibrated-ready",5.14,7,"calibrated-ready",5,8.40,"calibrated-ready",4.54,17,"calibrated-ready",9,1,"calibrated-ready",1,5.85,"calibrated-ready",4.58,32,"calibrated-ready",25,4.85,"sensor-ready",4.85,6.04,"sensor-ready",6.04,,,,63.40,"sensor-ready",63.40,,,,,,,0.66,"sensor-ready",0.66,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T02:00:00.000Z","2026-02-24T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,7.63,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.67,"calibration-missing",,-4.04,"calibration-missing",,17.31,"calibration-missing",,17,"calibration-missing",,8.38,"calibration-missing",,8,"calibration-missing",,9.79,"calibration-missing",,8.39,"calibration-missing",,7,"calibration-missing",,4.21,"sensor-ready",4.21,5.17,"sensor-ready",5.17,2.41,"calibration-missing",,3.94,"sensor-ready",3.94,6.26,"calibrated-ready",5.15,6,"calibrated-ready",5,7.70,"calibrated-ready",4.57,15,"calibrated-ready",9,1,"calibrated-ready",1,6.45,"calibrated-ready",4.89,36,"calibrated-ready",27,4.13,"sensor-ready",4.13,5.09,"sensor-ready",5.09,,,,64.70,"sensor-ready",64.70,,,,,,,0.51,"sensor-ready",0.51,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T02:00:00.000Z","2026-02-24T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.39,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-16.53,"calibration-missing",,-9.14,"calibration-missing",,27.31,"calibration-missing",,27,"calibration-missing",,7.30,"calibration-missing",,7,"calibration-missing",,10.40,"calibration-missing",,6.58,"calibration-missing",,6,"calibration-missing",,5.23,"sensor-ready",5.23,6.58,"sensor-ready",6.58,3.16,"calibration-missing",,4.93,"sensor-ready",4.93,6.43,"calibrated-ready",5.02,6,"calibrated-ready",5,8.86,"calibrated-ready",4.71,18,"calibrated-ready",9,1,"calibrated-ready",1,5.85,"calibrated-ready",4.47,32,"calibrated-ready",24,5.17,"sensor-ready",5.17,6.50,"sensor-ready",6.50,,,,64.84,"sensor-ready",64.84,,,,,,,0.66,"sensor-ready",0.66,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T03:00:00.000Z","2026-02-24T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.26,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-11.15,"calibration-missing",,-5.89,"calibration-missing",,34.91,"calibration-missing",,35,"calibration-missing",,9.40,"calibration-missing",,9,"calibration-missing",,8.96,"calibration-missing",,8.01,"calibration-missing",,7,"calibration-missing",,5.19,"sensor-ready",5.19,5.77,"sensor-ready",5.77,2.83,"calibration-missing",,4.86,"sensor-ready",4.86,7.19,"calibrated-ready",5.70,7,"calibrated-ready",6,7.78,"calibrated-ready",4.45,15,"calibrated-ready",9,1,"calibrated-ready",1,6.52,"calibrated-ready",5.10,36,"calibrated-ready",28,5.11,"sensor-ready",5.11,5.69,"sensor-ready",5.69,,,,62.74,"sensor-ready",62.74,,,,,,,0.26,"sensor-ready",0.26,,,,,,,,,,,,
