datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T03:00:00.000Z,2026-01-08T04:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,calibration-missing,,15,calibration-missing,,17,calibration-missing,,6.21,calibration-missing,,6,calibration-missing,,18.57,calibration-missing,,19,calibration-missing,,55.83,calibration-missing,,12.24,sensor-ready,12.24,28.22,sensor-ready,28.22,8.81,calibration-missing,,11.55,sensor-ready,11.55,15.29,calibrated-ready,8.97,15,calibrated-ready,9,38.32,calibrated-ready,19.67,13.42,calibrated-ready,8.16,59,calibrated-ready,45,12.10,sensor-ready,12.10,27.68,sensor-ready,27.68,,,,63.75,sensor-ready,63.75,,,,8.11,sensor-ready,8.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T03:00:00.000Z,2026-01-08T04:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,10,calibration-missing,,11,calibration-missing,,12.20,calibration-missing,,12,calibration-missing,,18.39,calibration-missing,,18,calibration-missing,,53.94,calibration-missing,,13.99,sensor-ready,13.99,35.85,sensor-ready,35.85,8.72,calibration-missing,,13.21,sensor-ready,13.21,16.21,calibrated-ready,8.75,16,calibrated-ready,9,40.29,calibrated-ready,19.27,14.62,calibrated-ready,8.25,61,calibrated-ready,46,13.84,sensor-ready,13.84,35.19,sensor-ready,35.19,,,,67.50,sensor-ready,67.50,,,,7.93,sensor-ready,7.93,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T04:00:00.000Z,2026-01-08T05:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,calibration-missing,,12,calibration-missing,,13,calibration-missing,,10.55,calibration-missing,,11,calibration-missing,,18.46,calibration-missing,,18,calibration-missing,,50.08,calibration-missing,,13.81,sensor-ready,13.81,31.32,sensor-ready,31.32,9.22,calibration-missing,,12.97,sensor-ready,12.97,17.30,calibrated-ready,8.37,17,calibrated-ready,8,38.25,calibrated-ready,17.42,15.89,calibrated-ready,8.14,63,calibrated-ready,45,13.67,sensor-ready,13.67,30.63,sensor-ready,30.63,,,,70.07,sensor-ready,70.07,,,,7.48,sensor-ready,7.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T04:00:00.000Z,2026-01-08T05:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,calibration-missing,,12,calibration-missing,,14,calibration-missing,,4.56,calibration-missing,,5,calibration-missing,,21.28,calibration-missing,,21,calibration-missing,,52.15,calibration-missing,,12.88,sensor-ready,12.88,26.49,sensor-ready,26.49,9.41,calibration-missing,,12.10,sensor-ready,12.10,17.15,calibrated-ready,9.68,17,calibrated-ready,10,35.94,calibrated-ready,18.54,15.29,calibrated-ready,8.91,62,calibrated-ready,49,12.73,sensor-ready,12.73,25.98,sensor-ready,25.98,,,,64.25,sensor-ready,64.25,,,,7.76,sensor-ready,7.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T04:00:00.000Z,2026-01-08T05:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,calibration-missing,,8,calibration-missing,,10,calibration-missing,,12.10,calibration-missing,,12,calibration-missing,,20.32,calibration-missing,,20,calibration-missing,,50.45,calibration-missing,,14.89,sensor-ready,14.89,33.45,sensor-ready,33.45,10.13,calibration-missing,,13.99,sensor-ready,13.99,18.53,calibrated-ready,9.17,19,calibrated-ready,9,37.89,calibrated-ready,18.13,16.58,calibrated-ready,8.72,65,calibrated-ready,48,14.74,sensor-ready,14.74,32.83,sensor-ready,32.83,,,,68.58,sensor-ready,68.58,,,,7.57,sensor-ready,7.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T05:00:00.000Z,2026-01-08T06:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,calibration-missing,,15,calibration-missing,,17,calibration-missing,,6.59,calibration-missing,,7,calibration-missing,,26.17,calibration-missing,,26,calibration-missing,,46.79,calibration-missing,,16.98,sensor-ready,16.98,29.31,sensor-ready,29.31,11.85,calibration-missing,,15.79,sensor-ready,15.79,23.59,calibrated-ready,10.09,24,calibrated-ready,10,35.96,calibrated-ready,16.40,19.74,calibrated-ready,8.97,71,calibrated-ready,49,16.73,sensor-ready,16.73,28.67,sensor-ready,28.67,,,,73.28,sensor-ready,73.28,,,,6.66,sensor-ready,6.66,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T05:00:00.000Z,2026-01-08T06:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,calibration-missing,,19,calibration-missing,,20,calibration-missing,,-1.30,calibration-missing,,,,,24.47,calibration-missing,,24,calibration-missing,,48.54,calibration-missing,,13.51,sensor-ready,13.51,24.75,sensor-ready,24.75,10.32,calibration-missing,,12.63,sensor-ready,12.63,18.87,calibrated-ready,10.05,19,calibrated-ready,10,33.57,calibrated-ready,17.42,17.08,calibrated-ready,9.36,66,calibrated-ready,51,13.33,sensor-ready,13.33,24.28,sensor-ready,24.28,,,,68.27,sensor-ready,68.27,,,,6.37,sensor-ready,6.37,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T05:00:00.000Z,2026-01-08T06:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,calibration-missing,,11,calibration-missing,,12,calibration-missing,,5.62,calibration-missing,,6,calibration-missing,,25.90,calibration-missing,,26,calibration-missing,,47.08,calibration-missing,,17.77,sensor-ready,17.77,31.27,sensor-ready,31.27,12.50,calibration-missing,,16.73,sensor-ready,16.73,22.02,calibrated-ready,10.57,22,calibrated-ready,11,35.55,calibrated-ready,17.06,19.30,calibrated-ready,9.47,70,calibrated-ready,52,17.59,sensor-ready,17.59,30.70,sensor-ready,30.70,,,,71.30,sensor-ready,71.30,,,,6.64,sensor-ready,6.64,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T06:00:00.000Z,2026-01-08T07:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,calibration-missing,,16,calibration-missing,,18,calibration-missing,,0.08,calibration-missing,,0,calibration-missing,,27.92,calibration-missing,,28,calibration-missing,,43.48,calibration-missing,,17.03,sensor-ready,17.03,27.29,sensor-ready,27.29,11.98,calibration-missing,,15.79,sensor-ready,15.79,24.55,calibrated-ready,10.39,25,calibrated-ready,10,33.69,calibrated-ready,15.39,22.15,calibrated-ready,9.52,75,calibrated-ready,52,16.79,sensor-ready,16.79,26.71,sensor-ready,26.71,,,,73.92,sensor-ready,73.92,,,,5.91,sensor-ready,5.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T06:00:00.000Z,2026-01-08T07:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,calibration-missing,,18,calibration-missing,,20,calibration-missing,,-2.48,calibration-missing,,,,,30.05,calibration-missing,,30,calibration-missing,,45.10,calibration-missing,,16.21,sensor-ready,16.21,23.16,sensor-ready,23.16,13.07,calibration-missing,,15.16,sensor-ready,15.16,24.25,calibrated-ready,11.61,24,calibrated-ready,12,31.45,calibrated-ready,16.38,20.67,calibrated-ready,10.57,72,calibrated-ready,54,15.98,sensor-ready,15.98,22.73,sensor-ready,22.73,,,,69.12,sensor-ready,69.12,,,,6.19,sensor-ready,6.19,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T06:00:00.000Z,2026-01-08T07:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,calibration-missing,,14,calibration-missing,,16,calibration-missing,,-0.88,calibration-missing,,,,,27.05,calibration-missing,,27,calibration-missing,,43.66,calibration-missing,,17.86,sensor-ready,17.86,29.09,sensor-ready,29.09,12.54,calibration-missing,,16.70,sensor-ready,16.70,23.87,calibrated-ready,10.65,24,calibrated-ready,11,33.27,calibrated-ready,16.00,21.59,calibrated-ready,9.94,74,calibrated-ready,52,17.65,sensor-ready,17.65,28.57,sensor-ready,28.57,,,,72.11,sensor-ready,72.11,,,,6.07,sensor-ready,6.07,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T07:00:00.000Z,2026-01-08T08:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,calibration-missing,,24,calibration-missing,,25,calibration-missing,,-4.97,calibration-missing,,,,,37.38,calibration-missing,,37,calibration-missing,,40.42,calibration-missing,,20.54,sensor-ready,20.54,25.36,sensor-ready,25.36,15.46,calibration-missing,,19.12,sensor-ready,19.12,31.43,calibrated-ready,12.04,31,calibrated-ready,12,31.52,calibrated-ready,14.44,26.79,calibrated-ready,10.87,84,calibrated-ready,54,20.20,sensor-ready,20.20,24.82,sensor-ready,24.82,,,,78.78,sensor-ready,78.78,,,,3.69,sensor-ready,3.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T07:00:00.000Z,2026-01-08T08:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,calibration-missing,,16,calibration-missing,,18,calibration-missing,,-4.36,calibration-missing,,,,,36.25,calibration-missing,,36,calibration-missing,,41.91,calibration-missing,,16.75,sensor-ready,16.75,21.67,sensor-ready,21.67,13.46,calibration-missing,,15.60,sensor-ready,15.60,26.99,calibrated-ready,12.79,27,calibrated-ready,13,29.43,calibrated-ready,15.41,23.83,calibrated-ready,11.68,78,calibrated-ready,56,16.45,sensor-ready,16.45,21.27,sensor-ready,21.27,,,,71.52,sensor-ready,71.52,,,,5.11,sensor-ready,5.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T07:00:00.000Z,2026-01-08T08:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,calibration-missing,,22,calibration-missing,,24,calibration-missing,,-5.45,calibration-missing,,,,,38.38,calibration-missing,,38,calibration-missing,,40.53,calibration-missing,,21.31,sensor-ready,21.31,26.91,sensor-ready,26.91,16.31,calibration-missing,,19.82,sensor-ready,19.82,31.81,calibrated-ready,12.81,32,calibrated-ready,13,31.10,calibrated-ready,14.99,26.70,calibrated-ready,11.48,84,calibrated-ready,55,20.96,sensor-ready,20.96,26.43,sensor-ready,26.43,,,,76.61,sensor-ready,76.61,,,,3.74,sensor-ready,3.74,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T08:00:00.000Z,2026-01-08T09:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,calibration-missing,,20,calibration-missing,,22,calibration-missing,,-1.75,calibration-missing,,,,,47.79,calibration-missing,,48,calibration-missing,,37.61,calibration-missing,,22.54,sensor-ready,22.54,23.44,sensor-ready,23.44,17.29,calibration-missing,,20.73,sensor-ready,20.73,39.87,calibrated-ready,13.36,40,calibrated-ready,13,29.58,calibrated-ready,13.51,33.34,calibrated-ready,12.13,96,calibrated-ready,57,22.07,sensor-ready,22.07,22.96,sensor-ready,22.96,,,,82.97,sensor-ready,82.97,,,,2.85,sensor-ready,2.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T08:00:00.000Z,2026-01-08T09:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70,calibration-missing,,18,calibration-missing,,20,calibration-missing,,-5.61,calibration-missing,,,,,49.29,calibration-missing,,49,calibration-missing,,39.25,calibration-missing,,18.81,sensor-ready,18.81,20.32,sensor-ready,20.32,15.72,calibration-missing,,17.36,sensor-ready,17.36,33.55,calibrated-ready,15.95,34,calibrated-ready,16,27.72,calibrated-ready,14.59,28.69,calibrated-ready,13.82,87,calibrated-ready,60,18.39,sensor-ready,18.39,19.94,sensor-ready,19.94,,,,72.65,sensor-ready,72.65,,,,4.00,sensor-ready,4.00,,,,,,
