"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T02:00:00.000Z","2026-04-02T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,13.31,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-16.29,"calibration-missing",,-2.97,"calibration-missing",,20.68,"calibration-missing",,21,"calibration-missing",,6.32,"calibration-missing",,6,"calibration-missing",,6.73,"calibration-missing",,6.07,"calibration-missing",,6,"calibration-missing",,7.01,"sensor-ready",7.01,7.85,"sensor-ready",7.85,3.23,"calibration-missing",,6.68,"sensor-ready",6.68,5.65,"calibrated-ready",4.44,6,"calibrated-ready",4,6.03,"calibrated-ready",5.02,12,"calibrated-ready",10,1,"calibrated-ready",1,5.52,"calibrated-ready",4.49,31,"calibrated-ready",24,6.95,"sensor-ready",6.95,7.78,"sensor-ready",7.78,,,,72.86,"sensor-ready",72.86,,,,,,,14.52,"sensor-ready",14.52,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T02:00:00.000Z","2026-04-02T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,17.10,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-21.21,"calibration-missing",,-4.11,"calibration-missing",,6.38,"calibration-missing",,6,"calibration-missing",,6.24,"calibration-missing",,6,"calibration-missing",,6.49,"calibration-missing",,6.27,"calibration-missing",,6,"calibration-missing",,6.27,"sensor-ready",6.27,7.47,"sensor-ready",7.47,2.67,"calibration-missing",,5.98,"sensor-ready",5.98,5.40,"calibrated-ready",4.87,5,"calibrated-ready",5,5.69,"calibrated-ready",5.48,11,"calibrated-ready",11,1,"calibrated-ready",1,5.43,"calibrated-ready",5.00,30,"calibrated-ready",28,6.20,"sensor-ready",6.20,7.40,"sensor-ready",7.40,,,,64.09,"sensor-ready",64.09,,,,,,,17.46,"sensor-ready",17.46,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T02:00:00.000Z","2026-04-02T03:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,7.38,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-13.54,"calibration-missing",,-6.16,"calibration-missing",,35.68,"calibration-missing",,36,"calibration-missing",,6.00,"calibration-missing",,6,"calibration-missing",,6.70,"calibration-missing",,6.19,"calibration-missing",,6,"calibration-missing",,7.27,"sensor-ready",7.27,8.28,"sensor-ready",8.28,3.67,"calibration-missing",,6.98,"sensor-ready",6.98,5.59,"calibrated-ready",4.46,6,"calibrated-ready",4,6.16,"calibrated-ready",5.16,12,"calibrated-ready",10,1,"calibrated-ready",1,5.71,"calibrated-ready",4.64,32,"calibrated-ready",26,7.25,"sensor-ready",7.25,8.25,"sensor-ready",8.25,,,,72.10,"sensor-ready",72.10,,,,,,,14.34,"sensor-ready",14.34,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T02:00:00.000Z","2026-04-02T03:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,7.39,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-14.27,"calibration-missing",,-6.89,"calibration-missing",,26.51,"calibration-missing",,27,"calibration-missing",,6.55,"calibration-missing",,7,"calibration-missing",,7.16,"calibration-missing",,6.85,"calibration-missing",,6,"calibration-missing",,7.08,"sensor-ready",7.08,8.05,"sensor-ready",8.05,3.21,"calibration-missing",,6.75,"sensor-ready",6.75,6.05,"calibrated-ready",4.52,6,"calibrated-ready",5,6.58,"calibrated-ready",5.21,13,"calibrated-ready",10,1,"calibrated-ready",1,6.29,"calibrated-ready",4.74,34,"calibrated-ready",26,7.02,"sensor-ready",7.02,7.99,"sensor-ready",7.99,,,,72.31,"sensor-ready",72.31,,,,,,,14.43,"sensor-ready",14.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T02:00:00.000Z","2026-04-02T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,9.92,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-19.42,"calibration-missing",,-9.50,"calibration-missing",,20.02,"calibration-missing",,20,"calibration-missing",,6.67,"calibration-missing",,7,"calibration-missing",,7.30,"calibration-missing",,6.12,"calibration-missing",,6,"calibration-missing",,7.67,"sensor-ready",7.67,8.79,"sensor-ready",8.79,3.54,"calibration-missing",,7.32,"sensor-ready",7.32,6.15,"calibrated-ready",4.66,6,"calibrated-ready",5,6.55,"calibrated-ready",5.36,13,"calibrated-ready",11,1,"calibrated-ready",1,5.76,"calibrated-ready",4.65,32,"calibrated-ready",26,7.62,"sensor-ready",7.62,8.73,"sensor-ready",8.73,,,,72.10,"sensor-ready",72.10,,,,,,,14.50,"sensor-ready",14.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T03:00:00.000Z","2026-04-02T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.18,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-14.39,"calibration-missing",,-4.21,"calibration-missing",,20.23,"calibration-missing",,20,"calibration-missing",,5.53,"calibration-missing",,6,"calibration-missing",,5.96,"calibration-missing",,5.80,"calibration-missing",,5,"calibration-missing",,6.43,"sensor-ready",6.43,7.16,"sensor-ready",7.16,3.08,"calibration-missing",,6.13,"sensor-ready",6.13,5.35,"calibrated-ready",4.26,5,"calibrated-ready",4,5.35,"calibrated-ready",4.74,11,"calibrated-ready",9,1,"calibrated-ready",1,5.44,"calibrated-ready",4.45,30,"calibrated-ready",24,6.37,"sensor-ready",6.37,7.09,"sensor-ready",7.09,,,,71.34,"sensor-ready",71.34,,,,,,,14.61,"sensor-ready",14.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T03:00:00.000Z","2026-04-02T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,18.75,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-21.10,"calibration-missing",,-2.35,"calibration-missing",,10.63,"calibration-missing",,11,"calibration-missing",,7.10,"calibration-missing",,7,"calibration-missing",,6.02,"calibration-missing",,6.68,"calibration-missing",,6,"calibration-missing",,7.03,"sensor-ready",7.03,6.93,"sensor-ready",6.93,3.26,"calibration-missing",,6.68,"sensor-ready",6.68,6.07,"calibrated-ready",5.11,6,"calibrated-ready",5,5.26,"calibrated-ready",5.21,10,"calibrated-ready",10,1,"calibrated-ready",1,5.75,"calibrated-ready",5.03,32,"calibrated-ready",28,6.96,"sensor-ready",6.96,6.86,"sensor-ready",6.86,,,,65.55,"sensor-ready",65.55,,,,,,,16.03,"sensor-ready",16.03,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T03:00:00.000Z","2026-04-02T04:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,4.18,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-12.27,"calibration-missing",,-8.09,"calibration-missing",,34.77,"calibration-missing",,35,"calibration-missing",,5.48,"calibration-missing",,5,"calibration-missing",,5.93,"calibration-missing",,5.84,"calibration-missing",,5,"calibration-missing",,6.57,"sensor-ready",6.57,7.57,"sensor-ready",7.57,3.04,"calibration-missing",,6.28,"sensor-ready",6.28,4.94,"calibrated-ready",4.33,5,"calibrated-ready",4,5.47,"calibrated-ready",4.87,11,"calibrated-ready",10,1,"calibrated-ready",1,5.33,"calibrated-ready",4.55,29,"calibrated-ready",25,6.55,"sensor-ready",6.55,7.55,"sensor-ready",7.55,,,,70.74,"sensor-ready",70.74,,,,,,,14.39,"sensor-ready",14.39,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T03:00:00.000Z","2026-04-02T04:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,4.84,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-12.85,"calibration-missing",,-8.01,"calibration-missing",,27.32,"calibration-missing",,27,"calibration-missing",,5.89,"calibration-missing",,6,"calibration-missing",,6.38,"calibration-missing",,6.37,"calibration-missing",,6,"calibration-missing",,6.61,"sensor-ready",6.61,7.36,"sensor-ready",7.36,2.74,"calibration-missing",,6.36,"sensor-ready",6.36,5.30,"calibrated-ready",4.45,5,"calibrated-ready",4,5.83,"calibrated-ready",4.93,12,"calibrated-ready",10,1,"calibrated-ready",1,5.80,"calibrated-ready",4.64,32,"calibrated-ready",26,6.56,"sensor-ready",6.56,7.30,"sensor-ready",7.30,,,,70.49,"sensor-ready",70.49,,,,,,,14.54,"sensor-ready",14.54,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T03:00:00.000Z","2026-04-02T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,4.02,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-17.28,"calibration-missing",,-13.26,"calibration-missing",,19.74,"calibration-missing",,20,"calibration-missing",,6.05,"calibration-missing",,6,"calibration-missing",,6.58,"calibration-missing",,6.08,"calibration-missing",,6,"calibration-missing",,7.20,"sensor-ready",7.20,8.04,"sensor-ready",8.04,3.36,"calibration-missing",,6.90,"sensor-ready",6.90,5.56,"calibrated-ready",4.56,6,"calibrated-ready",5,5.87,"calibrated-ready",5.08,12,"calibrated-ready",10,1,"calibrated-ready",1,5.66,"calibrated-ready",4.62,31,"calibrated-ready",26,7.14,"sensor-ready",7.14,7.98,"sensor-ready",7.98,,,,70.59,"sensor-ready",70.59,,,,,,,14.55,"sensor-ready",14.55,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T04:00:00.000Z","2026-04-02T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,7.37,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-14.70,"calibration-missing",,-7.33,"calibration-missing",,17.31,"calibration-missing",,17,"calibration-missing",,5.51,"calibration-missing",,6,"calibration-missing",,5.26,"calibration-missing",,5.66,"calibration-missing",,5,"calibration-missing",,6.82,"sensor-ready",6.82,6.58,"sensor-ready",6.58,3.10,"calibration-missing",,6.57,"sensor-ready",6.57,5.00,"calibrated-ready",4.46,5,"calibrated-ready",4,4.75,"calibrated-ready",4.50,9,"calibrated-ready",9,1,"calibrated-ready",1,5.22,"calibrated-ready",4.46,29,"calibrated-ready",24,6.77,"sensor-ready",6.77,6.53,"sensor-ready",6.53,,,,69.66,"sensor-ready",69.66,,,,,,,14.13,"sensor-ready",14.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T04:00:00.000Z","2026-04-02T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,11.81,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-18.49,"calibration-missing",,-6.67,"calibration-missing",,7.74,"calibration-missing",,8,"calibration-missing",,6.36,"calibration-missing",,6,"calibration-missing",,5.47,"calibration-missing",,6.52,"calibration-missing",,6,"calibration-missing",,6.75,"sensor-ready",6.75,6.36,"sensor-ready",6.36,3.27,"calibration-missing",,6.46,"sensor-ready",6.46,5.75,"calibrated-ready",4.90,6,"calibrated-ready",5,4.77,"calibrated-ready",4.93,9,"calibrated-ready",10,1,"calibrated-ready",1,5.75,"calibrated-ready",4.99,32,"calibrated-ready",27,6.70,"sensor-ready",6.70,6.30,"sensor-ready",6.30,,,,65.56,"sensor-ready",65.56,,,,,,,15.15,"sensor-ready",15.15,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T04:00:00.000Z","2026-04-02T05:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,2.77,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-13.35,"calibration-missing",,-10.58,"calibration-missing",,33.95,"calibration-missing",,34,"calibration-missing",,6.25,"calibration-missing",,6,"calibration-missing",,5.28,"calibration-missing",,6.04,"calibration-missing",,6,"calibration-missing",,6.94,"sensor-ready",6.94,6.96,"sensor-ready",6.96,3.36,"calibration-missing",,6.62,"sensor-ready",6.62,5.79,"calibrated-ready",4.72,6,"calibrated-ready",5,4.90,"calibrated-ready",4.63,10,"calibrated-ready",9,1,"calibrated-ready",1,5.56,"calibrated-ready",4.60,31,"calibrated-ready",26,6.91,"sensor-ready",6.91,6.94,"sensor-ready",6.94,,,,68.36,"sensor-ready",68.36,,,,,,,13.80,"sensor-ready",13.80,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T04:00:00.000Z","2026-04-02T05:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,3.62,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-12.93,"calibration-missing",,-9.31,"calibration-missing",,24.57,"calibration-missing",,25,"calibration-missing",,6.76,"calibration-missing",,7,"calibration-missing",,5.69,"calibration-missing",,6.57,"calibration-missing",,6,"calibration-missing",,6.94,"sensor-ready",6.94,6.75,"sensor-ready",6.75,3.23,"calibration-missing",,6.61,"sensor-ready",6.61,6.15,"calibrated-ready",4.80,6,"calibrated-ready",5,5.20,"calibrated-ready",4.69,10,"calibrated-ready",9,1,"calibrated-ready",1,5.97,"calibrated-ready",4.69,33,"calibrated-ready",26,6.88,"sensor-ready",6.88,6.69,"sensor-ready",6.69,,,,68.84,"sensor-ready",68.84,,,,,,,14.01,"sensor-ready",14.01,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T04:00:00.000Z","2026-04-02T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,3.99,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-16.75,"calibration-missing",,-12.76,"calibration-missing",,20.66,"calibration-missing",,21,"calibration-missing",,6.29,"calibration-missing",,6,"calibration-missing",,5.90,"calibration-missing",,6.19,"calibration-missing",,6,"calibration-missing",,7.34,"sensor-ready",7.34,7.36,"sensor-ready",7.36,3.31,"calibration-missing",,7.04,"sensor-ready",7.04,5.67,"calibrated-ready",4.76,6,"calibrated-ready",5,5.24,"calibrated-ready",4.82,10,"calibrated-ready",10,1,"calibrated-ready",1,5.67,"calibrated-ready",4.65,31,"calibrated-ready",26,7.28,"sensor-ready",7.28,7.31,"sensor-ready",7.31,,,,68.91,"sensor-ready",68.91,,,,,,,13.86,"sensor-ready",13.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T05:00:00.000Z","2026-04-02T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,12.93,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-14.31,"calibration-missing",,-1.38,"calibration-missing",,17.90,"calibration-missing",,18,"calibration-missing",,7.28,"calibration-missing",,7,"calibration-missing",,5.21,"calibration-missing",,6.47,"calibration-missing",,6,"calibration-missing",,6.98,"sensor-ready",6.98,6.47,"sensor-ready",6.47,3.23,"calibration-missing",,6.60,"sensor-ready",6.60,6.75,"calibrated-ready",4.47,7,"calibrated-ready",4,4.71,"calibrated-ready",4.45,9,"calibrated-ready",9,1,"calibrated-ready",1,5.98,"calibrated-ready",4.46,33,"calibrated-ready",24,6.90,"sensor-ready",6.90,6.41,"sensor-ready",6.41,,,,74.69,"sensor-ready",74.69,,,,,,,12.25,"sensor-ready",12.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T05:00:00.000Z","2026-04-02T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,22.84,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-19.46,"calibration-missing",,3.39,"calibration-missing",,13.20,"calibration-missing",,13,"calibration-missing",,7.37,"calibration-missing",,7,"calibration-missing",,5.34,"calibration-missing",,6.95,"calibration-missing",,6,"calibration-missing",,7.17,"sensor-ready",7.17,6.21,"sensor-ready",6.21,3.23,"calibration-missing",,6.85,"sensor-ready",6.85,6.35,"calibrated-ready",4.79,6,"calibrated-ready",5,4.67,"calibrated-ready",4.82,9,"calibrated-ready",10,1,"calibrated-ready",1,6.05,"calibrated-ready",4.95,33,"calibrated-ready",27,7.10,"sensor-ready",7.10,6.15,"sensor-ready",6.15,,,,71.61,"sensor-ready",71.61,,,,,,,14.41,"sensor-ready",14.41,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T05:00:00.000Z","2026-04-02T06:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,8.71,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.82,"calibration-missing",,-5.11,"calibration-missing",,37.30,"calibration-missing",,37,"calibration-missing",,6.59,"calibration-missing",,7,"calibration-missing",,5.22,"calibration-missing",,6.32,"calibration-missing",,6,"calibration-missing",,6.83,"sensor-ready",6.83,6.86,"sensor-ready",6.86,3.15,"calibration-missing",,6.44,"sensor-ready",6.44,6.00,"calibrated-ready",4.49,6,"calibrated-ready",4,4.85,"calibrated-ready",4.58,10,"calibrated-ready",9,1,"calibrated-ready",1,5.78,"calibrated-ready",4.57,32,"calibrated-ready",25,6.81,"sensor-ready",6.81,6.84,"sensor-ready",6.84,,,,72.25,"sensor-ready",72.25,,,,,,,12.15,"sensor-ready",12.15,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T05:00:00.000Z","2026-04-02T06:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,6.15,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-14.11,"calibration-missing",,-7.96,"calibration-missing",,27.37,"calibration-missing",,27,"calibration-missing",,7.32,"calibration-missing",,7,"calibration-missing",,5.62,"calibration-missing",,6.94,"calibration-missing",,6,"calibration-missing",,6.88,"sensor-ready",6.88,6.63,"sensor-ready",6.63,3.44,"calibration-missing",,6.51,"sensor-ready",6.51,6.67,"calibrated-ready",4.51,7,"calibrated-ready",5,5.13,"calibrated-ready",4.62,10,"calibrated-ready",9,1,"calibrated-ready",1,6.32,"calibrated-ready",4.63,35,"calibrated-ready",26,6.81,"sensor-ready",6.81,6.57,"sensor-ready",6.57,,,,73.75,"sensor-ready",73.75,,,,,,,12.19,"sensor-ready",12.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T05:00:00.000Z","2026-04-02T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,14.57,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-20.01,"calibration-missing",,-5.44,"calibration-missing",,17.18,"calibration-missing",,17,"calibration-missing",,8.71,"calibration-missing",,9,"calibration-missing",,5.87,"calibration-missing",,7.45,"calibration-missing",,6,"calibration-missing",,8.80,"sensor-ready",8.80,7.30,"sensor-ready",7.30,4.64,"calibration-missing",,8.36,"sensor-ready",8.36,8.02,"calibrated-ready",4.97,8,"calibrated-ready",5,5.22,"calibrated-ready",4.77,10,"calibrated-ready",9,1,"calibrated-ready",1,6.84,"calibrated-ready",4.71,38,"calibrated-ready",26,8.75,"sensor-ready",8.75,7.24,"sensor-ready",7.24,,,,75.78,"sensor-ready",75.78,,,,,,,11.90,"sensor-ready",11.90,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T06:00:00.000Z","2026-04-02T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,14.04,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-14.63,"calibration-missing",,-0.60,"calibration-missing",,15.90,"calibration-missing",,16,"calibration-missing",,7.72,"calibration-missing",,8,"calibration-missing",,5.31,"calibration-missing",,7.09,"calibration-missing",,6,"calibration-missing",,7.57,"sensor-ready",7.57,6.53,"sensor-ready",6.53,3.75,"calibration-missing",,7.16,"sensor-ready",7.16,6.92,"calibrated-ready",4.32,7,"calibrated-ready",4,4.81,"calibrated-ready",4.44,10,"calibrated-ready",9,1,"calibrated-ready",1,6.45,"calibrated-ready",4.42,36,"calibrated-ready",24,7.50,"sensor-ready",7.50,6.47,"sensor-ready",6.47,,,,79.37,"sensor-ready",79.37,,,,,,,11.29,"sensor-ready",11.29,,,,,,,,,,,,
