"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T08:00:00.000Z","2026-03-20T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,25.73,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,1.76,"calibration-missing",,27.49,"calibration-missing",,-6.17,"calibration-missing",,,,,65.28,"calibration-missing",,65,"calibration-missing",,32.50,"calibration-missing",,61.70,"calibration-missing",,54,"calibration-missing",,34.82,"sensor-ready",34.82,22.55,"sensor-ready",22.55,29.09,"calibration-missing",,32.77,"sensor-ready",32.77,50.31,"calibrated-ready",20.17,50,"calibrated-ready",20,27.58,"calibrated-ready",14.45,63,"calibrated-ready",29,3,"calibrated-ready",2,48.57,"calibrated-ready",19.86,133,"calibrated-ready",71,34.32,"sensor-ready",34.32,22.33,"sensor-ready",22.33,,,,78.41,"sensor-ready",78.41,,,,,,,1.34,"sensor-ready",1.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T09:00:00.000Z","2026-03-20T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,26.36,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,4.36,"calibration-missing",,30.72,"calibration-missing",,-6.75,"calibration-missing",,,,,62.62,"calibration-missing",,63,"calibration-missing",,29.68,"calibration-missing",,56.05,"calibration-missing",,51,"calibration-missing",,30.39,"sensor-ready",30.39,18.98,"sensor-ready",18.98,25.33,"calibration-missing",,28.36,"sensor-ready",28.36,49.81,"calibrated-ready",17.99,50,"calibrated-ready",18,25.09,"calibrated-ready",12.89,50,"calibrated-ready",26,3,"calibrated-ready",2,45.20,"calibrated-ready",16.76,125,"calibrated-ready",65,29.86,"sensor-ready",29.86,18.74,"sensor-ready",18.74,,,,81.21,"sensor-ready",81.21,,,,,,,0.90,"sensor-ready",0.90,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T09:00:00.000Z","2026-03-20T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,31.83,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,32,"calibration-missing",,-7.82,"calibration-missing",,24.01,"calibration-missing",,-14.37,"calibration-missing",,,,,50.62,"calibration-missing",,51,"calibration-missing",,28.57,"calibration-missing",,45.39,"calibration-missing",,42,"calibration-missing",,26.14,"sensor-ready",26.14,17.53,"sensor-ready",17.53,23.50,"calibration-missing",,24.57,"sensor-ready",24.57,41.84,"calibrated-ready",17.72,42,"calibrated-ready",18,23.36,"calibrated-ready",13.46,47,"calibrated-ready",27,2,"calibrated-ready",2,36.94,"calibrated-ready",16.06,104,"calibrated-ready",64,25.80,"sensor-ready",25.80,17.33,"sensor-ready",17.33,,,,69.75,"sensor-ready",69.75,,,,,,,3.53,"sensor-ready",3.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T09:00:00.000Z","2026-03-20T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,31.45,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,0.59,"calibration-missing",,32.05,"calibration-missing",,-6.96,"calibration-missing",,,,,72.36,"calibration-missing",,72,"calibration-missing",,34.34,"calibration-missing",,67.04,"calibration-missing",,57,"calibration-missing",,39.61,"sensor-ready",39.61,23.46,"sensor-ready",23.46,32.13,"calibration-missing",,37.12,"sensor-ready",37.12,55.05,"calibrated-ready",21.83,55,"calibrated-ready",22,28.86,"calibrated-ready",14.82,69,"calibrated-ready",30,3,"calibrated-ready",2,51.81,"calibrated-ready",20.77,141,"calibrated-ready",73,39.06,"sensor-ready",39.06,23.22,"sensor-ready",23.22,,,,80.21,"sensor-ready",80.21,,,,,,,0.80,"sensor-ready",0.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T10:00:00.000Z","2026-03-20T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,23.59,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,1.17,"calibration-missing",,24.76,"calibration-missing",,-6.89,"calibration-missing",,,,,69.21,"calibration-missing",,69,"calibration-missing",,31.73,"calibration-missing",,62.64,"calibration-missing",,54,"calibration-missing",,34.04,"sensor-ready",34.04,19.92,"sensor-ready",19.92,29.01,"calibration-missing",,31.81,"sensor-ready",31.81,53.12,"calibrated-ready",19.66,53,"calibrated-ready",20,26.61,"calibrated-ready",13.30,58,"calibrated-ready",27,3,"calibrated-ready",2,49.17,"calibrated-ready",18.22,134,"calibrated-ready",68,33.49,"sensor-ready",33.49,19.66,"sensor-ready",19.66,,,,82.28,"sensor-ready",82.28,,,,,,,0.50,"sensor-ready",0.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T10:00:00.000Z","2026-03-20T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,"calibration-missing",,34.49,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,34,"calibration-missing",,-4.78,"calibration-missing",,29.70,"calibration-missing",,-16.14,"calibration-missing",,,,,59.88,"calibration-missing",,60,"calibration-missing",,30.26,"calibration-missing",,52.64,"calibration-missing",,48,"calibration-missing",,28.62,"sensor-ready",28.62,18.26,"sensor-ready",18.26,26.41,"calibration-missing",,26.94,"sensor-ready",26.94,46.42,"calibrated-ready",19.92,46,"calibrated-ready",20,24.61,"calibrated-ready",13.88,49,"calibrated-ready",28,3,"calibrated-ready",2,41.68,"calibrated-ready",17.64,116,"calibrated-ready",67,28.24,"sensor-ready",28.24,18.05,"sensor-ready",18.05,,,,71.40,"sensor-ready",71.40,,,,,,,2.94,"sensor-ready",2.94,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T10:00:00.000Z","2026-03-20T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,22.88,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-4.59,"calibration-missing",,18.29,"calibration-missing",,-5.58,"calibration-missing",,,,,78.31,"calibration-missing",,78,"calibration-missing",,36.66,"calibration-missing",,72.68,"calibration-missing",,59,"calibration-missing",,43.58,"sensor-ready",43.58,24.68,"sensor-ready",24.68,35.11,"calibration-missing",,40.84,"sensor-ready",40.84,60.04,"calibrated-ready",23.27,60,"calibrated-ready",23,30.59,"calibrated-ready",15.33,78,"calibrated-ready",31,3,"calibrated-ready",2,55.93,"calibrated-ready",22.00,151,"calibrated-ready",75,42.95,"sensor-ready",42.95,24.42,"sensor-ready",24.42,,,,81.06,"sensor-ready",81.06,,,,,,,0.42,"sensor-ready",0.42,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T11:00:00.000Z","2026-03-20T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,25.25,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-1.63,"calibration-missing",,23.62,"calibration-missing",,-5.47,"calibration-missing",,,,,77.53,"calibration-missing",,78,"calibration-missing",,34.05,"calibration-missing",,70.09,"calibration-missing",,58,"calibration-missing",,39.59,"sensor-ready",39.59,21.04,"sensor-ready",21.04,32.98,"calibration-missing",,36.96,"sensor-ready",36.96,59.23,"calibrated-ready",21.94,59,"calibrated-ready",22,28.34,"calibrated-ready",13.79,67,"calibrated-ready",27,3,"calibrated-ready",2,54.21,"calibrated-ready",20.11,147,"calibrated-ready",71,38.98,"sensor-ready",38.98,20.76,"sensor-ready",20.76,,,,82.79,"sensor-ready",82.79,,,,,,,0.69,"sensor-ready",0.69,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T11:00:00.000Z","2026-03-20T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,31.27,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-6.91,"calibration-missing",,24.36,"calibration-missing",,-11.98,"calibration-missing",,,,,65.18,"calibration-missing",,65,"calibration-missing",,32.00,"calibration-missing",,58.92,"calibration-missing",,52,"calibration-missing",,31.89,"sensor-ready",31.89,19.09,"sensor-ready",19.09,30.14,"calibration-missing",,30.09,"sensor-ready",30.09,49.44,"calibrated-ready",21.41,49,"calibrated-ready",21,25.92,"calibrated-ready",14.32,55,"calibrated-ready",29,3,"calibrated-ready",2,45.57,"calibrated-ready",18.81,126,"calibrated-ready",69,31.49,"sensor-ready",31.49,18.88,"sensor-ready",18.88,,,,72.47,"sensor-ready",72.47,,,,,,,2.81,"sensor-ready",2.81,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T11:00:00.000Z","2026-03-20T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,27.10,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-4.25,"calibration-missing",,22.85,"calibration-missing",,-3.33,"calibration-missing",,,,,91.53,"calibration-missing",,92,"calibration-missing",,39.41,"calibration-missing",,82.11,"calibration-missing",,64,"calibration-missing",,53.94,"sensor-ready",53.94,26.25,"sensor-ready",26.25,40.44,"calibration-missing",,50.45,"sensor-ready",50.45,69.17,"calibrated-ready",27.37,69,"calibrated-ready",27,32.55,"calibrated-ready",15.98,88,"calibrated-ready",32,3,"calibrated-ready",2,62.56,"calibrated-ready",24.75,156,"calibrated-ready",80,53.19,"sensor-ready",53.19,25.97,"sensor-ready",25.97,,,,81.43,"sensor-ready",81.43,,,,,,,0.77,"sensor-ready",0.77,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T12:00:00.000Z","2026-03-20T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,24.67,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-3.30,"calibration-missing",,21.37,"calibration-missing",,0.27,"calibration-missing",,0,"calibration-missing",,72.36,"calibration-missing",,72,"calibration-missing",,36.06,"calibration-missing",,71.23,"calibration-missing",,59,"calibration-missing",,40.58,"sensor-ready",40.58,22.15,"sensor-ready",22.15,31.39,"calibration-missing",,38.09,"sensor-ready",38.09,55.49,"calibrated-ready",23.34,55,"calibrated-ready",23,29.83,"calibrated-ready",14.31,74,"calibrated-ready",29,3,"calibrated-ready",2,54.85,"calibrated-ready",21.73,149,"calibrated-ready",74,39.97,"sensor-ready",39.97,21.85,"sensor-ready",21.85,,,,75.55,"sensor-ready",75.55,,,,,,,3.69,"sensor-ready",3.69,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T12:00:00.000Z","2026-03-20T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,22.69,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-3.77,"calibration-missing",,18.92,"calibration-missing",,-9.92,"calibration-missing",,,,,61.93,"calibration-missing",,62,"calibration-missing",,33.45,"calibration-missing",,60.43,"calibration-missing",,53,"calibration-missing",,32.20,"sensor-ready",32.20,19.87,"sensor-ready",19.87,28.88,"calibration-missing",,30.39,"sensor-ready",30.39,48.23,"calibrated-ready",21.74,48,"calibrated-ready",22,27.05,"calibrated-ready",14.74,60,"calibrated-ready",29,3,"calibrated-ready",2,46.90,"calibrated-ready",19.89,129,"calibrated-ready",71,31.81,"sensor-ready",31.81,19.65,"sensor-ready",19.65,,,,68.39,"sensor-ready",68.39,,,,,,,4.74,"sensor-ready",4.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T12:00:00.000Z","2026-03-20T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,21.80,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-3.85,"calibration-missing",,17.96,"calibration-missing",,-0.05,"calibration-missing",,,,,76.43,"calibration-missing",,76,"calibration-missing",,41.39,"calibration-missing",,79.28,"calibration-missing",,63,"calibration-missing",,49.01,"sensor-ready",49.01,27.53,"sensor-ready",27.53,36.44,"calibration-missing",,46.26,"sensor-ready",46.26,58.91,"calibrated-ready",26.00,59,"calibrated-ready",26,33.98,"calibrated-ready",16.54,95,"calibrated-ready",33,3,"calibrated-ready",2,60.74,"calibrated-ready",25.37,155,"calibrated-ready",81,48.45,"sensor-ready",48.45,27.23,"sensor-ready",27.23,,,,74.19,"sensor-ready",74.19,,,,,,,3.64,"sensor-ready",3.64,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T13:00:00.000Z","2026-03-20T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,13.28,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,1.89,"calibration-missing",,15.17,"calibration-missing",,4.29,"calibration-missing",,4,"calibration-missing",,55.64,"calibration-missing",,56,"calibration-missing",,37.27,"calibration-missing",,63.44,"calibration-missing",,55,"calibration-missing",,36.74,"sensor-ready",36.74,23.03,"sensor-ready",23.03,26.38,"calibration-missing",,34.59,"sensor-ready",34.59,45.70,"calibrated-ready",21.84,46,"calibrated-ready",22,30.80,"calibrated-ready",14.74,79,"calibrated-ready",29,3,"calibrated-ready",2,50.28,"calibrated-ready",21.70,137,"calibrated-ready",74,36.32,"sensor-ready",36.32,22.72,"sensor-ready",22.72,,,,64.50,"sensor-ready",64.50,,,,,,,7.78,"sensor-ready",7.78,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T13:00:00.000Z","2026-03-20T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,"calibration-missing",,11.27,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-0.80,"calibration-missing",,10.47,"calibration-missing",,-6.39,"calibration-missing",,,,,51.60,"calibration-missing",,52,"calibration-missing",,34.42,"calibration-missing",,56.03,"calibration-missing",,51,"calibration-missing",,30.76,"sensor-ready",30.76,20.51,"sensor-ready",20.51,25.67,"calibration-missing",,29.08,"sensor-ready",29.08,41.07,"calibrated-ready",21.27,41,"calibrated-ready",21,27.81,"calibrated-ready",15.10,64,"calibrated-ready",30,3,"calibrated-ready",2,43.88,"calibrated-ready",20.26,121,"calibrated-ready",72,30.44,"sensor-ready",30.44,20.28,"sensor-ready",20.28,,,,58.77,"sensor-ready",58.77,,,,,,,8.57,"sensor-ready",8.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T13:00:00.000Z","2026-03-20T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,8.77,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-1.24,"calibration-missing",,7.53,"calibration-missing",,6.53,"calibration-missing",,7,"calibration-missing",,60.12,"calibration-missing",,60,"calibration-missing",,42.61,"calibration-missing",,69.70,"calibration-missing",,58,"calibration-missing",,44.56,"sensor-ready",44.56,28.53,"sensor-ready",28.53,30.92,"calibration-missing",,42.21,"sensor-ready",42.21,49.43,"calibrated-ready",24.16,49,"calibrated-ready",24,34.92,"calibrated-ready",16.98,100,"calibrated-ready",34,3,"calibrated-ready",2,55.09,"calibrated-ready",24.75,149,"calibrated-ready",80,44.14,"sensor-ready",44.14,28.22,"sensor-ready",28.22,,,,64.77,"sensor-ready",64.77,,,,,,,7.82,"sensor-ready",7.82,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T14:00:00.000Z","2026-03-20T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,10.62,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-0.56,"calibration-missing",,10.06,"calibration-missing",,7.09,"calibration-missing",,7,"calibration-missing",,46.59,"calibration-missing",,47,"calibration-missing",,37.91,"calibration-missing",,55.11,"calibration-missing",,51,"calibration-missing",,34.92,"sensor-ready",34.92,23.71,"sensor-ready",23.71,23.31,"calibration-missing",,32.93,"sensor-ready",32.93,39.21,"calibrated-ready",21.18,39,"calibrated-ready",21,31.32,"calibrated-ready",15.06,82,"calibrated-ready",30,3,"calibrated-ready",2,45.48,"calibrated-ready",21.10,125,"calibrated-ready",73,34.53,"sensor-ready",34.53,23.40,"sensor-ready",23.40,,,,56.01,"sensor-ready",56.01,,,,,,,11.31,"sensor-ready",11.31,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T14:00:00.000Z","2026-03-20T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,2.72,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-1.53,"calibration-missing",,1.19,"calibration-missing",,-2.31,"calibration-missing",,,,,45.40,"calibration-missing",,45,"calibration-missing",,35.13,"calibration-missing",,51.08,"calibration-missing",,47,"calibration-missing",,31.62,"sensor-ready",31.62,21.20,"sensor-ready",21.20,22.89,"calibration-missing",,29.90,"sensor-ready",29.90,37.46,"calibrated-ready",21.59,37,"calibrated-ready",22,28.40,"calibrated-ready",15.48,67,"calibrated-ready",31,3,"calibrated-ready",2,41.18,"calibrated-ready",20.71,115,"calibrated-ready",73,31.29,"sensor-ready",31.29,20.96,"sensor-ready",20.96,,,,49.70,"sensor-ready",49.70,,,,,,,13.27,"sensor-ready",13.27,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T14:00:00.000Z","2026-03-20T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,5.96,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-5.56,"calibration-missing",,0.39,"calibration-missing",,10.20,"calibration-missing",,10,"calibration-missing",,46.35,"calibration-missing",,46,"calibration-missing",,43.08,"calibration-missing",,58.03,"calibration-missing",,52,"calibration-missing",,38.81,"sensor-ready",38.81,29.16,"sensor-ready",29.16,25.29,"calibration-missing",,36.88,"sensor-ready",36.88,38.89,"calibrated-ready",21.99,39,"calibrated-ready",22,35.27,"calibrated-ready",17.26,101,"calibrated-ready",34,3,"calibrated-ready",2,47.88,"calibrated-ready",23.54,131,"calibrated-ready",78,38.48,"sensor-ready",38.48,28.84,"sensor-ready",28.84,,,,55.13,"sensor-ready",55.13,,,,,,,12.03,"sensor-ready",12.03,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T15:00:00.000Z","2026-03-20T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,15.36,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-6.52,"calibration-missing",,8.84,"calibration-missing",,12.48,"calibration-missing",,12,"calibration-missing",,39.71,"calibration-missing",,40,"calibration-missing",,38.56,"calibration-missing",,47.47,"calibration-missing",,44,"calibration-missing",,34.10,"sensor-ready",34.10,24.49,"sensor-ready",24.49,20.99,"calibration-missing",,32.23,"sensor-ready",32.23,34.95,"calibrated-ready",20.52,35,"calibrated-ready",21,31.91,"calibrated-ready",15.44,85,"calibrated-ready",31,3,"calibrated-ready",2,41.02,"calibrated-ready",20.91,115,"calibrated-ready",73,33.79,"sensor-ready",33.79,24.17,"sensor-ready",24.17,,,,49.09,"sensor-ready",49.09,,,,,,,14.94,"sensor-ready",14.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T15:00:00.000Z","2026-03-20T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,1.78,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-6.11,"calibration-missing",,-4.33,"calibration-missing",,8.56,"calibration-missing",,9,"calibration-missing",,32.70,"calibration-missing",,33,"calibration-missing",,35.41,"calibration-missing",,41.74,"calibration-missing",,38,"calibration-missing",,28.50,"sensor-ready",28.50,21.77,"sensor-ready",21.77,18.82,"calibration-missing",,27.08,"sensor-ready",27.08,28.99,"calibrated-ready",18.48,29,"calibrated-ready",18,28.75,"calibrated-ready",15.74,69,"calibrated-ready",31,3,"calibrated-ready",2,36.05,"calibrated-ready",19.99,102,"calibrated-ready",71,28.29,"sensor-ready",28.29,21.53,"sensor-ready",21.53,,,,42.87,"sensor-ready",42.87,,,,,,,17.27,"sensor-ready",17.27,,,,,,,,,,,,
