"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T03:00:00.000Z","2026-03-17T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,12.75,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-13.17,"calibration-missing",,-0.42,"calibration-missing",,23.10,"calibration-missing",,23,"calibration-missing",,1.61,"calibration-missing",,2,"calibration-missing",,17.69,"calibration-missing",,1.90,"calibration-missing",,1,"calibration-missing",,1.03,"sensor-ready",1.03,11.12,"sensor-ready",11.12,0.00,"calibration-missing",,0.96,"sensor-ready",0.96,1.21,"calibrated-ready",2.06,1,"calibrated-ready",2,14.60,"calibrated-ready",6.32,29,"calibrated-ready",13,2,"calibrated-ready",1,1.60,"calibrated-ready",2.34,9,"calibrated-ready",13,0.99,"sensor-ready",0.99,10.95,"sensor-ready",10.95,,,,82.23,"sensor-ready",82.23,,,,,,,1.92,"sensor-ready",1.92,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T03:00:00.000Z","2026-03-17T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.57,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-17.34,"calibration-missing",,-6.77,"calibration-missing",,32.73,"calibration-missing",,33,"calibration-missing",,1.64,"calibration-missing",,2,"calibration-missing",,24.93,"calibration-missing",,1.93,"calibration-missing",,1,"calibration-missing",,1.44,"sensor-ready",1.44,17.02,"sensor-ready",17.02,0.00,"calibration-missing",,1.33,"sensor-ready",1.33,1.56,"calibrated-ready",2.03,2,"calibrated-ready",2,20.05,"calibrated-ready",8.32,40,"calibrated-ready",17,2,"calibrated-ready",1,1.72,"calibrated-ready",2.32,9,"calibrated-ready",13,1.40,"sensor-ready",1.40,16.77,"sensor-ready",16.77,,,,83.33,"sensor-ready",83.33,,,,,,,1.70,"sensor-ready",1.70,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T04:00:00.000Z","2026-03-17T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,5.18,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-12.12,"calibration-missing",,-6.94,"calibration-missing",,35.86,"calibration-missing",,36,"calibration-missing",,1.42,"calibration-missing",,1,"calibration-missing",,19.94,"calibration-missing",,1.51,"calibration-missing",,1,"calibration-missing",,1.63,"sensor-ready",1.63,13.14,"sensor-ready",13.14,0.02,"calibration-missing",,1.55,"sensor-ready",1.55,1.19,"calibrated-ready",2.22,1,"calibrated-ready",2,16.78,"calibrated-ready",6.70,33,"calibrated-ready",13,2,"calibrated-ready",1,1.28,"calibrated-ready",2.23,7,"calibrated-ready",12,1.59,"sensor-ready",1.59,12.92,"sensor-ready",12.92,,,,80.18,"sensor-ready",80.18,,,,,,,1.59,"sensor-ready",1.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T04:00:00.000Z","2026-03-17T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,11.76,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-13.01,"calibration-missing",,-1.25,"calibration-missing",,17.41,"calibration-missing",,17,"calibration-missing",,1.64,"calibration-missing",,2,"calibration-missing",,17.21,"calibration-missing",,1.77,"calibration-missing",,1,"calibration-missing",,1.31,"sensor-ready",1.31,10.84,"sensor-ready",10.84,0.00,"calibration-missing",,1.22,"sensor-ready",1.22,1.38,"calibrated-ready",2.07,1,"calibrated-ready",2,14.26,"calibrated-ready",6.15,28,"calibrated-ready",12,2,"calibrated-ready",1,1.49,"calibrated-ready",2.21,8,"calibrated-ready",12,1.27,"sensor-ready",1.27,10.67,"sensor-ready",10.67,,,,82.69,"sensor-ready",82.69,,,,,,,1.56,"sensor-ready",1.56,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T04:00:00.000Z","2026-03-17T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,4.35,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-15.87,"calibration-missing",,-11.52,"calibration-missing",,31.17,"calibration-missing",,31,"calibration-missing",,2.47,"calibration-missing",,2,"calibration-missing",,23.88,"calibration-missing",,2.20,"calibration-missing",,2,"calibration-missing",,2.13,"sensor-ready",2.13,16.21,"sensor-ready",16.21,0.36,"calibration-missing",,2.01,"sensor-ready",2.01,1.76,"calibrated-ready",2.52,2,"calibrated-ready",3,19.09,"calibrated-ready",7.97,38,"calibrated-ready",16,2,"calibrated-ready",1,1.74,"calibrated-ready",2.42,9,"calibrated-ready",13,2.08,"sensor-ready",2.08,15.96,"sensor-ready",15.96,,,,80.11,"sensor-ready",80.11,,,,,,,1.45,"sensor-ready",1.45,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T05:00:00.000Z","2026-03-17T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,1.00,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-11.65,"calibration-missing",,-10.65,"calibration-missing",,31.70,"calibration-missing",,32,"calibration-missing",,2.40,"calibration-missing",,2,"calibration-missing",,18.60,"calibration-missing",,1.96,"calibration-missing",,1,"calibration-missing",,2.23,"sensor-ready",2.23,12.31,"sensor-ready",12.31,0.33,"calibration-missing",,2.11,"sensor-ready",2.11,2.25,"calibrated-ready",3.16,2,"calibrated-ready",3,15.63,"calibrated-ready",6.38,31,"calibrated-ready",13,2,"calibrated-ready",1,1.76,"calibrated-ready",2.68,9,"calibrated-ready",14,2.19,"sensor-ready",2.19,12.10,"sensor-ready",12.10,,,,68.30,"sensor-ready",68.30,,,,,,,1.65,"sensor-ready",1.65,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T05:00:00.000Z","2026-03-17T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,2.48,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-10.75,"calibration-missing",,-8.27,"calibration-missing",,16.56,"calibration-missing",,17,"calibration-missing",,2.88,"calibration-missing",,3,"calibration-missing",,16.18,"calibration-missing",,2.32,"calibration-missing",,2,"calibration-missing",,2.17,"sensor-ready",2.17,10.26,"sensor-ready",10.26,0.31,"calibration-missing",,2.05,"sensor-ready",2.05,2.34,"calibrated-ready",3.00,2,"calibrated-ready",3,13.47,"calibrated-ready",5.88,27,"calibrated-ready",12,2,"calibrated-ready",1,1.91,"calibrated-ready",2.59,11,"calibrated-ready",14,2.13,"sensor-ready",2.13,10.10,"sensor-ready",10.10,,,,73.05,"sensor-ready",73.05,,,,,,,1.55,"sensor-ready",1.55,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T05:00:00.000Z","2026-03-17T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,-0.24,"calibration-missing",,,,,,,,,,,-15.76,"calibration-missing",,-16.00,"calibration-missing",,28.69,"calibration-missing",,29,"calibration-missing",,2.82,"calibration-missing",,3,"calibration-missing",,22.49,"calibration-missing",,2.51,"calibration-missing",,2,"calibration-missing",,2.66,"sensor-ready",2.66,15.24,"sensor-ready",15.24,0.67,"calibration-missing",,2.52,"sensor-ready",2.52,2.38,"calibrated-ready",3.29,2,"calibrated-ready",3,17.84,"calibrated-ready",7.61,36,"calibrated-ready",15,2,"calibrated-ready",1,2.06,"calibrated-ready",2.85,11,"calibrated-ready",16,2.62,"sensor-ready",2.62,15.00,"sensor-ready",15.00,,,,69.17,"sensor-ready",69.17,,,,,,,1.42,"sensor-ready",1.42,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T06:00:00.000Z","2026-03-17T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,3.41,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-11.71,"calibration-missing",,-8.30,"calibration-missing",,29.69,"calibration-missing",,30,"calibration-missing",,2.13,"calibration-missing",,2,"calibration-missing",,17.25,"calibration-missing",,2.04,"calibration-missing",,2,"calibration-missing",,2.09,"sensor-ready",2.09,11.49,"sensor-ready",11.49,0.25,"calibration-missing",,2.00,"sensor-ready",2.00,1.78,"calibrated-ready",3.32,2,"calibrated-ready",3,14.45,"calibrated-ready",6.09,29,"calibrated-ready",12,2,"calibrated-ready",1,1.77,"calibrated-ready",2.96,9,"calibrated-ready",16,2.05,"sensor-ready",2.05,11.29,"sensor-ready",11.29,,,,63.93,"sensor-ready",63.93,,,,,,,1.18,"sensor-ready",1.18,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T06:00:00.000Z","2026-03-17T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,6.98,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.69,"calibration-missing",,-4.70,"calibration-missing",,14.36,"calibration-missing",,14,"calibration-missing",,2.25,"calibration-missing",,2,"calibration-missing",,14.83,"calibration-missing",,2.29,"calibration-missing",,2,"calibration-missing",,1.84,"sensor-ready",1.84,9.52,"sensor-ready",9.52,0.13,"calibration-missing",,1.74,"sensor-ready",1.74,1.89,"calibrated-ready",3.11,2,"calibrated-ready",3,12.31,"calibrated-ready",5.59,25,"calibrated-ready",11,2,"calibrated-ready",1,1.90,"calibrated-ready",2.83,11,"calibrated-ready",16,1.80,"sensor-ready",1.80,9.38,"sensor-ready",9.38,,,,67.59,"sensor-ready",67.59,,,,,,,1.06,"sensor-ready",1.06,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T06:00:00.000Z","2026-03-17T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,3.89,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-15.58,"calibration-missing",,-11.69,"calibration-missing",,25.19,"calibration-missing",,25,"calibration-missing",,2.64,"calibration-missing",,3,"calibration-missing",,20.69,"calibration-missing",,2.57,"calibration-missing",,2,"calibration-missing",,2.48,"sensor-ready",2.48,14.10,"sensor-ready",14.10,0.56,"calibration-missing",,2.38,"sensor-ready",2.38,2.23,"calibrated-ready",3.39,2,"calibrated-ready",3,16.30,"calibrated-ready",7.20,33,"calibrated-ready",14,2,"calibrated-ready",1,2.14,"calibrated-ready",3.12,12,"calibrated-ready",17,2.44,"sensor-ready",2.44,13.87,"sensor-ready",13.87,,,,66.05,"sensor-ready",66.05,,,,,,,0.97,"sensor-ready",0.97,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T07:00:00.000Z","2026-03-17T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,1.16,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-10.40,"calibration-missing",,-9.24,"calibration-missing",,31.48,"calibration-missing",,31,"calibration-missing",,2.46,"calibration-missing",,2,"calibration-missing",,15.56,"calibration-missing",,2.25,"calibration-missing",,2,"calibration-missing",,2.34,"sensor-ready",2.34,10.53,"sensor-ready",10.53,0.18,"calibration-missing",,2.25,"sensor-ready",2.25,1.89,"calibrated-ready",3.76,2,"calibrated-ready",4,12.95,"calibrated-ready",5.75,26,"calibrated-ready",11,2,"calibrated-ready",1,1.83,"calibrated-ready",3.33,10,"calibrated-ready",18,2.31,"sensor-ready",2.31,10.34,"sensor-ready",10.34,,,,57.70,"sensor-ready",57.70,,,,,,,0.95,"sensor-ready",0.95,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T07:00:00.000Z","2026-03-17T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,4.95,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-9.82,"calibration-missing",,-4.87,"calibration-missing",,13.12,"calibration-missing",,13,"calibration-missing",,2.59,"calibration-missing",,3,"calibration-missing",,13.12,"calibration-missing",,2.44,"calibration-missing",,2,"calibration-missing",,1.94,"sensor-ready",1.94,8.69,"sensor-ready",8.69,0.14,"calibration-missing",,1.83,"sensor-ready",1.83,1.96,"calibrated-ready",3.36,2,"calibrated-ready",3,10.91,"calibrated-ready",5.24,22,"calibrated-ready",10,1,"calibrated-ready",1,1.93,"calibrated-ready",3.08,11,"calibrated-ready",17,1.89,"sensor-ready",1.89,8.56,"sensor-ready",8.56,,,,64.69,"sensor-ready",64.69,,,,,,,0.88,"sensor-ready",0.88,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T07:00:00.000Z","2026-03-17T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.12,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-14.48,"calibration-missing",,-11.37,"calibration-missing",,26.34,"calibration-missing",,26,"calibration-missing",,2.38,"calibration-missing",,2,"calibration-missing",,18.54,"calibration-missing",,2.47,"calibration-missing",,2,"calibration-missing",,2.23,"sensor-ready",2.23,12.81,"sensor-ready",12.81,0.35,"calibration-missing",,2.12,"sensor-ready",2.12,1.96,"calibrated-ready",3.63,2,"calibrated-ready",4,14.52,"calibrated-ready",6.72,29,"calibrated-ready",13,2,"calibrated-ready",1,2.05,"calibrated-ready",3.37,11,"calibrated-ready",18,2.20,"sensor-ready",2.20,12.60,"sensor-ready",12.60,,,,59.49,"sensor-ready",59.49,,,,,,,0.84,"sensor-ready",0.84,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T08:00:00.000Z","2026-03-17T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,4.79,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-10.92,"calibration-missing",,-6.13,"calibration-missing",,31.26,"calibration-missing",,31,"calibration-missing",,1.51,"calibration-missing",,2,"calibration-missing",,13.52,"calibration-missing",,1.88,"calibration-missing",,1,"calibration-missing",,1.67,"sensor-ready",1.67,9.44,"sensor-ready",9.44,0.06,"calibration-missing",,1.60,"sensor-ready",1.60,1.23,"calibrated-ready",3.46,1,"calibrated-ready",3,11.20,"calibrated-ready",5.35,22,"calibrated-ready",11,1,"calibrated-ready",1,1.53,"calibrated-ready",3.39,8,"calibrated-ready",18,1.63,"sensor-ready",1.63,9.28,"sensor-ready",9.28,,,,56.32,"sensor-ready",56.32,,,,,,,0.49,"sensor-ready",0.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T08:00:00.000Z","2026-03-17T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,3.21,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-11.46,"calibration-missing",,-8.25,"calibration-missing",,16.67,"calibration-missing",,17,"calibration-missing",,1.85,"calibration-missing",,2,"calibration-missing",,11.43,"calibration-missing",,2.14,"calibration-missing",,2,"calibration-missing",,1.77,"sensor-ready",1.77,7.86,"sensor-ready",7.86,0.08,"calibration-missing",,1.69,"sensor-ready",1.69,1.77,"calibrated-ready",3.42,2,"calibrated-ready",3,9.53,"calibrated-ready",4.88,19,"calibrated-ready",10,1,"calibrated-ready",1,1.85,"calibrated-ready",3.24,10,"calibrated-ready",18,1.73,"sensor-ready",1.73,7.74,"sensor-ready",7.74,,,,59.40,"sensor-ready",59.40,,,,,,,0.35,"sensor-ready",0.35,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T08:00:00.000Z","2026-03-17T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,1.41,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-14.77,"calibration-missing",,-13.37,"calibration-missing",,28.16,"calibration-missing",,28,"calibration-missing",,1.59,"calibration-missing",,2,"calibration-missing",,16.12,"calibration-missing",,2.03,"calibration-missing",,2,"calibration-missing",,1.77,"sensor-ready",1.77,11.47,"sensor-ready",11.47,0.10,"calibration-missing",,1.69,"sensor-ready",1.69,1.41,"calibrated-ready",3.49,1,"calibrated-ready",3,12.56,"calibrated-ready",6.20,25,"calibrated-ready",12,2,"calibrated-ready",1,1.73,"calibrated-ready",3.43,9,"calibrated-ready",19,1.73,"sensor-ready",1.73,11.29,"sensor-ready",11.29,,,,56.43,"sensor-ready",56.43,,,,,,,0.38,"sensor-ready",0.38,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T09:00:00.000Z","2026-03-17T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.17,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-10.30,"calibration-missing",,-4.13,"calibration-missing",,33.73,"calibration-missing",,34,"calibration-missing",,2.13,"calibration-missing",,2,"calibration-missing",,11.20,"calibration-missing",,2.00,"calibration-missing",,2,"calibration-missing",,1.73,"sensor-ready",1.73,8.36,"sensor-ready",8.36,0.08,"calibration-missing",,1.63,"sensor-ready",1.63,1.64,"calibrated-ready",3.59,2,"calibrated-ready",4,9.35,"calibrated-ready",4.90,19,"calibrated-ready",10,1,"calibrated-ready",1,1.58,"calibrated-ready",3.48,8,"calibrated-ready",19,1.69,"sensor-ready",1.69,8.22,"sensor-ready",8.22,,,,57.36,"sensor-ready",57.36,,,,,,,-0.09,"sensor-ready",-0.09,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T09:00:00.000Z","2026-03-17T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,7.02,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-11.67,"calibration-missing",,-4.65,"calibration-missing",,17.52,"calibration-missing",,18,"calibration-missing",,2.33,"calibration-missing",,2,"calibration-missing",,9.36,"calibration-missing",,2.24,"calibration-missing",,2,"calibration-missing",,1.69,"sensor-ready",1.69,7.00,"sensor-ready",7.00,0.02,"calibration-missing",,1.58,"sensor-ready",1.58,1.71,"calibrated-ready",3.54,2,"calibrated-ready",4,8.04,"calibrated-ready",4.48,16,"calibrated-ready",9,1,"calibrated-ready",1,1.78,"calibrated-ready",3.38,9,"calibrated-ready",18,1.65,"sensor-ready",1.65,6.91,"sensor-ready",6.91,,,,59.40,"sensor-ready",59.40,,,,,,,-0.34,"sensor-ready",-0.34,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T09:00:00.000Z","2026-03-17T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.58,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-15.63,"calibration-missing",,-9.05,"calibration-missing",,28.22,"calibration-missing",,28,"calibration-missing",,2.02,"calibration-missing",,2,"calibration-missing",,13.24,"calibration-missing",,2.02,"calibration-missing",,2,"calibration-missing",,1.90,"sensor-ready",1.90,10.00,"sensor-ready",10.00,0.08,"calibration-missing",,1.80,"sensor-ready",1.80,1.50,"calibrated-ready",3.55,2,"calibrated-ready",4,10.45,"calibrated-ready",5.58,21,"calibrated-ready",11,1,"calibrated-ready",1,1.61,"calibrated-ready",3.49,9,"calibrated-ready",19,1.86,"sensor-ready",1.86,9.86,"sensor-ready",9.86,,,,58.19,"sensor-ready",58.19,,,,,,,-0.20,"sensor-ready",-0.20,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T10:00:00.000Z","2026-03-17T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.24,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-10.60,"calibration-missing",,-2.36,"calibration-missing",,32.08,"calibration-missing",,32,"calibration-missing",,1.51,"calibration-missing",,2,"calibration-missing",,9.03,"calibration-missing",,1.76,"calibration-missing",,1,"calibration-missing",,1.63,"sensor-ready",1.63,7.39,"sensor-ready",7.39,0.00,"calibration-missing",,1.54,"sensor-ready",1.54,1.41,"calibrated-ready",3.35,1,"calibrated-ready",3,7.73,"calibrated-ready",4.49,15,"calibrated-ready",9,1,"calibrated-ready",1,1.49,"calibrated-ready",3.42,8,"calibrated-ready",19,1.59,"sensor-ready",1.59,7.29,"sensor-ready",7.29,,,,58.65,"sensor-ready",58.65,,,,,,,-0.71,"sensor-ready",-0.71,,,,,,,,,,,,
