"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T23:00:00.000Z","2026-03-06T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,25.91,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-10.80,"calibration-missing",,15.11,"calibration-missing",,-4.08,"calibration-missing",,,,,78.18,"calibration-missing",,78,"calibration-missing",,76.79,"calibration-missing",,65.71,"calibration-missing",,56,"calibration-missing",,47.14,"sensor-ready",47.14,45.08,"sensor-ready",45.08,29.36,"calibration-missing",,42.93,"sensor-ready",42.93,54.98,"calibrated-ready",22.08,55,"calibrated-ready",22,56.18,"calibrated-ready",21.56,204,"calibrated-ready",43,7,"calibrated-ready",2,47.77,"calibrated-ready",18.79,131,"calibrated-ready",69,46.27,"sensor-ready",46.27,44.23,"sensor-ready",44.23,,,,87.66,"sensor-ready",87.66,,,,,,,9.29,"sensor-ready",9.29,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T00:00:00.000Z","2026-03-06T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,28.52,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-3.88,"calibration-missing",,24.64,"calibration-missing",,-5.78,"calibration-missing",,,,,65.91,"calibration-missing",,66,"calibration-missing",,73.22,"calibration-missing",,64.66,"calibration-missing",,55,"calibration-missing",,36.11,"sensor-ready",36.11,40.73,"sensor-ready",40.73,24.18,"calibration-missing",,32.80,"sensor-ready",32.80,49.70,"calibrated-ready",17.70,50,"calibrated-ready",18,54.74,"calibrated-ready",19.88,199,"calibrated-ready",40,7,"calibrated-ready",2,47.83,"calibrated-ready",17.42,131,"calibrated-ready",66,35.36,"sensor-ready",35.36,39.83,"sensor-ready",39.83,,,,88.02,"sensor-ready",88.02,,,,,,,9.13,"sensor-ready",9.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T00:00:00.000Z","2026-03-06T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,"calibration-missing",,28.37,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-11.49,"calibration-missing",,16.89,"calibration-missing",,-9.74,"calibration-missing",,,,,82.54,"calibration-missing",,83,"calibration-missing",,85.65,"calibration-missing",,80.05,"calibration-missing",,63,"calibration-missing",,35.29,"sensor-ready",35.29,41.63,"sensor-ready",41.63,26.05,"calibration-missing",,32.08,"sensor-ready",32.08,53.16,"calibrated-ready",21.83,53,"calibrated-ready",22,59.00,"calibrated-ready",23.31,212,"calibrated-ready",47,8,"calibrated-ready",2,52.55,"calibrated-ready",21.41,143,"calibrated-ready",74,34.39,"sensor-ready",34.39,40.72,"sensor-ready",40.72,,,,86.94,"sensor-ready",86.94,,,,,,,9.02,"sensor-ready",9.02,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T00:00:00.000Z","2026-03-06T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,25.11,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-9.35,"calibration-missing",,15.76,"calibration-missing",,-3.66,"calibration-missing",,,,,66.10,"calibration-missing",,66,"calibration-missing",,75.91,"calibration-missing",,65.88,"calibration-missing",,56,"calibration-missing",,38.76,"sensor-ready",38.76,44.71,"sensor-ready",44.71,25.58,"calibration-missing",,35.44,"sensor-ready",35.44,49.60,"calibrated-ready",18.38,50,"calibrated-ready",18,55.66,"calibrated-ready",21.32,202,"calibrated-ready",43,7,"calibrated-ready",2,48.34,"calibrated-ready",18.64,133,"calibrated-ready",69,38.07,"sensor-ready",38.07,43.88,"sensor-ready",43.88,,,,87.45,"sensor-ready",87.45,,,,,,,9.03,"sensor-ready",9.03,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T01:00:00.000Z","2026-03-06T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,24.29,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-9.40,"calibration-missing",,14.90,"calibration-missing",,-0.47,"calibration-missing",,,,,59.69,"calibration-missing",,60,"calibration-missing",,71.98,"calibration-missing",,62.36,"calibration-missing",,54,"calibration-missing",,28.39,"sensor-ready",28.39,40.02,"sensor-ready",40.02,18.45,"calibration-missing",,25.46,"sensor-ready",25.46,45.69,"calibrated-ready",15.30,46,"calibrated-ready",15,54.00,"calibrated-ready",19.52,195,"calibrated-ready",39,7,"calibrated-ready",2,47.07,"calibrated-ready",16.61,129,"calibrated-ready",65,27.65,"sensor-ready",27.65,39.14,"sensor-ready",39.14,,,,88.16,"sensor-ready",88.16,,,,,,,8.64,"sensor-ready",8.64,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T01:00:00.000Z","2026-03-06T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,24.31,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-12.84,"calibration-missing",,11.47,"calibration-missing",,-5.91,"calibration-missing",,,,,64.83,"calibration-missing",,65,"calibration-missing",,84.69,"calibration-missing",,72.87,"calibration-missing",,59,"calibration-missing",,27.55,"sensor-ready",27.55,41.18,"sensor-ready",41.18,20.13,"calibration-missing",,25.06,"sensor-ready",25.06,44.73,"calibrated-ready",17.06,45,"calibrated-ready",17,58.44,"calibrated-ready",23.01,210,"calibrated-ready",46,7,"calibrated-ready",2,49.22,"calibrated-ready",19.53,135,"calibrated-ready",70,26.93,"sensor-ready",26.93,40.28,"sensor-ready",40.28,,,,86.84,"sensor-ready",86.84,,,,,,,8.68,"sensor-ready",8.68,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T01:00:00.000Z","2026-03-06T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,21.50,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-13.96,"calibration-missing",,7.53,"calibration-missing",,2.38,"calibration-missing",,2,"calibration-missing",,56.60,"calibration-missing",,57,"calibration-missing",,74.52,"calibration-missing",,62.12,"calibration-missing",,54,"calibration-missing",,30.18,"sensor-ready",30.18,43.93,"sensor-ready",43.93,20.34,"calibration-missing",,27.43,"sensor-ready",27.43,44.15,"calibrated-ready",15.06,44,"calibrated-ready",15,54.89,"calibrated-ready",20.90,199,"calibrated-ready",42,7,"calibrated-ready",2,47.03,"calibrated-ready",17.32,129,"calibrated-ready",66,29.61,"sensor-ready",29.61,43.12,"sensor-ready",43.12,,,,88.05,"sensor-ready",88.05,,,,,,,8.48,"sensor-ready",8.48,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T02:00:00.000Z","2026-03-06T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,24.55,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-8.99,"calibration-missing",,15.56,"calibration-missing",,1.43,"calibration-missing",,1,"calibration-missing",,29.87,"calibration-missing",,30,"calibration-missing",,69.45,"calibration-missing",,46.16,"calibration-missing",,43,"calibration-missing",,15.38,"sensor-ready",15.38,38.76,"sensor-ready",38.76,9.43,"calibration-missing",,13.95,"sensor-ready",13.95,25.61,"calibrated-ready",8.11,26,"calibrated-ready",8,52.45,"calibrated-ready",18.85,187,"calibrated-ready",38,6,"calibrated-ready",2,36.53,"calibrated-ready",12.33,103,"calibrated-ready",57,15.06,"sensor-ready",15.06,37.92,"sensor-ready",37.92,,,,88.33,"sensor-ready",88.33,,,,,,,8.23,"sensor-ready",8.23,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T02:00:00.000Z","2026-03-06T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,18.65,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.62,"calibration-missing",,7.02,"calibration-missing",,-4.27,"calibration-missing",,,,,39.09,"calibration-missing",,39,"calibration-missing",,82.68,"calibration-missing",,55.91,"calibration-missing",,51,"calibration-missing",,16.72,"sensor-ready",16.72,40.29,"sensor-ready",40.29,11.56,"calibration-missing",,15.28,"sensor-ready",15.28,28.61,"calibrated-ready",10.60,29,"calibrated-ready",11,57.22,"calibrated-ready",22.47,207,"calibrated-ready",45,7,"calibrated-ready",2,38.78,"calibrated-ready",15.00,109,"calibrated-ready",62,16.31,"sensor-ready",16.31,39.42,"sensor-ready",39.42,,,,87.08,"sensor-ready",87.08,,,,,,,8.26,"sensor-ready",8.26,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T02:00:00.000Z","2026-03-06T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,20.07,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-15.50,"calibration-missing",,4.57,"calibration-missing",,3.56,"calibration-missing",,4,"calibration-missing",,31.95,"calibration-missing",,32,"calibration-missing",,71.97,"calibration-missing",,46.90,"calibration-missing",,43,"calibration-missing",,16.55,"sensor-ready",16.55,42.59,"sensor-ready",42.59,10.51,"calibration-missing",,15.04,"sensor-ready",15.04,27.09,"calibrated-ready",8.73,27,"calibrated-ready",9,53.41,"calibrated-ready",20.19,192,"calibrated-ready",40,6,"calibrated-ready",2,37.04,"calibrated-ready",12.88,105,"calibrated-ready",58,16.18,"sensor-ready",16.18,41.81,"sensor-ready",41.81,,,,87.90,"sensor-ready",87.90,,,,,,,8.13,"sensor-ready",8.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T03:00:00.000Z","2026-03-06T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,25.42,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-10.25,"calibration-missing",,15.16,"calibration-missing",,-0.97,"calibration-missing",,,,,23.35,"calibration-missing",,23,"calibration-missing",,66.68,"calibration-missing",,34.75,"calibration-missing",,31,"calibration-missing",,12.42,"sensor-ready",12.42,37.34,"sensor-ready",37.34,7.23,"calibration-missing",,11.23,"sensor-ready",11.23,20.54,"calibrated-ready",6.69,21,"calibrated-ready",7,50.66,"calibrated-ready",18.12,178,"calibrated-ready",36,6,"calibrated-ready",2,28.53,"calibrated-ready",9.51,87,"calibrated-ready",52,12.14,"sensor-ready",12.14,36.54,"sensor-ready",36.54,,,,87.78,"sensor-ready",87.78,,,,,,,7.81,"sensor-ready",7.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T03:00:00.000Z","2026-03-06T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,19.68,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-11.99,"calibration-missing",,7.69,"calibration-missing",,-4.02,"calibration-missing",,,,,28.44,"calibration-missing",,28,"calibration-missing",,79.70,"calibration-missing",,42.17,"calibration-missing",,39,"calibration-missing",,13.29,"sensor-ready",13.29,39.02,"sensor-ready",39.02,9.33,"calibration-missing",,12.18,"sensor-ready",12.18,22.64,"calibrated-ready",8.10,23,"calibrated-ready",8,55.49,"calibrated-ready",21.68,202,"calibrated-ready",43,7,"calibrated-ready",2,30.71,"calibrated-ready",11.55,91,"calibrated-ready",55,13.01,"sensor-ready",13.01,38.17,"sensor-ready",38.17,,,,86.61,"sensor-ready",86.61,,,,,,,7.83,"sensor-ready",7.83,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T03:00:00.000Z","2026-03-06T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,21.94,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-11.90,"calibration-missing",,10.04,"calibration-missing",,-0.29,"calibration-missing",,,,,25.41,"calibration-missing",,25,"calibration-missing",,69.36,"calibration-missing",,36.15,"calibration-missing",,33,"calibration-missing",,14.55,"sensor-ready",14.55,41.16,"sensor-ready",41.16,9.10,"calibration-missing",,13.30,"sensor-ready",13.30,22.46,"calibrated-ready",7.42,22,"calibrated-ready",7,51.78,"calibrated-ready",19.46,184,"calibrated-ready",39,6,"calibrated-ready",2,29.75,"calibrated-ready",10.15,89,"calibrated-ready",53,14.29,"sensor-ready",14.29,40.41,"sensor-ready",40.41,,,,87.24,"sensor-ready",87.24,,,,,,,7.72,"sensor-ready",7.72,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T04:00:00.000Z","2026-03-06T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,25.12,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-9.53,"calibration-missing",,15.59,"calibration-missing",,-0.77,"calibration-missing",,,,,37.57,"calibration-missing",,38,"calibration-missing",,64.44,"calibration-missing",,36.16,"calibration-missing",,33,"calibration-missing",,18.62,"sensor-ready",18.62,36.19,"sensor-ready",36.19,12.25,"calibration-missing",,16.83,"sensor-ready",16.83,33.35,"calibrated-ready",9.80,33,"calibrated-ready",10,49.37,"calibrated-ready",17.52,172,"calibrated-ready",35,6,"calibrated-ready",2,30.94,"calibrated-ready",9.65,92,"calibrated-ready",52,18.19,"sensor-ready",18.19,35.43,"sensor-ready",35.43,,,,87.35,"sensor-ready",87.35,,,,,,,7.27,"sensor-ready",7.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T04:00:00.000Z","2026-03-06T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,19.49,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-12.36,"calibration-missing",,7.13,"calibration-missing",,-4.91,"calibration-missing",,,,,43.52,"calibration-missing",,44,"calibration-missing",,77.00,"calibration-missing",,42.84,"calibration-missing",,39,"calibration-missing",,17.38,"sensor-ready",17.38,37.67,"sensor-ready",37.67,12.44,"calibration-missing",,15.72,"sensor-ready",15.72,31.85,"calibrated-ready",11.53,32,"calibrated-ready",12,53.89,"calibrated-ready",20.95,194,"calibrated-ready",42,6,"calibrated-ready",2,31.28,"calibrated-ready",11.54,92,"calibrated-ready",55,16.94,"sensor-ready",16.94,36.86,"sensor-ready",36.86,,,,86.57,"sensor-ready",86.57,,,,,,,7.43,"sensor-ready",7.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T04:00:00.000Z","2026-03-06T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,23.30,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-14.15,"calibration-missing",,9.15,"calibration-missing",,0.46,"calibration-missing",,0,"calibration-missing",,42.04,"calibration-missing",,42,"calibration-missing",,67.18,"calibration-missing",,39.09,"calibration-missing",,36,"calibration-missing",,21.88,"sensor-ready",21.88,39.95,"sensor-ready",39.95,14.44,"calibration-missing",,19.83,"sensor-ready",19.83,36.35,"calibrated-ready",11.20,36,"calibrated-ready",11,50.62,"calibrated-ready",18.84,178,"calibrated-ready",38,6,"calibrated-ready",2,33.05,"calibrated-ready",10.67,96,"calibrated-ready",54,21.43,"sensor-ready",21.43,39.23,"sensor-ready",39.23,,,,86.93,"sensor-ready",86.93,,,,,,,7.16,"sensor-ready",7.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T05:00:00.000Z","2026-03-06T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,24.31,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-10.29,"calibration-missing",,14.02,"calibration-missing",,2.10,"calibration-missing",,2,"calibration-missing",,39.17,"calibration-missing",,39,"calibration-missing",,62.05,"calibration-missing",,37.66,"calibration-missing",,34,"calibration-missing",,20.63,"sensor-ready",20.63,35.21,"sensor-ready",35.21,13.98,"calibration-missing",,18.85,"sensor-ready",18.85,34.96,"calibrated-ready",10.37,35,"calibrated-ready",10,48.21,"calibrated-ready",16.90,166,"calibrated-ready",34,6,"calibrated-ready",2,32.95,"calibrated-ready",10.01,95,"calibrated-ready",53,20.21,"sensor-ready",20.21,34.49,"sensor-ready",34.49,,,,87.31,"sensor-ready",87.31,,,,,,,6.93,"sensor-ready",6.93,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T05:00:00.000Z","2026-03-06T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,18.64,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.08,"calibration-missing",,7.56,"calibration-missing",,-3.83,"calibration-missing",,,,,57.18,"calibration-missing",,57,"calibration-missing",,74.66,"calibration-missing",,50.01,"calibration-missing",,46,"calibration-missing",,21.99,"sensor-ready",21.99,36.36,"sensor-ready",36.36,16.16,"calibration-missing",,19.89,"sensor-ready",19.89,41.15,"calibrated-ready",14.66,41,"calibrated-ready",15,52.60,"calibrated-ready",20.29,188,"calibrated-ready",40,6,"calibrated-ready",2,36.21,"calibrated-ready",13.10,103,"calibrated-ready",58,21.43,"sensor-ready",21.43,35.59,"sensor-ready",35.59,,,,86.65,"sensor-ready",86.65,,,,,,,7.06,"sensor-ready",7.06,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T05:00:00.000Z","2026-03-06T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,17.05,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-13.77,"calibration-missing",,3.27,"calibration-missing",,2.43,"calibration-missing",,2,"calibration-missing",,41.94,"calibration-missing",,42,"calibration-missing",,64.87,"calibration-missing",,40.51,"calibration-missing",,37,"calibration-missing",,23.01,"sensor-ready",23.01,38.95,"sensor-ready",38.95,15.75,"calibration-missing",,21.12,"sensor-ready",21.12,36.49,"calibrated-ready",11.35,36,"calibrated-ready",11,49.50,"calibrated-ready",18.22,173,"calibrated-ready",36,6,"calibrated-ready",2,34.77,"calibrated-ready",11.01,99,"calibrated-ready",55,22.60,"sensor-ready",22.60,38.27,"sensor-ready",38.27,,,,87.02,"sensor-ready",87.02,,,,,,,6.85,"sensor-ready",6.85,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T06:00:00.000Z","2026-03-06T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,22.67,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-10.84,"calibration-missing",,11.83,"calibration-missing",,4.68,"calibration-missing",,5,"calibration-missing",,49.68,"calibration-missing",,50,"calibration-missing",,60.21,"calibration-missing",,43.67,"calibration-missing",,40,"calibration-missing",,24.05,"sensor-ready",24.05,34.43,"sensor-ready",34.43,16.62,"calibration-missing",,21.77,"sensor-ready",21.77,42.12,"calibrated-ready",12.80,42,"calibrated-ready",13,47.42,"calibrated-ready",16.41,162,"calibrated-ready",33,5,"calibrated-ready",2,37.53,"calibrated-ready",11.41,106,"calibrated-ready",55,23.50,"sensor-ready",23.50,33.74,"sensor-ready",33.74,,,,86.96,"sensor-ready",86.96,,,,,,,6.81,"sensor-ready",6.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T06:00:00.000Z","2026-03-06T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,14.54,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-12.89,"calibration-missing",,1.65,"calibration-missing",,-0.92,"calibration-missing",,,,,57.77,"calibration-missing",,58,"calibration-missing",,72.18,"calibration-missing",,53.89,"calibration-missing",,49,"calibration-missing",,21.19,"sensor-ready",21.19,34.76,"sensor-ready",34.76,15.39,"calibration-missing",,19.09,"sensor-ready",19.09,42.24,"calibrated-ready",14.57,42,"calibrated-ready",15,51.17,"calibrated-ready",19.57,181,"calibrated-ready",39,6,"calibrated-ready",2,39.23,"calibrated-ready",13.83,110,"calibrated-ready",60,20.60,"sensor-ready",20.60,34.02,"sensor-ready",34.02,,,,86.52,"sensor-ready",86.52,,,,,,,6.78,"sensor-ready",6.78,,,,,,,,,,,,
