datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T01:03:08.072Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,calibration-missing,,34.51,calibration-missing,,6.30,calibration-missing,,3.76,sensor-ready,3.76,1.69,calibration-missing,,3.58,sensor-ready,3.58,5.84,calibrated-ready,6.03,3.68,sensor-ready,3.68,,,,42.15,sensor-ready,42.15,,,,-1.60,sensor-ready,-1.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T01:03:19.987Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,calibration-missing,,20.28,calibration-missing,,8.33,calibration-missing,,3.97,sensor-ready,3.97,1.98,calibration-missing,,3.74,sensor-ready,3.74,6.63,calibrated-ready,6.70,3.89,sensor-ready,3.89,,,,41.39,sensor-ready,41.39,,,,-1.60,sensor-ready,-1.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T01:14:08.425Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,calibration-missing,,26.48,calibration-missing,,4.22,calibration-missing,,3.32,sensor-ready,3.32,0.77,calibration-missing,,3.17,sensor-ready,3.17,3.53,calibrated-ready,5.22,3.27,sensor-ready,3.27,,,,42.40,sensor-ready,42.40,,,,-1.80,sensor-ready,-1.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T01:20:31.612Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,calibration-missing,,20.31,calibration-missing,,7.16,calibration-missing,,3.96,sensor-ready,3.96,2.07,calibration-missing,,3.75,sensor-ready,3.75,5.70,calibrated-ready,6.28,3.89,sensor-ready,3.89,,,,42.24,sensor-ready,42.24,,,,-1.81,sensor-ready,-1.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T01:20:39.845Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,calibration-missing,,30.77,calibration-missing,,6.92,calibration-missing,,4.23,sensor-ready,4.23,2.31,calibration-missing,,4.01,sensor-ready,4.01,6.30,calibrated-ready,6.22,4.17,sensor-ready,4.17,,,,43.59,sensor-ready,43.59,,,,-1.79,sensor-ready,-1.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T01:31:47.995Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,26.70,calibration-missing,,7.15,calibration-missing,,4.32,sensor-ready,4.32,2.31,calibration-missing,,4.08,sensor-ready,4.08,5.77,calibrated-ready,6.26,4.24,sensor-ready,4.24,,,,43.50,sensor-ready,43.50,,,,-2.04,sensor-ready,-2.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T01:37:43.312Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,calibration-missing,,16.52,calibration-missing,,9.53,calibration-missing,,4.75,sensor-ready,4.75,2.67,calibration-missing,,4.48,sensor-ready,4.48,7.30,calibrated-ready,7.17,4.71,sensor-ready,4.71,,,,42.08,sensor-ready,42.08,,,,-2.06,sensor-ready,-2.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T01:38:11.703Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,calibration-missing,,35.93,calibration-missing,,7.91,calibration-missing,,4.98,sensor-ready,4.98,3.23,calibration-missing,,4.76,sensor-ready,4.76,6.30,calibrated-ready,6.70,4.91,sensor-ready,4.91,,,,42.15,sensor-ready,42.15,,,,-2.03,sensor-ready,-2.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T01:49:27.379Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,calibration-missing,,27.05,calibration-missing,,5.77,calibration-missing,,4.61,sensor-ready,4.61,2.77,calibration-missing,,4.41,sensor-ready,4.41,5.07,calibrated-ready,5.86,4.57,sensor-ready,4.57,,,,44.41,sensor-ready,44.41,,,,-2.21,sensor-ready,-2.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T01:54:55.521Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,20.04,calibration-missing,,14.44,calibration-missing,,7.94,sensor-ready,7.94,6.72,calibration-missing,,7.63,sensor-ready,7.63,12.21,calibrated-ready,9.40,7.86,sensor-ready,7.86,,,,41.99,sensor-ready,41.99,,,,-2.21,sensor-ready,-2.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T01:55:44.864Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,calibration-missing,,30.52,calibration-missing,,6.46,calibration-missing,,3.97,sensor-ready,3.97,1.85,calibration-missing,,3.78,sensor-ready,3.78,4.62,calibrated-ready,5.93,3.92,sensor-ready,3.92,,,,43.91,sensor-ready,43.91,,,,-2.19,sensor-ready,-2.19,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T02:07:06.820Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,calibration-missing,,27.30,calibration-missing,,8.30,calibration-missing,,4.22,sensor-ready,4.22,1.85,calibration-missing,,4.02,sensor-ready,4.02,5.15,calibrated-ready,6.44,4.16,sensor-ready,4.16,,,,44.83,sensor-ready,44.83,,,,-2.38,sensor-ready,-2.38,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T02:12:07.409Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,calibration-missing,,17.51,calibration-missing,,5.70,calibration-missing,,3.51,sensor-ready,3.51,1.60,calibration-missing,,3.34,sensor-ready,3.34,4.63,calibrated-ready,5.71,3.47,sensor-ready,3.47,,,,42.79,sensor-ready,42.79,,,,-2.35,sensor-ready,-2.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T02:13:19.724Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,calibration-missing,,23.43,calibration-missing,,8.30,calibration-missing,,4.67,sensor-ready,4.67,2.54,calibration-missing,,4.43,sensor-ready,4.43,6.00,calibrated-ready,6.52,4.61,sensor-ready,4.61,,,,45.73,sensor-ready,45.73,,,,-2.40,sensor-ready,-2.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T02:24:46.273Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,calibration-missing,,25.61,calibration-missing,,7.91,calibration-missing,,4.41,sensor-ready,4.41,2.31,calibration-missing,,4.17,sensor-ready,4.17,5.30,calibrated-ready,6.34,4.34,sensor-ready,4.34,,,,45.47,sensor-ready,45.47,,,,-2.71,sensor-ready,-2.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T02:29:19.291Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,calibration-missing,,13.49,calibration-missing,,70.67,calibration-missing,,18.39,sensor-ready,18.39,18.12,calibration-missing,,16.75,sensor-ready,16.75,40.88,calibrated-ready,27.65,17.91,sensor-ready,17.91,,,,44.07,sensor-ready,44.07,,,,-2.53,sensor-ready,-2.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T02:30:52.043Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,calibration-missing,,31.30,calibration-missing,,10.08,calibration-missing,,5.31,sensor-ready,5.31,3.00,calibration-missing,,5.02,sensor-ready,5.02,8.00,calibrated-ready,7.25,5.22,sensor-ready,5.22,,,,45.23,sensor-ready,45.23,,,,-2.75,sensor-ready,-2.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T02:42:25.650Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,calibration-missing,,25.76,calibration-missing,,7.46,calibration-missing,,4.69,sensor-ready,4.69,2.77,calibration-missing,,4.49,sensor-ready,4.49,5.38,calibrated-ready,6.36,4.64,sensor-ready,4.64,,,,44.29,sensor-ready,44.29,,,,-3.02,sensor-ready,-3.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T02:46:31.121Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,calibration-missing,,11.48,calibration-missing,,8.93,calibration-missing,,5.04,sensor-ready,5.04,3.60,calibration-missing,,4.80,sensor-ready,4.80,7.00,calibrated-ready,6.89,4.99,sensor-ready,4.99,,,,44.49,sensor-ready,44.49,,,,-2.82,sensor-ready,-2.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T02:48:24.540Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,calibration-missing,,30.00,calibration-missing,,9.23,calibration-missing,,4.91,sensor-ready,4.91,3.46,calibration-missing,,4.66,sensor-ready,4.66,7.54,calibrated-ready,6.97,4.81,sensor-ready,4.81,,,,44.83,sensor-ready,44.83,,,,-3.03,sensor-ready,-3.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T03:00:05.022Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,calibration-missing,,26.97,calibration-missing,,8.09,calibration-missing,,4.21,sensor-ready,4.21,2.30,calibration-missing,,3.94,sensor-ready,3.94,6.26,calibrated-ready,6.48,4.14,sensor-ready,4.14,,,,44.56,sensor-ready,44.56,,,,-3.29,sensor-ready,-3.29,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T03:03:43.136Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,calibration-missing,,13.61,calibration-missing,,19.26,calibration-missing,,6.13,sensor-ready,6.13,4.07,calibration-missing,,5.73,sensor-ready,5.73,10.47,calibrated-ready,10.05,5.98,sensor-ready,5.98,,,,44.14,sensor-ready,44.14,,,,-3.13,sensor-ready,-3.13,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T03:06:00.120Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,calibration-missing,,31.32,calibration-missing,,8.31,calibration-missing,,4.64,sensor-ready,4.64,2.16,calibration-missing,,4.42,sensor-ready,4.42,6.16,calibrated-ready,6.64,4.58,sensor-ready,4.58,,,,44.06,sensor-ready,44.06,,,,-3.31,sensor-ready,-3.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T03:17:44.390Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,24.83,calibration-missing,,10.09,calibration-missing,,5.13,sensor-ready,5.13,4.00,calibration-missing,,4.86,sensor-ready,4.86,7.95,calibrated-ready,7.26,5.05,sensor-ready,5.05,,,,44.88,sensor-ready,44.88,,,,-3.56,sensor-ready,-3.56,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T03:20:55.093Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,15.12,calibration-missing,,11.56,calibration-missing,,4.93,sensor-ready,4.93,3.47,calibration-missing,,4.64,sensor-ready,4.64,8.81,calibrated-ready,7.72,4.82,sensor-ready,4.82,,,,44.18,sensor-ready,44.18,,,,-3.40,sensor-ready,-3.40,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T03:23:32.663Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,calibration-missing,,30.28,calibration-missing,,12.15,calibration-missing,,5.52,sensor-ready,5.52,4.23,calibration-missing,,5.21,sensor-ready,5.21,9.46,calibrated-ready,8.11,5.39,sensor-ready,5.39,,,,42.95,sensor-ready,42.95,,,,-3.61,sensor-ready,-3.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T03:35:23.692Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,calibration-missing,,27.91,calibration-missing,,8.53,calibration-missing,,5.28,sensor-ready,5.28,2.60,calibration-missing,,5.06,sensor-ready,5.06,6.00,calibrated-ready,6.76,5.21,sensor-ready,5.21,,,,44.75,sensor-ready,44.75,,,,-3.81,sensor-ready,-3.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T03:38:10.139Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,calibration-missing,,14.27,calibration-missing,,9.91,calibration-missing,,4.87,sensor-ready,4.87,3.14,calibration-missing,,4.63,sensor-ready,4.63,7.91,calibrated-ready,7.22,4.78,sensor-ready,4.78,,,,44.19,sensor-ready,44.19,,,,-3.68,sensor-ready,-3.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T03:41:05.140Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,calibration-missing,,32.86,calibration-missing,,11.14,calibration-missing,,5.53,sensor-ready,5.53,4.00,calibration-missing,,5.30,sensor-ready,5.30,8.12,calibrated-ready,7.67,5.45,sensor-ready,5.45,,,,44.24,sensor-ready,44.24,,,,-3.86,sensor-ready,-3.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T03:53:03.043Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,calibration-missing,,26.83,calibration-missing,,8.79,calibration-missing,,4.88,sensor-ready,4.88,2.77,calibration-missing,,4.62,sensor-ready,4.62,7.72,calibrated-ready,6.93,4.80,sensor-ready,4.80,,,,43.88,sensor-ready,43.88,,,,-4.09,sensor-ready,-4.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T03:55:22.195Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,calibration-missing,,16.88,calibration-missing,,11.09,calibration-missing,,5.47,sensor-ready,5.47,3.93,calibration-missing,,5.24,sensor-ready,5.24,8.49,calibrated-ready,7.68,5.38,sensor-ready,5.38,,,,44.22,sensor-ready,44.22,,,,-3.96,sensor-ready,-3.96,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T03:58:38.009Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,calibration-missing,,31.78,calibration-missing,,9.92,calibration-missing,,4.96,sensor-ready,4.96,3.31,calibration-missing,,4.66,sensor-ready,4.66,7.61,calibrated-ready,7.30,4.88,sensor-ready,4.88,,,,42.90,sensor-ready,42.90,,,,-4.08,sensor-ready,-4.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T04:10:42.705Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,calibration-missing,,23.00,calibration-missing,,11.49,calibration-missing,,5.12,sensor-ready,5.12,3.53,calibration-missing,,4.84,sensor-ready,4.84,7.53,calibrated-ready,7.65,5.02,sensor-ready,5.02,,,,44.27,sensor-ready,44.27,,,,-4.33,sensor-ready,-4.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T04:12:34.548Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,calibration-missing,,17.25,calibration-missing,,8.72,calibration-missing,,4.96,sensor-ready,4.96,3.70,calibration-missing,,4.74,sensor-ready,4.74,7.09,calibrated-ready,6.95,4.91,sensor-ready,4.91,,,,42.99,sensor-ready,42.99,,,,-4.20,sensor-ready,-4.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T04:16:11.119Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,calibration-missing,,28.81,calibration-missing,,10.37,calibration-missing,,5.08,sensor-ready,5.08,3.39,calibration-missing,,4.83,sensor-ready,4.83,6.69,calibrated-ready,7.26,5.00,sensor-ready,5.00,,,,44.75,sensor-ready,44.75,,,,-4.35,sensor-ready,-4.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T04:28:22.152Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,23.53,calibration-missing,,9.86,calibration-missing,,5.84,sensor-ready,5.84,4.40,calibration-missing,,5.55,sensor-ready,5.55,7.86,calibrated-ready,7.25,5.77,sensor-ready,5.77,,,,45.90,sensor-ready,45.90,,,,-4.62,sensor-ready,-4.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T04:29:46.634Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,calibration-missing,,16.88,calibration-missing,,11.00,calibration-missing,,5.20,sensor-ready,5.20,3.39,calibration-missing,,4.88,sensor-ready,4.88,8.54,calibrated-ready,7.64,5.12,sensor-ready,5.12,,,,43.73,sensor-ready,43.73,,,,-4.46,sensor-ready,-4.46,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T04:33:43.898Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,calibration-missing,,28.03,calibration-missing,,10.08,calibration-missing,,5.97,sensor-ready,5.97,4.54,calibration-missing,,5.67,sensor-ready,5.67,8.62,calibrated-ready,7.39,5.91,sensor-ready,5.91,,,,45.80,sensor-ready,45.80,,,,-4.66,sensor-ready,-4.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T04:46:01.608Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,calibration-missing,,24.71,calibration-missing,,10.88,calibration-missing,,5.78,sensor-ready,5.78,4.47,calibration-missing,,5.53,sensor-ready,5.53,7.95,calibrated-ready,7.63,5.71,sensor-ready,5.71,,,,44.43,sensor-ready,44.43,,,,-5.03,sensor-ready,-5.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T04:46:58.777Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,calibration-missing,,14.03,calibration-missing,,9.09,calibration-missing,,4.57,sensor-ready,4.57,3.23,calibration-missing,,4.36,sensor-ready,4.36,8.02,calibrated-ready,6.94,4.50,sensor-ready,4.50,,,,44.71,sensor-ready,44.71,,,,-4.71,sensor-ready,-4.71,,,,,,
