datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:07:30.517Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,calibration-missing,,66.02,calibration-missing,,3.15,calibration-missing,,4.90,sensor-ready,4.90,1.92,calibration-missing,,4.73,sensor-ready,4.73,2.84,calibrated-ready,3.64,4.89,sensor-ready,4.89,,,,69.14,sensor-ready,69.14,,,,15.92,sensor-ready,15.92,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:07:41.309Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,calibration-missing,,49.02,calibration-missing,,2.15,calibration-missing,,3.53,sensor-ready,3.53,0.23,calibration-missing,,3.36,sensor-ready,3.36,1.84,calibrated-ready,4.11,3.48,sensor-ready,3.48,,,,46.49,sensor-ready,46.49,,,,21.54,sensor-ready,21.54,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:08:50.167Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,calibration-missing,,51.62,calibration-missing,,2.00,calibration-missing,,3.33,sensor-ready,3.33,0.46,calibration-missing,,3.16,sensor-ready,3.16,1.46,calibrated-ready,3.43,3.27,sensor-ready,3.27,,,,62.49,sensor-ready,62.49,,,,17.39,sensor-ready,17.39,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:10:14.248Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,calibration-missing,,39.39,calibration-missing,,2.69,calibration-missing,,4.07,sensor-ready,4.07,0.46,calibration-missing,,3.89,sensor-ready,3.89,1.92,calibrated-ready,4.35,4.02,sensor-ready,4.02,,,,46.87,sensor-ready,46.87,,,,20.60,sensor-ready,20.60,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:10:27.906Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,calibration-missing,,64.46,calibration-missing,,3.84,calibration-missing,,5.39,sensor-ready,5.39,2.46,calibration-missing,,5.17,sensor-ready,5.17,3.38,calibrated-ready,3.82,5.37,sensor-ready,5.37,,,,70.12,sensor-ready,70.12,,,,15.75,sensor-ready,15.75,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:10:37.222Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,calibration-missing,,45.14,calibration-missing,,3.00,calibration-missing,,3.76,sensor-ready,3.76,0.31,calibration-missing,,3.60,sensor-ready,3.60,2.23,calibrated-ready,4.39,3.70,sensor-ready,3.70,,,,46.97,sensor-ready,46.97,,,,21.44,sensor-ready,21.44,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:11:45.277Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,calibration-missing,,40.08,calibration-missing,,4.24,calibration-missing,,5.38,sensor-ready,5.38,1.62,calibration-missing,,5.12,sensor-ready,5.12,3.39,calibrated-ready,4.23,5.32,sensor-ready,5.32,,,,64.35,sensor-ready,64.35,,,,17.01,sensor-ready,17.01,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:13:10.725Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,calibration-missing,,39.12,calibration-missing,,3.46,calibration-missing,,3.39,sensor-ready,3.39,0.00,calibration-missing,,3.22,sensor-ready,3.22,1.61,calibrated-ready,4.44,3.35,sensor-ready,3.35,,,,46.41,sensor-ready,46.41,,,,20.51,sensor-ready,20.51,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:13:25.629Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,calibration-missing,,58.13,calibration-missing,,4.61,calibration-missing,,5.41,sensor-ready,5.41,2.46,calibration-missing,,5.22,sensor-ready,5.22,3.61,calibrated-ready,3.99,5.40,sensor-ready,5.40,,,,70.63,sensor-ready,70.63,,,,15.56,sensor-ready,15.56,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:13:30.339Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,calibration-missing,,43.30,calibration-missing,,2.38,calibration-missing,,3.70,sensor-ready,3.70,0.46,calibration-missing,,3.59,sensor-ready,3.59,1.61,calibrated-ready,4.19,3.66,sensor-ready,3.66,,,,46.94,sensor-ready,46.94,,,,21.37,sensor-ready,21.37,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:14:40.576Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,calibration-missing,,39.96,calibration-missing,,5.07,calibration-missing,,5.73,sensor-ready,5.73,1.77,calibration-missing,,5.45,sensor-ready,5.45,3.92,calibrated-ready,4.42,5.68,sensor-ready,5.68,,,,65.60,sensor-ready,65.60,,,,16.67,sensor-ready,16.67,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:16:07.774Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,calibration-missing,,38.91,calibration-missing,,2.23,calibration-missing,,3.63,sensor-ready,3.63,0.23,calibration-missing,,3.46,sensor-ready,3.46,1.61,calibrated-ready,4.15,3.59,sensor-ready,3.59,,,,46.47,sensor-ready,46.47,,,,20.51,sensor-ready,20.51,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:16:23.092Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,calibration-missing,,61.08,calibration-missing,,4.92,calibration-missing,,6.29,sensor-ready,6.29,3.00,calibration-missing,,6.04,sensor-ready,6.04,4.23,calibrated-ready,4.13,6.27,sensor-ready,6.27,,,,71.51,sensor-ready,71.51,,,,15.40,sensor-ready,15.40,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:16:26.430Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,calibration-missing,,43.16,calibration-missing,,2.23,calibration-missing,,3.38,sensor-ready,3.38,0.31,calibration-missing,,3.24,sensor-ready,3.24,1.69,calibrated-ready,4.10,3.34,sensor-ready,3.34,,,,46.72,sensor-ready,46.72,,,,21.30,sensor-ready,21.30,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:17:35.822Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14,calibration-missing,,48.87,calibration-missing,,4.39,calibration-missing,,6.19,sensor-ready,6.19,2.39,calibration-missing,,5.88,sensor-ready,5.88,4.39,calibrated-ready,4.25,6.14,sensor-ready,6.14,,,,66.49,sensor-ready,66.49,,,,16.43,sensor-ready,16.43,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-14T00:17:57.665Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,calibration-missing,,35.73,calibration-missing,,4.15,calibration-missing,,4.82,sensor-ready,4.82,2.00,calibration-missing,,4.65,sensor-ready,4.65,3.69,calibrated-ready,3.92,4.77,sensor-ready,4.77,,,,67.93,sensor-ready,67.93,,,,16.35,sensor-ready,16.35,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:19:04.490Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,calibration-missing,,37.05,calibration-missing,,2.92,calibration-missing,,3.90,sensor-ready,3.90,0.31,calibration-missing,,3.74,sensor-ready,3.74,2.00,calibrated-ready,4.40,3.81,sensor-ready,3.81,,,,46.73,sensor-ready,46.73,,,,20.44,sensor-ready,20.44,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:19:20.357Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,calibration-missing,,48.51,calibration-missing,,4.62,calibration-missing,,6.57,sensor-ready,6.57,2.85,calibration-missing,,6.33,sensor-ready,6.33,4.00,calibrated-ready,4.02,6.56,sensor-ready,6.56,,,,72.97,sensor-ready,72.97,,,,15.26,sensor-ready,15.26,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:19:22.566Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,43.65,calibration-missing,,2.69,calibration-missing,,3.43,sensor-ready,3.43,0.23,calibration-missing,,3.25,sensor-ready,3.25,1.69,calibrated-ready,4.24,3.37,sensor-ready,3.37,,,,46.39,sensor-ready,46.39,,,,21.23,sensor-ready,21.23,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:20:30.884Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,calibration-missing,,44.29,calibration-missing,,5.61,calibration-missing,,6.40,sensor-ready,6.40,2.84,calibration-missing,,6.03,sensor-ready,6.03,5.22,calibrated-ready,4.53,6.35,sensor-ready,6.35,,,,67.17,sensor-ready,67.17,,,,16.22,sensor-ready,16.22,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:22:01.307Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.90,calibration-missing,,38.44,calibration-missing,,1.61,calibration-missing,,3.53,sensor-ready,3.53,0.00,calibration-missing,,3.41,sensor-ready,3.41,1.15,calibrated-ready,3.96,3.50,sensor-ready,3.50,,,,46.30,sensor-ready,46.30,,,,20.40,sensor-ready,20.40,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:22:15.370Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,calibration-missing,,45.33,calibration-missing,,2.53,calibration-missing,,2.99,sensor-ready,2.99,0.23,calibration-missing,,2.85,sensor-ready,2.85,1.61,calibrated-ready,4.13,2.93,sensor-ready,2.93,,,,46.11,sensor-ready,46.11,,,,21.13,sensor-ready,21.13,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:22:17.619Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,calibration-missing,,48.57,calibration-missing,,6.07,calibration-missing,,7.09,sensor-ready,7.09,3.46,calibration-missing,,6.82,sensor-ready,6.82,4.92,calibrated-ready,4.39,7.06,sensor-ready,7.06,,,,73.49,sensor-ready,73.49,,,,15.13,sensor-ready,15.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:23:26.095Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,calibration-missing,,38.26,calibration-missing,,3.16,calibration-missing,,4.33,sensor-ready,4.33,1.23,calibration-missing,,4.13,sensor-ready,4.13,2.23,calibrated-ready,3.63,4.28,sensor-ready,4.28,,,,67.95,sensor-ready,67.95,,,,15.97,sensor-ready,15.97,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:24:58.253Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,calibration-missing,,40.42,calibration-missing,,1.92,calibration-missing,,3.34,sensor-ready,3.34,0.00,calibration-missing,,3.16,sensor-ready,3.16,1.61,calibrated-ready,4.02,3.29,sensor-ready,3.29,,,,46.44,sensor-ready,46.44,,,,20.37,sensor-ready,20.37,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:25:08.305Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,calibration-missing,,35.47,calibration-missing,,2.54,calibration-missing,,3.61,sensor-ready,3.61,0.23,calibration-missing,,3.48,sensor-ready,3.48,1.69,calibrated-ready,4.24,3.56,sensor-ready,3.56,,,,46.28,sensor-ready,46.28,,,,21.11,sensor-ready,21.11,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:25:15.217Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,calibration-missing,,57.58,calibration-missing,,6.46,calibration-missing,,7.54,sensor-ready,7.54,3.23,calibration-missing,,7.23,sensor-ready,7.23,5.46,calibrated-ready,4.49,7.51,sensor-ready,7.51,,,,74.08,sensor-ready,74.08,,,,15.02,sensor-ready,15.02,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:26:21.152Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.49,calibration-missing,,40.86,calibration-missing,,3.77,calibration-missing,,4.47,sensor-ready,4.47,1.08,calibration-missing,,4.26,sensor-ready,4.26,3.08,calibrated-ready,3.77,4.41,sensor-ready,4.41,,,,68.11,sensor-ready,68.11,,,,15.80,sensor-ready,15.80,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:27:55.110Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.64,calibration-missing,,35.55,calibration-missing,,2.46,calibration-missing,,3.53,sensor-ready,3.53,0.00,calibration-missing,,3.39,sensor-ready,3.39,1.38,calibrated-ready,4.19,3.49,sensor-ready,3.49,,,,46.45,sensor-ready,46.45,,,,20.33,sensor-ready,20.33,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:28:00.939Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,calibration-missing,,37.53,calibration-missing,,3.30,calibration-missing,,3.30,sensor-ready,3.30,0.23,calibration-missing,,3.13,sensor-ready,3.13,2.61,calibrated-ready,4.45,3.22,sensor-ready,3.22,,,,46.02,sensor-ready,46.02,,,,21.05,sensor-ready,21.05,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:28:12.723Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,calibration-missing,,54.68,calibration-missing,,5.15,calibration-missing,,6.97,sensor-ready,6.97,3.23,calibration-missing,,6.75,sensor-ready,6.75,4.69,calibrated-ready,4.09,6.97,sensor-ready,6.97,,,,74.54,sensor-ready,74.54,,,,14.94,sensor-ready,14.94,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:29:16.208Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,calibration-missing,,45.61,calibration-missing,,4.08,calibration-missing,,5.17,sensor-ready,5.17,1.69,calibration-missing,,4.91,sensor-ready,4.91,3.54,calibrated-ready,3.91,5.11,sensor-ready,5.11,,,,68.70,sensor-ready,68.70,,,,15.63,sensor-ready,15.63,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:30:51.800Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,calibration-missing,,37.37,calibration-missing,,1.23,calibration-missing,,2.98,sensor-ready,2.98,0.00,calibration-missing,,2.87,sensor-ready,2.87,0.92,calibrated-ready,3.76,2.94,sensor-ready,2.94,,,,46.29,sensor-ready,46.29,,,,20.29,sensor-ready,20.29,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:30:53.674Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,calibration-missing,,45.23,calibration-missing,,2.38,calibration-missing,,3.06,sensor-ready,3.06,0.23,calibration-missing,,2.94,sensor-ready,2.94,1.38,calibrated-ready,4.10,2.99,sensor-ready,2.99,,,,46.00,sensor-ready,46.00,,,,21.00,sensor-ready,21.00,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:31:10.226Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,calibration-missing,,61.23,calibration-missing,,4.77,calibration-missing,,6.56,sensor-ready,6.56,3.00,calibration-missing,,6.25,sensor-ready,6.25,4.23,calibrated-ready,3.93,6.53,sensor-ready,6.53,,,,74.63,sensor-ready,74.63,,,,14.85,sensor-ready,14.85,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:32:11.689Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,calibration-missing,,40.87,calibration-missing,,4.00,calibration-missing,,5.23,sensor-ready,5.23,2.15,calibration-missing,,4.98,sensor-ready,4.98,4.00,calibrated-ready,3.83,5.17,sensor-ready,5.17,,,,69.63,sensor-ready,69.63,,,,15.43,sensor-ready,15.43,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:33:46.404Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,calibration-missing,,39.89,calibration-missing,,2.53,calibration-missing,,3.93,sensor-ready,3.93,0.23,calibration-missing,,3.79,sensor-ready,3.79,1.61,calibrated-ready,4.30,3.88,sensor-ready,3.88,,,,45.94,sensor-ready,45.94,,,,20.95,sensor-ready,20.95,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:33:48.660Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.31,calibration-missing,,38.12,calibration-missing,,2.46,calibration-missing,,3.68,sensor-ready,3.68,0.31,calibration-missing,,3.49,sensor-ready,3.49,2.00,calibrated-ready,4.26,3.64,sensor-ready,3.64,,,,46.03,sensor-ready,46.03,,,,20.23,sensor-ready,20.23,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:34:07.608Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68,calibration-missing,,55.70,calibration-missing,,5.61,calibration-missing,,6.76,sensor-ready,6.76,3.00,calibration-missing,,6.43,sensor-ready,6.43,4.92,calibrated-ready,4.10,6.74,sensor-ready,6.74,,,,75.11,sensor-ready,75.11,,,,14.80,sensor-ready,14.80,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:35:06.809Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,calibration-missing,,39.92,calibration-missing,,3.69,calibration-missing,,5.28,sensor-ready,5.28,1.77,calibration-missing,,5.07,sensor-ready,5.07,3.69,calibrated-ready,3.75,5.24,sensor-ready,5.24,,,,70.09,sensor-ready,70.09,,,,15.31,sensor-ready,15.31,,,,,,
